execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012167300039436668,8.969998452812433e-05,0.00011940003605559468,0.002313799981493503,0.0001086000120267272,0.007233499956782907,1.46999373100698e-05,0.00042400002712383866,1.2200034689158201e-05,2.0300038158893585e-05,8.299946784973145e-06,0.003661199996713549,1.2199976481497288e-05,9.700015652924776e-06,1.4199991710484028e-05,0.026209099974948913
2,9.789998875930905e-05,0.022579300042707473,0.014568199985660613,1.7900019884109497e-05,0.09835719998227432,9.109999518841505e-05,1.2000033166259527e-05,1.2599979527294636e-05,1.1500029359012842e-05,1.839996548369527e-05,8.000002708286047e-06,6.099988240748644e-06,0.003327100013848394,0.002833399979863316,8.999952115118504e-06,0.14194969995878637
3,0.0077661999384872615,0.0001175999641418457,0.00013120000949129462,8.710002293810248e-05,8.499994874000549e-05,0.0034345000167377293,1.3599987141788006e-05,0.0002503999858163297,1.2200034689158201e-05,2.0299979951232672e-05,8.000002708286047e-06,0.0024882000288926065,1.2800039257854223e-05,6.89999433234334e-06,9.300012607127428e-06,0.014443299965932965
4,0.004808499943464994,8.87999776750803e-05,0.00011289998656138778,8.519995026290417e-05,9.670003782957792e-05,0.0032387999817728996,1.2500095181167126e-05,0.00022710004122927785,1.209997572004795e-05,1.9200029782950878e-05,7.800001185387373e-06,0.00214679999044165,8.400005754083395e-06,5.999987479299307e-06,9.700015652924776e-06,0.010880500019993633
5,0.005036699993070215,0.0010673999786376953,0.0024483000161126256,0.00010130001464858651,0.004966699983924627,0.0033743000240065157,1.2899981811642647e-05,0.00023300002794712782,1.1899974197149277e-05,1.9499973859637976e-05,7.800001185387373e-06,0.0016530999564565718,0.00024309998843818903,0.0001936000189743936,8.800008799880743e-06,0.019378399942070246
6,0.010413500014692545,9.980000322684646e-05,0.00012939999578520656,0.0012382999993860722,9.99000039882958e-05,0.007112800027243793,1.3599987141788006e-05,0.0034268000163137913,1.2200034689158201e-05,1.9099970813840628e-05,7.499998901039362e-06,0.004292899975553155,7.90000194683671e-06,6.299989763647318e-06,9.100011084228754e-06,0.026889100030530244
7,0.004832399950828403,8.659996092319489e-05,0.00010919995838776231,8.370005525648594e-05,8.28000484034419e-05,0.003975900006480515,1.2899981811642647e-05,0.0003111999831162393,1.1999974958598614e-05,1.98000343516469e-05,7.499998901039362e-06,0.0017413999885320663,6.699992809444666e-06,5.89998671784997e-06,7.800001185387373e-06,0.011295799922663718
8,0.004602500004693866,0.0018913000239990652,0.0038473999593406916,8.700002217665315e-05,0.00992969993967563,0.003122400026768446,1.2399978004395962e-05,0.00022760004503652453,1.160003012046218e-05,1.9300030544400215e-05,7.599999662488699e-06,0.0015001999563537538,0.0008895999635569751,0.000618099991697818,1.810002140700817e-05,0.026784799993038177
9,0.009245299967005849,8.949998300522566e-05,0.00010750000365078449,0.0010023000068031251,0.00011449999874457717,0.00784510001540184,1.5799945686012506e-05,0.00041740003507584333,1.179997343569994e-05,1.9999919459223747e-05,7.599999662488699e-06,0.0030456999666057527,6.699992809444666e-06,5.89998671784997e-06,7.700000423938036e-06,0.021942799794487655
10,0.010630700038746,8.649996016174555e-05,0.00011870003072544932,0.0010305999894626439,8.489994797855616e-05,0.006298100051935762,1.1999974958598614e-05,0.0003524000640027225,1.190003240481019e-05,1.839996548369527e-05,2.0499981474131346e-05,0.0034903999767266214,7.200054824352264e-06,5.89998671784997e-06,8.400005754083395e-06,0.02217660006135702
