execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.189985778182745e-05,0.009543799911625683,1.1999974958598614e-05,7.5999414548277855e-06,1.1599971912801266e-05,1.279998105019331e-05,0.003267000080086291,0.0010648000752553344,0.0003974999999627471,0.006329900003038347,9.200000204145908e-05,8.670007809996605e-05,9.699957445263863e-06,1.8600025214254856e-05,0.00011930009350180626,0.0209851999534294
2,1.0599964298307896e-05,0.00010050006676465273,1.1199968867003918e-05,7.300055585801601e-06,0.00334089994430542,9.00006853044033e-06,5.499925464391708e-06,1.2399978004395962e-05,1.170008908957243e-05,8.509994950145483e-05,0.01906789990607649,0.08425189997069538,0.0026648000348359346,1.7000013031065464e-05,0.010208699968643486,0.1198044999036938
3,1.3100099749863148e-05,0.004374500014819205,1.079996582120657e-05,7.100054062902927e-06,5.900044925510883e-06,7.4999406933784485e-06,0.0014697000151500106,7.919990457594395e-05,0.00021490000654011965,0.0029306000797078013,8.249992970377207e-05,7.870001718401909e-05,5.500041879713535e-06,1.6900012269616127e-05,0.00010189996100962162,0.009398800088092685
4,1.4300108887255192e-05,0.004667700035497546,1.1199968867003918e-05,6.7999353632330894e-06,5.800044164061546e-06,7.00005330145359e-06,0.0014111000346019864,7.809989620000124e-05,0.00025839998852461576,0.003437599982134998,9.890017099678516e-05,7.720012217760086e-05,5.299923941493034e-06,2.0499923266470432e-05,0.00010519998613744974,0.010205100174061954
5,1.1100084520876408e-05,0.00484759989194572,1.0699965059757233e-05,6.700051017105579e-06,0.00020690006203949451,7.70005863159895e-06,0.0013990000588819385,8.220004383474588e-05,0.00020700006280094385,0.0028533999575302005,0.0009393999353051186,0.004087999928742647,0.00017389992717653513,1.7099897377192974e-05,0.001789200003258884,0.01663989992812276
6,1.1600088328123093e-05,0.008555399952456355,1.3900105841457844e-05,7.2999391704797745e-06,6.300047971308231e-06,7.0999376475811005e-06,0.0028559999773278832,0.0009712000610306859,0.003848500084131956,0.006129200104624033,8.5500068962574e-05,8.859997615218163e-05,5.500041879713535e-06,2.0900159142911434e-05,0.0001094000181183219,0.022716400562785566
7,1.1299969628453255e-05,0.004462999990209937,1.0899966582655907e-05,6.9999368861317635e-06,6.300047971308231e-06,7.6000578701496124e-06,0.001437900005839765,8.449994493275881e-05,0.00021030008792877197,0.0029980000108480453,9.109999518841505e-05,7.870001718401909e-05,5.299923941493034e-06,1.759990118443966e-05,0.00010990002192556858,0.009539399878121912
8,1.1600088328123093e-05,0.0046922999899834394,1.0899966582655907e-05,7.00005330145359e-06,0.0004123999970033765,7.900060154497623e-06,0.0014908999437466264,7.970002479851246e-05,0.00020520004909485579,0.0029328998643904924,0.00195539987180382,0.00817079993430525,0.000345699954777956,1.750001683831215e-05,0.00346689997240901,0.023807099787518382
9,1.370010431855917e-05,0.009029300068505108,1.3999990187585354e-05,6.8999361246824265e-06,5.999929271638393e-06,7.3999399319291115e-06,0.003054899978451431,0.0009465999901294708,0.000435299938544631,0.006264799972996116,8.389994036406279e-05,8.010014425963163e-05,5.200039595365524e-06,2.0699924789369106e-05,9.660003706812859e-05,0.02006539993453771
10,1.0899966582655907e-05,0.009442399954423308,1.0899966582655907e-05,6.800051778554916e-06,5.999929271638393e-06,7.300055585801601e-06,0.002915400080382824,0.0009244999382644892,0.0003554999129846692,0.005604099947959185,7.970002479851246e-05,7.910002022981644e-05,5.400041118264198e-06,1.7100130207836628e-05,9.590003173798323e-05,0.019561000051908195
11,1.1300086043775082e-05,0.004190400009974837,1.100008375942707e-05,6.9999368861317635e-06,0.000994000001810491,8.499948307871819e-06,0.0013900999911129475,8.130015339702368e-05,0.0002041999250650406,0.0029163999715819955,0.003956900094635785,0.0207205000333488,0.0008419000077992678,1.7300015315413475e-05,0.008672300027683377,0.04402310028672218
12,1.0899966582655907e-05,0.009342100005596876,1.0699965059757233e-05,6.7999353632330894e-06,7.400056347250938e-06,8.00006091594696e-06,0.0032441000221297145,0.0009209000272676349,0.0003513001138344407,0.005574299953877926,8.509994950145483e-05,8.109991904348135e-05,5.499925464391708e-06,1.7000013031065464e-05,0.00010490010026842356,0.019770100014284253
13,1.379998866468668e-05,0.008647499955259264,1.1100084520876408e-05,7.300055585801601e-06,6.00004568696022e-06,7.1999384090304375e-06,0.0028108999831601977,0.0010437999153509736,0.00035360013134777546,0.005800899933092296,8.300004992634058e-05,8.569995407015085e-05,5.200039595365524e-06,1.7099897377192974e-05,0.00010270008351653814,0.01899580005556345
14,1.1599971912801266e-05,0.008613900048658252,1.0899966582655907e-05,6.9999368861317635e-06,6.00004568696022e-06,7.3999399319291115e-06,0.002787899924442172,0.0009545000502839684,0.00035630003549158573,0.006316399900242686,8.200015872716904e-05,8.049991447478533e-05,5.300040356814861e-06,1.7200014553964138e-05,0.00010269996710121632,0.019359599915333092
15,1.100008375942707e-05,0.008522399934008718,1.4199875295162201e-05,7.500057108700275e-06,7.300055585801601e-06,7.2999391704797745e-06,0.003212199895642698,0.0009313999908044934,0.00034369993954896927,0.005620399955660105,8.169992361217737e-05,7.749989163130522e-05,5.300040356814861e-06,1.7099897377192974e-05,9.809993207454681e-05,0.01895709941163659
16,1.1200085282325745e-05,0.0042443000711500645,1.3599870726466179e-05,7.4999406933784485e-06,7.2999391704797745e-06,9.399955160915852e-06,0.0018402999266982079,7.720012217760086e-05,0.00022369995713233948,0.002808900084346533,7.880001794546843e-05,7.729989010840654e-05,5.400041118264198e-06,2.0200037397444248e-05,9.579991456121206e-05,0.009520899853669107
17,1.1699972674250603e-05,0.004356899997219443,1.0899966582655907e-05,7.100054062902927e-06,5.899928510189056e-06,7.400056347250938e-06,0.0014254000270739198,8.809997234493494e-05,0.00024850002955645323,0.0030140000162646174,8.489994797855616e-05,7.839989848434925e-05,8.400063961744308e-06,1.740013249218464e-05,0.00010270008351653814,0.00946770014706999
18,1.400010660290718e-05,0.004635099903680384,1.0299962013959885e-05,6.700051017105579e-06,6.9999368861317635e-06,8.00006091594696e-06,0.001564200036227703,7.660011760890484e-05,0.00023870007134974003,0.0030674999579787254,8.249992970377207e-05,7.539999205619097e-05,5.699926987290382e-06,1.6600126400589943e-05,0.0001023999648168683,0.00991070014424622
19,1.1500087566673756e-05,0.004429199965670705,1.109996810555458e-05,6.9999368861317635e-06,6.100046448409557e-06,7.300055585801601e-06,0.0014708000235259533,8.220004383474588e-05,0.0002150998916476965,0.0030501000583171844,8.739996701478958e-05,8.009991142898798e-05,5.499925464391708e-06,1.7400016076862812e-05,0.00010699999984353781,0.009587799897417426
