execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4700053725391626e-05,8.809997234493494e-05,1.4499993994832039e-05,1.27000967040658e-05,7.98000255599618e-05,0.012022700044326484,1.7000013031065464e-05,1.7400016076862812e-05,1.3399985618889332e-05,5.4800009820610285e-05,1.0599964298307896e-05,6.799993570894003e-06,0.0004404000355862081,0.000327100045979023,1.390004763379693e-05,0.013133900298271328
2,1.4699995517730713e-05,8.979998528957367e-05,1.4599994756281376e-05,1.279998105019331e-05,7.910002022981644e-05,0.011729500023648143,1.9200029782950878e-05,1.4399993233382702e-05,1.3299984857439995e-05,4.8200017772614956e-05,1.0699965059757233e-05,6.900052540004253e-06,0.00044319999869912863,0.0003265999839641154,1.3499986380338669e-05,0.012836500012781471
3,1.4300050679594278e-05,8.380005601793528e-05,1.4299992471933365e-05,1.2399978004395962e-05,7.780001033097506e-05,0.011248099966906011,1.3400043826550245e-05,1.4199991710484028e-05,1.260003773495555e-05,5.0200033001601696e-05,1.0500021744519472e-05,6.499991286545992e-06,0.0004227999597787857,0.0003266000421717763,1.290004001930356e-05,0.012320400215685368
4,1.5199941117316484e-05,0.00010289996862411499,1.479999627918005e-05,1.2899981811642647e-05,7.909996202215552e-05,0.011354199959896505,1.4299992471933365e-05,1.4299992471933365e-05,1.3199984095990658e-05,4.7200010158121586e-05,1.0600022505968809e-05,6.799993570894003e-06,0.00043000001460313797,0.0003331000334583223,1.3300043065100908e-05,0.012461899896152318
5,1.7799960914999247e-05,8.190004155039787e-05,1.4199991710484028e-05,1.2399978004395962e-05,8.099997648969293e-05,0.007038799987640232,1.379998866468668e-05,1.3899989426136017e-05,1.309998333454132e-05,4.67000063508749e-05,1.0400020983070135e-05,6.700051017105579e-06,0.0003491000388748944,0.00023559998953714967,1.3599987141788006e-05,0.007948999991640449
6,1.8499966245144606e-05,8.569995407015085e-05,1.479999627918005e-05,1.3700046110898256e-05,8.25000461190939e-05,0.007232500007376075,1.580000389367342e-05,1.479999627918005e-05,1.3299984857439995e-05,4.970002919435501e-05,1.1100026313215494e-05,1.0400020983070135e-05,0.0003305000136606395,0.00023499998496845365,1.4099990949034691e-05,0.008142400067299604
7,1.9700033590197563e-05,8.720008190721273e-05,1.5199999324977398e-05,1.4099990949034691e-05,8.020002860575914e-05,0.007423400005791336,1.4499993994832039e-05,1.4599994756281376e-05,1.3800046872347593e-05,4.7900015488266945e-05,1.3899989426136017e-05,7.099995855242014e-06,0.00034930004039779305,0.00023750000400468707,1.3699987903237343e-05,0.008352100208867341
8,1.98000343516469e-05,0.00186519994167611,1.5700003132224083e-05,1.3499986380338669e-05,0.008880299923475832,0.00681240000994876,2.1499989088624716e-05,1.880002673715353e-05,1.379998866468668e-05,4.5599997974932194e-05,1.0700023267418146e-05,6.799993570894003e-06,0.0010692999931052327,0.0008177999989129603,1.3899989426136017e-05,0.01962509989971295
9,1.5300000086426735e-05,8.449994493275881e-05,1.4499993994832039e-05,1.2899981811642647e-05,7.979990914463997e-05,0.011881500016897917,1.4499993994832039e-05,1.4099990949034691e-05,1.3100041542202234e-05,4.569999873638153e-05,1.0399962775409222e-05,6.699992809444666e-06,0.00042610004311427474,0.00039090000791475177,1.3699987903237343e-05,0.013023699866607785
10,1.479999627918005e-05,8.000002708286047e-05,1.3999990187585354e-05,1.2500036973506212e-05,7.690000347793102e-05,0.008907099952921271,1.560006057843566e-05,1.3699987903237343e-05,1.2699980288743973e-05,5.490001058205962e-05,1.7200014553964138e-05,6.89999433234334e-06,0.00036180001916363835,0.0002753000007942319,1.9000028260052204e-05,0.009882400103379041
11,1.3999990187585354e-05,8.099997648969293e-05,1.3899989426136017e-05,1.260003773495555e-05,7.670000195503235e-05,0.01090770005248487,1.7300015315413475e-05,1.3599987141788006e-05,1.2699980288743973e-05,4.579999949783087e-05,1.0000017937272787e-05,6.299989763647318e-06,0.00041550002060830593,0.00031510001281276345,1.2800039257854223e-05,0.011955000110901892
12,1.4100049156695604e-05,9.570003021508455e-05,1.3899989426136017e-05,1.260003773495555e-05,7.619999814778566e-05,0.00921109993942082,1.3199984095990658e-05,1.3400043826550245e-05,1.2399978004395962e-05,4.539999645203352e-05,1.0600022505968809e-05,6.400048732757568e-06,0.0003591999993659556,0.000284800014924258,1.2899981811642647e-05,0.01018190011382103
