execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013374099973589182,0.0027151000685989857,0.011517600039951503,0.0027576001593843102,0.013119500013999641,0.009326200000941753,1.7300015315413475e-05,0.0004944999236613512,1.759990118443966e-05,7.329985965043306e-05,1.4599994756281376e-05,0.0191943000536412,0.0010437999153509736,0.0009240999352186918,1.8300022929906845e-05,0.07460789987817407
2,1.7699901945888996e-05,9.650003630667925e-05,1.9300030544400215e-05,1.580000389367342e-05,8.699996396899223e-05,0.00970149994827807,1.650000922381878e-05,1.6699894331395626e-05,1.5799887478351593e-05,7.630011532455683e-05,1.4299992471933365e-05,9.999959729611874e-06,0.0004094999749213457,0.0003007999621331692,2.0600040443241596e-05,0.010818299720995128
3,1.7100130207836628e-05,9.330001194030046e-05,1.780001912266016e-05,1.559988595545292e-05,8.869997691363096e-05,0.009403600124642253,1.8600025214254856e-05,1.6000005416572094e-05,1.5199999324977398e-05,8.640007581561804e-05,1.7399899661540985e-05,7.899943739175797e-06,0.0004107999848201871,0.0002967999316751957,1.71000137925148e-05,0.01052230002824217
4,2.359994687139988e-05,9.739992674440145e-05,1.8200022168457508e-05,1.9700033590197563e-05,9.029998909682035e-05,0.012006099917925894,1.7499900422990322e-05,1.6499892808496952e-05,1.5799887478351593e-05,7.910002022981644e-05,1.4699995517730713e-05,8.09994526207447e-06,0.0004699999699369073,0.00035690004006028175,1.7900019884109497e-05,0.01325179950799793
5,1.7099897377192974e-05,8.979998528957367e-05,1.7200014553964138e-05,1.6799895092844963e-05,9.029998909682035e-05,0.004859199980273843,1.619989052414894e-05,1.589988823980093e-05,1.5199882909655571e-05,7.160007953643799e-05,1.3999990187585354e-05,7.899943739175797e-06,0.0004254999803379178,0.00024880003184080124,1.7499900422990322e-05,0.005922999349422753
6,0.009106400073505938,0.015323000028729439,0.032387100043706596,0.0009923999896273017,0.07250940008088946,0.006128000095486641,1.7799902707338333e-05,0.00033409998286515474,1.7799902707338333e-05,7.200008258223534e-05,1.4599994756281376e-05,0.012380700092762709,0.00455740001052618,0.003930000006221235,1.7900019884109497e-05,0.15778860030695796
7,1.7200014553964138e-05,9.459990542382002e-05,1.740013249218464e-05,1.5200115740299225e-05,8.589995559304953e-05,0.007202099892310798,1.650000922381878e-05,1.5900004655122757e-05,1.550000160932541e-05,7.269997149705887e-05,1.400010660290718e-05,8.199946023523808e-06,0.00034300005063414574,0.0002479999093338847,1.7200014553964138e-05,0.008183400030247867
8,1.800013706088066e-05,9.220000356435776e-05,1.8400023691356182e-05,1.6300007700920105e-05,9.240000508725643e-05,0.007383299875073135,1.7600017599761486e-05,1.6600009985268116e-05,1.6400008462369442e-05,7.790001109242439e-05,1.479999627918005e-05,8.200062438845634e-06,0.00035099999513477087,0.00030449999030679464,1.7400016076862812e-05,0.008445000159554183
9,1.7300015315413475e-05,0.0019029001705348492,1.8500140868127346e-05,1.910002902150154e-05,0.008768999949097633,0.006974700023420155,1.6300007700920105e-05,1.6299891285598278e-05,1.71000137925148e-05,7.080007344484329e-05,1.3999990187585354e-05,8.00006091594696e-06,0.0010884999064728618,0.0007933999877423048,1.7000013031065464e-05,0.01974290027283132
10,1.8300022929906845e-05,9.360001422464848e-05,1.8300022929906845e-05,1.6200006939470768e-05,9.019998833537102e-05,0.009642699966207147,1.7400016076862812e-05,1.8499908037483692e-05,1.6300007700920105e-05,7.350009400397539e-05,1.479999627918005e-05,8.699949830770493e-06,0.0004123999970033765,0.00030590000096708536,1.7400016076862812e-05,0.010764200007542968
11,2.5999965146183968e-05,0.00011820008512586355,2.2600055672228336e-05,1.5699886716902256e-05,8.809997234493494e-05,0.02035150001756847,3.7899939343333244e-05,3.5199918784201145e-05,3.1100003980100155e-05,0.0001238000113517046,1.3899989426136017e-05,8.300063200294971e-06,0.00040259992238134146,0.0002962000435218215,1.7200014553964138e-05,0.02158829988911748
12,1.850002445280552e-05,0.0011168001219630241,1.9400031305849552e-05,1.6900128684937954e-05,0.0044215001398697495,0.007340799900703132,1.780001912266016e-05,1.7000013031065464e-05,1.6000005416572094e-05,7.329997606575489e-05,1.4899997040629387e-05,8.599949069321156e-06,0.0007327999919652939,0.000533799990080297,1.7700018361210823e-05,0.014365800307132304
