execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.014843499928247184,0.002823100017849356,0.016250699933152646,0.0029415999888442457,0.01297160005196929,0.01002719992538914,2.1199986804276705e-05,0.0006187999970279634,2.2499996703118086e-05,7.670000195503235e-05,1.5400000847876072e-05,0.02111149998381734,0.0010460999910719693,0.0009830000344663858,2.1799991372972727e-05,0.0837746998295188
2,3.4400029107928276e-05,0.0001824999926611781,3.3400021493434906e-05,2.870004391297698e-05,0.00016739993588998914,0.016190299938898534,4.5300053898245096e-05,3.980001201853156e-05,2.9600050766021013e-05,0.00014860002556815743,1.6200006939470768e-05,9.399955160915852e-06,0.00047229998745024204,0.00032160000409930944,1.6700010746717453e-05,0.01773620006861165
3,1.8300022929906845e-05,8.889997843652964e-05,1.7199956346303225e-05,1.4899997040629387e-05,8.430000161752105e-05,0.009259499958716333,1.9099970813840628e-05,1.6400008462369442e-05,1.4999997802078724e-05,7.109995931386948e-05,1.3999990187585354e-05,7.700000423938036e-06,0.00039820000529289246,0.0002923999563790858,1.6600009985268116e-05,0.010333599813748151
4,2.879992825910449e-05,0.00014939997345209122,3.0399998649954796e-05,2.719997428357601e-05,0.0001452999422326684,0.016095800034236163,1.6600009985268116e-05,1.6300007700920105e-05,1.799996243789792e-05,7.76999513618648e-05,1.3999990187585354e-05,7.90000194683671e-06,0.0005079999682493508,0.0003350999904796481,1.639995025470853e-05,0.017486899683717638
5,1.7199956346303225e-05,8.449994493275881e-05,1.7099955584853888e-05,1.4999997802078724e-05,8.209998486563563e-05,0.0046953000128269196,1.6600009985268116e-05,1.6400008462369442e-05,1.49000552482903e-05,9.410001803189516e-05,1.4399993233382702e-05,8.200004231184721e-06,0.00028119998751208186,0.00018610002007335424,1.6899954061955214e-05,0.005559999903198332
6,0.008533700020052493,0.014586700010113418,0.03537460003281012,0.0015335999196395278,0.07261569995898753,0.005945799930486828,1.9600032828748226e-05,0.00044869998237118125,2.3099943064153194e-05,8.040003012865782e-05,1.5099998563528061e-05,0.012533699977211654,0.004441700002644211,0.003944800002500415,1.850002445280552e-05,0.16011569986585528
7,1.71000137925148e-05,9.110005339607596e-05,1.7600017599761486e-05,1.5400000847876072e-05,8.860003435984254e-05,0.007393700012471527,2.3099943064153194e-05,2.1899992134422064e-05,2.3800006601959467e-05,7.260002894327044e-05,1.4599994756281376e-05,8.100003469735384e-06,0.0003561999765224755,0.0002386999549344182,1.7300015315413475e-05,0.008399800048209727
8,1.8899969290941954e-05,9.90999978967011e-05,1.73999578692019e-05,1.5700003132224083e-05,8.620001608505845e-05,0.007199899991974235,1.639995025470853e-05,1.650000922381878e-05,1.5099998563528061e-05,7.209996692836285e-05,1.4099990949034691e-05,8.000002708286047e-06,0.000347200024407357,0.00024480000138282776,1.71000137925148e-05,0.0081884998944588
9,4.120002267882228e-05,0.002782900002785027,4.1700026486068964e-05,2.9799994081258774e-05,0.008534799970220774,0.00755480001680553,3.419996937736869e-05,1.9899976905435324e-05,1.5899946447461843e-05,9.400001727044582e-05,1.2999982573091984e-05,7.199996616691351e-06,0.0010758000425994396,0.0010759999859146774,1.7200014553964138e-05,0.021338399965316057
10,2.2299995180219412e-05,0.00013869995018467307,2.5600020308047533e-05,2.0599982235580683e-05,0.00010609993478283286,0.009445499978028238,2.6600027922540903e-05,2.5699962861835957e-05,2.0300038158893585e-05,7.670006016269326e-05,1.3599987141788006e-05,7.499998901039362e-06,0.00046030001249164343,0.00028089998522773385,1.610000617802143e-05,0.010686499939765781
11,1.6900012269616127e-05,8.480000542476773e-05,1.6599951777607203e-05,1.479999627918005e-05,8.41999426484108e-05,0.00905539997620508,1.6700010746717453e-05,1.5900004655122757e-05,1.4600111171603203e-05,6.940006278455257e-05,1.3899989426136017e-05,7.599999662488699e-06,0.00038350000977516174,0.00028059998294338584,1.650000922381878e-05,0.01009140006499365
12,1.750001683831215e-05,0.001080899965018034,1.7900019884109497e-05,1.5700003132224083e-05,0.004888800031039864,0.007402599963825196,1.610000617802143e-05,1.6400008462369442e-05,1.4999997802078724e-05,7.290003122761846e-05,1.4499993994832039e-05,7.800001185387373e-06,0.0008065999718382955,0.0005206000059843063,1.7300015315413475e-05,0.014910600031726062
13,1.7200014553964138e-05,8.530000923201442e-05,1.7099955584853888e-05,1.850002445280552e-05,8.520000847056508e-05,0.00985709996894002,1.7200014553964138e-05,1.6300007700920105e-05,1.479999627918005e-05,7.290003122761846e-05,1.4199991710484028e-05,7.90000194683671e-06,0.00038819998735561967,0.00028520001797005534,2.0200037397444248e-05,0.010917300067376345
14,3.7299992982298136e-05,0.00019039999460801482,3.700004890561104e-05,3.400002606213093e-05,0.00018309999722987413,0.016639200039207935,3.6999990697950125e-05,3.63999861292541e-05,4.020001506432891e-05,0.0001626999583095312,3.659998765215278e-05,1.829996472224593e-05,0.0007856999873183668,0.0006235999753698707,3.960001049563289e-05,0.018901099974755198
15,1.6700010746717453e-05,0.0010338000138290226,1.8200022168457508e-05,1.550000160932541e-05,0.004394100047647953,0.007089900027494878,1.750001683831215e-05,1.6200006939470768e-05,1.4999997802078724e-05,6.9500005338341e-05,1.3699987903237343e-05,7.800001185387373e-06,0.0006887000054121017,0.0004909999552182853,1.6900012269616127e-05,0.013904500112403184
16,1.6900012269616127e-05,8.739996701478958e-05,1.6600009985268116e-05,1.729995710775256e-05,8.760002674534917e-05,0.009595800016541034,1.6900012269616127e-05,1.6000005416572094e-05,1.4699995517730713e-05,7.339997682720423e-05,4.2600033339113e-05,2.0799983758479357e-05,0.0006361000123433769,0.00028609996661543846,1.769996015354991e-05,0.01094589993590489
17,1.780001912266016e-05,9.250000584870577e-05,1.7400016076862812e-05,1.8300022929906845e-05,8.580007124692202e-05,0.007201200001873076,1.629994949325919e-05,1.6300007700920105e-05,1.5099998563528061e-05,6.980006583034992e-05,1.699995482340455e-05,8.100003469735384e-06,0.0003603999502956867,0.00024560000747442245,1.8000020645558834e-05,0.008199600095394999
18,1.71000137925148e-05,9.019998833537102e-05,1.7200014553964138e-05,1.5099998563528061e-05,8.36000544950366e-05,0.0094300999189727,1.6900012269616127e-05,1.5600002370774746e-05,1.4399993233382702e-05,7.019995246082544e-05,1.3599987141788006e-05,1.9400031305849552e-05,0.000387999985832721,0.00030150002567097545,1.999997766688466e-05,0.010512899956665933
19,2.1799991372972727e-05,8.789997082203627e-05,1.680001150816679e-05,2.2499996703118086e-05,0.00010880001354962587,0.007515499950386584,1.6599951777607203e-05,1.680001150816679e-05,2.039998071268201e-05,8.160003926604986e-05,1.6000005416572094e-05,8.100003469735384e-06,0.0003499999875202775,0.00023940001847222447,1.7499958630651236e-05,0.00853969989111647
20,1.6200006939470768e-05,8.719996549189091e-05,1.6400008462369442e-05,1.5099998563528061e-05,8.139997953549027e-05,0.006874700076878071,2.1299987565726042e-05,2.8699985705316067e-05,1.750001683831215e-05,9.26000066101551e-05,1.3899989426136017e-05,7.599999662488699e-06,0.0003417999832890928,0.00023319997126236558,1.6600009985268116e-05,0.00786419998621568
21,0.004270199977327138,0.014109799987636507,0.020621199975721538,8.480000542476773e-05,0.06714450003346428,0.0028728999895974994,1.6900012269616127e-05,0.00017490005120635033,1.610000617802143e-05,6.649998249486089e-05,1.4099990949034691e-05,0.005905299971345812,0.0035817999741993845,0.0030881999991834164,2.540001878514886e-05,0.12199259997578338
22,1.5900004655122757e-05,8.650001836940646e-05,1.5900004655122757e-05,1.4099990949034691e-05,7.969996659085155e-05,1.7099955584853888e-05,8.110003545880318e-05,1.5400000847876072e-05,1.4199991710484028e-05,6.420002318918705e-05,1.279998105019331e-05,7.199996616691351e-06,0.0002707000239752233,0.00017820001812651753,1.850002445280552e-05,0.0008915000362321734
23,0.013221999979577959,0.0025761000579223037,0.01020829996559769,0.002625599969178438,0.012727999943308532,0.009364500001538545,1.6200006939470768e-05,0.000534399994648993,1.569994492456317e-05,6.760004907846451e-05,2.2299995180219412e-05,0.018237599986605346,0.0009583000210113823,0.0008614999824203551,1.610000617802143e-05,0.07145419990411028
24,1.5400000847876072e-05,7.92999635450542e-05,1.5600002370774746e-05,1.4199991710484028e-05,7.740000728517771e-05,0.00866739999037236,1.479999627918005e-05,1.5199999324977398e-05,1.3699987903237343e-05,6.520003080368042e-05,1.309998333454132e-05,7.499998901039362e-06,0.0003664999967440963,0.0002696000155992806,1.5099998563528061e-05,0.009649999963585287
25,1.7000013031065464e-05,8.710002293810248e-05,1.650000922381878e-05,1.4499993994832039e-05,8.109997725114226e-05,0.009003899991512299,1.6600009985268116e-05,1.580000389367342e-05,1.4499993994832039e-05,6.78999931551516e-05,1.379998866468668e-05,7.800001185387373e-06,0.0003846999607048929,0.0002785000251606107,1.5700003132224083e-05,0.010035399987827986
26,1.839996548369527e-05,8.120003622025251e-05,1.5900004655122757e-05,1.3899989426136017e-05,7.84999574534595e-05,0.008731500012800097,1.4999997802078724e-05,1.5400000847876072e-05,1.4499993994832039e-05,6.639998173341155e-05,1.3000040780752897e-05,7.499998901039362e-06,0.00036689999978989363,0.00027080002473667264,1.5300000086426735e-05,0.009724200004711747
27,1.6200006939470768e-05,8.410000009462237e-05,1.5900004655122757e-05,1.4499993994832039e-05,8.460000390186906e-05,0.0066229000221937895,1.5199999324977398e-05,1.539994264021516e-05,1.3999990187585354e-05,6.619998021051288e-05,1.3300043065100908e-05,7.399998139590025e-06,0.00031749997287988663,0.00022689998149871826,1.550000160932541e-05,0.0075295999413356185
28,1.6200006939470768e-05,8.270004764199257e-05,1.610000617802143e-05,1.4499993994832039e-05,8.200004231184721e-05,0.006578399974387139,1.5900004655122757e-05,1.5700003132224083e-05,1.4699995517730713e-05,6.610003765672445e-05,1.3200042303651571e-05,7.499998901039362e-06,0.00031669996678829193,0.00022610003361478448,1.6000005416572094e-05,0.0074818001594394445
29,1.6700010746717453e-05,8.520000847056508e-05,1.6600009985268116e-05,1.4599994756281376e-05,8.679996244609356e-05,0.005085100012365729,1.6300007700920105e-05,2.6600027922540903e-05,1.999997766688466e-05,7.51999905332923e-05,1.3499986380338669e-05,7.700000423938036e-06,0.00028789998032152653,0.0001810999820008874,1.6000005416572094e-05,0.005949299957137555
30,1.729995710775256e-05,0.002658999990671873,1.8000020645558834e-05,1.550000160932541e-05,0.012156800017692149,0.004518200003076345,1.650000922381878e-05,1.6600009985268116e-05,1.5199999324977398e-05,7.00999516993761e-05,1.3699987903237343e-05,8.000002708286047e-06,0.0011658999719657004,0.0008271000115200877,2.5799963623285294e-05,0.02154369989875704
31,1.9600032828748226e-05,8.650001836940646e-05,1.680001150816679e-05,1.4999997802078724e-05,8.300004992634058e-05,0.00696349999634549,1.6400008462369442e-05,1.6000005416572094e-05,1.4999997802078724e-05,7.110001752153039e-05,1.3499986380338669e-05,7.800001185387373e-06,0.00032709998777136207,0.00022789998911321163,1.610000617802143e-05,0.007895300106611103
