execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.015272799995727837,0.0012665000976994634,0.007103900017682463,0.002698900003451854,0.004362499981652945,0.011062700068578124,1.5199999324977398e-05,0.0005339000490494072,1.3899989426136017e-05,3.91000066883862e-05,1.0499963536858559e-05,0.010917300009168684,0.0005311999702826142,0.0004820000031031668,1.2300035450607538e-05,0.054322700190823525
2,0.02413390000583604,8.650001836940646e-05,0.00010210002074018121,0.0076580000459216535,8.620007429271936e-05,0.019239799992647022,1.7700018361210823e-05,0.003776300000026822,1.4099990949034691e-05,4.090002039447427e-05,1.109996810555458e-05,0.017363799968734384,8.100003469735384e-06,6.89999433234334e-06,1.1700030881911516e-05,0.07255710015306249
3,9.190000128000975e-05,0.0836237000185065,0.014698300044983625,1.5700003132224083e-05,0.2506300000823103,0.0001610000617802143,1.9199971575289965e-05,1.899997005239129e-05,1.799996243789792e-05,4.080001963302493e-05,1.1100026313215494e-05,6.89999433234334e-06,0.016423300025053322,0.010758600023109466,1.71000137925148e-05,0.3765346002182923
4,0.004336299956776202,0.002226000011432916,0.0018849000334739685,8.460000390186906e-05,0.008816800022032112,0.002909800037741661,1.3599987141788006e-05,0.0002361999941058457,1.3399985618889332e-05,3.630004357546568e-05,1.0599964298307896e-05,0.0033443000284023583,0.0004689999623224139,0.0003971999976783991,1.2499978765845299e-05,0.02479150000726804
5,0.00932680000551045,0.0010148999863304198,0.002799200010485947,0.0009636000031605363,0.004467600025236607,0.006648699985817075,1.3800046872347593e-05,0.003653199994005263,2.139998832717538e-05,4.630000330507755e-05,1.0499963536858559e-05,0.006961700040847063,0.00027190003311261535,0.0002893999917432666,1.2299977242946625e-05,0.03650130005553365
6,0.012533200031612068,8.279993198812008e-05,0.00010160001693293452,0.0026110000326298177,8.619995787739754e-05,0.009786399954464287,1.3499986380338669e-05,0.006081800034735352,1.3599987141788006e-05,3.609998384490609e-05,1.0199961252510548e-05,0.009704199968837202,1.5099998563528061e-05,1.6000005416572094e-05,2.540001878514886e-05,0.04111709987046197
7,0.008574299979954958,8.649996016174555e-05,0.00011020002420991659,0.0009688999853096902,8.50000069476664e-05,0.006285600014962256,1.5199999324977398e-05,0.0004062000080011785,1.2999982573091984e-05,3.749999450519681e-05,1.0399962775409222e-05,0.0067128000082448125,7.90000194683671e-06,6.599992047995329e-06,1.1000025551766157e-05,0.023331099946517497
8,0.004358100006356835,0.020385000039823353,0.011618000047747046,8.300004992634058e-05,0.06333710002945736,0.0028878000448457897,1.4899938832968473e-05,0.00024339999072253704,1.4199991710484028e-05,3.6299985367804766e-05,1.0700023267418146e-05,0.0032478999928571284,0.006617099978029728,0.005534700001589954,1.7599959392100573e-05,0.11840580007992685
9,0.012988100061193109,8.229998638853431e-05,9.760004468262196e-05,0.00177650002297014,8.110003545880318e-05,0.009087199985515326,1.910002902150154e-05,0.0005790999857708812,1.309998333454132e-05,3.720005042850971e-05,1.0400020983070135e-05,0.009777500003110617,7.199996616691351e-06,6.299989763647318e-06,1.1100026313215494e-05,0.03457380022155121
10,0.004312200006097555,0.002710699976887554,0.012632699974346906,0.00010499998461455107,0.012769300024956465,0.0036285999813117087,1.769996015354991e-05,0.00029150000773370266,1.4399993233382702e-05,4.0700018871575594e-05,1.0600022505968809e-05,0.0032888000132516026,0.0010314000537618995,0.0009234000463038683,1.2500036973506212e-05,0.041789500101003796
11,0.004148100037127733,0.0009243000531569123,0.001805200066883117,7.860001642256975e-05,0.003961300011724234,0.0027683000080287457,1.3100041542202234e-05,0.0002256000880151987,1.2699980288743973e-05,3.350002225488424e-05,9.700015652924776e-06,0.00324480002745986,0.0002101999707520008,0.0001737999846227467,1.1400028597563505e-05,0.017620600352529436
12,0.008103299944195896,8.169998181983829e-05,9.950005915015936e-05,0.0009082999895326793,8.139997953549027e-05,0.005911200016271323,1.4399993233382702e-05,0.0032804000074975193,1.4599994756281376e-05,3.790005575865507e-05,1.0100018698722124e-05,0.0073162000044249,7.800001185387373e-06,6.299989763647318e-06,1.1399970389902592e-05,0.025884500006213784
13,0.0045405999990180135,8.490000618621707e-05,0.00010890001431107521,8.150003850460052e-05,8.17000400274992e-05,0.002965099993161857,1.3999990187585354e-05,0.000255199964158237,1.3399985618889332e-05,3.700004890561104e-05,1.0500021744519472e-05,0.0033690999844111502,7.700000423938036e-06,6.599992047995329e-06,1.1499971151351929e-05,0.01158770004985854
14,0.004350700008217245,8.420000085607171e-05,0.00010190001921728253,8.19999841041863e-05,8.420000085607171e-05,0.003511899965815246,1.769996015354991e-05,0.0002935000229626894,1.3699987903237343e-05,3.590004052966833e-05,1.0999967344105244e-05,0.003366399963852018,7.499998901039362e-06,6.499991286545992e-06,1.1200027074664831e-05,0.011978299939073622
15,0.022015800001099706,0.00015630002599209547,0.000172399973962456,0.0015140999457798898,0.00016390002565458417,0.00903029995970428,1.5700061339884996e-05,0.000407799961976707,1.4100049156695604e-05,3.869994543492794e-05,1.1200027074664831e-05,0.006826700002420694,7.700000423938036e-06,6.89999433234334e-06,1.179997343569994e-05,0.040393399947788566
16,0.0048598000430502,0.00010269996710121632,0.00012930005323141813,0.00011059996904805303,8.50000069476664e-05,0.003235099953599274,1.4699995517730713e-05,0.00024999998277053237,1.4300108887255192e-05,3.749999450519681e-05,1.8899969290941954e-05,0.0035711000091396272,7.499998901039362e-06,6.599992047995329e-06,1.209997572004795e-05,0.012455200019758195
17,0.004615900048520416,8.800002979114652e-05,0.0001078000059351325,8.85000335983932e-05,8.310005068778992e-05,0.0030275999451987445,1.4099990949034691e-05,0.00024750002194195986,1.379998866468668e-05,3.749999450519681e-05,1.0699965059757233e-05,0.0034282999695278704,7.800001185387373e-06,6.89999433234334e-06,1.1699972674250603e-05,0.01178920001257211
