execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00010109995491802692,0.014670499949716032,0.012671699863858521,2.259993925690651e-05,0.06349520001094788,9.77999297901988e-05,0.006670300150290132,2.500019036233425e-05,0.0006974000716581941,3.400002606213093e-05,1.7299898900091648e-05,1.079996582120657e-05,0.01345740002579987,0.0025883999187499285,0.0013316998956725001,0.11589119979180396
2,9.440002031624317e-05,0.013503200025297701,0.012466899934224784,2.0900042727589607e-05,0.06170760001987219,9.520002640783787e-05,0.00015559978783130646,2.1500163711607456e-05,2.0399922505021095e-05,3.130000550299883e-05,1.6400008462369442e-05,1.0699965059757233e-05,0.01313719991594553,0.0020897999638691545,1.71000137925148e-05,0.1033881998155266
3,9.830005001276731e-05,0.013369099935516715,0.012684899847954512,2.1500163711607456e-05,0.063108199974522,9.650015272200108e-05,0.00016100017819553614,2.2500054910779e-05,2.1000043489038944e-05,3.199989441782236e-05,1.3900105841457844e-05,1.3600103557109833e-05,0.012882699957117438,0.002253499929793179,1.9999919459223747e-05,0.10479870031122118
4,0.00010820000898092985,0.01436999998986721,0.014668999938294291,2.319994382560253e-05,0.06893600011244416,9.940017480403185e-05,0.0001647999742999673,2.3299711756408215e-05,0.0007099000504240394,3.430002834647894e-05,2.0299921743571758e-05,1.4299876056611538e-05,0.014176400029100478,0.002400799887254834,1.5999889001250267e-05,0.11576589953619987
5,0.00010920013301074505,0.013581099803559482,0.012848499929532409,2.1000043489038944e-05,0.06584669998846948,9.970006067305803e-05,0.00015879992861300707,2.220005262643099e-05,0.0007423999486491084,3.330002073198557e-05,1.7200014553964138e-05,1.379998866468668e-05,0.013939099968411028,0.002310900017619133,1.6200006939470768e-05,0.10976009990554303
6,0.00010189996100962162,0.014801200130023062,0.01283550017978996,2.580008003860712e-05,0.06416780001018196,0.003459199913777411,2.3799948394298553e-05,2.329994458705187e-05,2.2400054149329662e-05,3.3400021493434906e-05,1.3800105080008507e-05,1.0899966582655907e-05,0.009613599977456033,0.0024076999397948384,1.859990879893303e-05,0.10755890014115721
7,1.4800112694501877e-05,0.00011130014900118113,1.4899997040629387e-05,1.0999850928783417e-05,8.449994493275881e-05,0.005174800055101514,1.200009137392044e-05,1.1400086805224419e-05,1.0699848644435406e-05,1.6799895092844963e-05,7.1999384090304375e-06,5.399924702942371e-06,0.00033920002169907093,0.00023760006297379732,8.500064723193645e-06,0.006060100044123828
8,1.109996810555458e-05,8.139992132782936e-05,1.0900082997977734e-05,9.900075383484364e-06,8.180004078894854e-05,1.0999967344105244e-05,7.890001870691776e-05,1.0500079952180386e-05,9.999959729611874e-06,1.5300116501748562e-05,6.800051778554916e-06,5.100038833916187e-06,0.00027550000231713057,0.0001841000048443675,7.6000578701496124e-06,0.0007999003864824772
9,0.00010270008351653814,0.013462400063872337,0.01267799991182983,2.0999927073717117e-05,0.06352149997837842,9.669980499893427e-05,0.00016479985788464546,2.2999942302703857e-05,2.429983578622341e-05,3.180012572556734e-05,1.4100107364356518e-05,1.070008147507906e-05,0.013173200190067291,0.002164500067010522,1.6200006939470768e-05,0.10550489998422563
10,0.00010430009569972754,0.013080600067041814,0.012278799898922443,2.150004729628563e-05,0.061652100062929094,9.449990466237068e-05,0.00015720014926046133,2.2099935449659824e-05,2.070015762001276e-05,3.150012344121933e-05,1.3599987141788006e-05,1.0499963536858559e-05,0.012825299985706806,0.002112500020302832,1.6200123354792595e-05,0.10244140052236617
11,9.760016109794378e-05,0.013278000173158944,0.012318299966864288,2.0900159142911434e-05,0.06302930018864572,9.280000813305378e-05,0.000156699912622571,2.200016751885414e-05,2.0699924789369106e-05,3.380014095455408e-05,1.3699987903237343e-05,1.0500079952180386e-05,0.012830000021494925,0.0022625999990850687,1.559988595545292e-05,0.10420250077731907
12,9.749981109052896e-05,0.015048999921418726,0.01247230009175837,2.1600164473056793e-05,0.0629819999448955,9.450013749301434e-05,0.0001710999058559537,2.2199819795787334e-05,2.159993164241314e-05,3.1400006264448166e-05,1.6600009985268116e-05,1.0500079952180386e-05,0.01321460003964603,0.0021426999010145664,1.650000922381878e-05,0.10636409977450967
13,8.549995254725218e-05,0.013074099901132286,0.012353800004348159,1.100008375942707e-05,0.06423120002727956,8.269993122667074e-05,1.0400079190731049e-05,1.109996810555458e-05,1.070008147507906e-05,1.570011954754591e-05,6.4999330788850784e-06,5.400041118264198e-06,0.0025089000118896365,0.001984999980777502,9.399955160915852e-06,0.09440140007063746
14,9.660015348345041e-05,0.013376500108279288,0.012456399970687926,2.4399952962994576e-05,0.06205680011771619,0.003436699975281954,2.2700056433677673e-05,2.2499938495457172e-05,2.0900042727589607e-05,3.179989289492369e-05,1.3599987141788006e-05,1.0800082236528397e-05,0.009116500033997,0.002149200066924095,1.5699886716902256e-05,0.10285110026597977
15,9.830005001276731e-05,0.013432400184683502,0.012824100092984736,2.2099819034337997e-05,0.06308259989600629,0.0035047997953370214,2.310005947947502e-05,2.27001728489995e-05,2.1600048057734966e-05,3.709981683641672e-05,1.3899989426136017e-05,1.0800082236528397e-05,0.00903640000615269,0.0021579000167548656,1.5900004655122757e-05,0.10430370003450662
16,9.930005762726068e-05,0.013601700076833367,0.012859900132752955,2.2499938495457172e-05,0.06757019995711744,0.003587899962440133,2.5399960577487946e-05,2.5300192646682262e-05,2.240017056465149e-05,3.3999793231487274e-05,1.4100107364356518e-05,1.1200085282325745e-05,0.009349600062705576,0.0022201999090611935,1.71000137925148e-05,0.10946080042049289
