execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004699099998106249,7.690000347793102e-05,0.00010309998469892889,7.169999298639596e-05,8.990001515485346e-05,0.0032946999854175374,1.0799994925037026e-05,0.0002260999899590388,2.5200017262250185e-05,1.4299992471933365e-05,6.300004315562546e-06,0.0009963999909814447,6.099988240748644e-06,5.2000104915350676e-06,6.200003554113209e-06,0.009631999972043559
2,0.011409500002628192,7.229999755509198e-05,0.00011440001253504306,0.0009125999931711704,7.280000136233866e-05,0.007792999997036532,9.600014891475439e-06,0.0003955000138375908,9.60000033956021e-06,1.2300006346777081e-05,6.000002031214535e-06,0.002620400002342649,8.500006515532732e-06,4.5000051613897085e-06,6.099988240748644e-06,0.023447100043995306
3,0.012023999996017665,7.389999518636614e-05,8.769999840296805e-05,0.0024129999947035685,0.00010590000601951033,0.009090199993806891,1.0000017937272787e-05,0.00339660000463482,1.1400014045648277e-05,1.479999627918005e-05,6.000002031214535e-06,0.003210500013665296,7.200011168606579e-06,4.999994416721165e-06,5.900001269765198e-06,0.030462100039585494
4,0.007729399992967956,0.0008405999979004264,0.0023145999875850976,0.0008278000022983178,0.00379070000781212,0.0053340000013122335,9.700001101009548e-06,0.00026369999977760017,9.199997293762863e-06,1.2600008631125093e-05,6.000002031214535e-06,0.001807300010113977,0.0002393000031588599,0.0002066000015474856,6.200003554113209e-06,0.0233977000170853
5,0.007917599999927916,7.500000356230885e-05,9.100000897888094e-05,0.0009373000066261739,7.449999975506216e-05,0.005340000003343448,9.600014891475439e-06,0.00027180000324733555,9.299983503296971e-06,1.2600008631125093e-05,5.900001269765198e-06,0.0017430000007152557,6.800008122809231e-06,4.49999060947448e-06,8.300004992634058e-06,0.01650720003817696
6,7.940000796224922e-05,0.008247899997513741,0.002540500005125068,9.100011084228754e-06,0.03517860001011286,7.449999975506216e-05,9.100011084228754e-06,9.399984264746308e-06,8.999995770864189e-06,1.2299991794861853e-05,8.799994247965515e-06,7.199996616691351e-06,0.001559700001962483,0.0013029999972786754,6.599992047995329e-06,0.04905509999662172
7,0.0077372999949147925,7.43999844416976e-05,0.00010920000204350799,0.0009906999912345782,7.409999670926481e-05,0.005403899995144457,9.69998654909432e-06,0.00026889999571722,9.399998816661537e-06,1.2400007108226418e-05,6.100002792663872e-06,0.0017785999953048304,5.199995939619839e-06,4.4000043999403715e-06,5.699999746866524e-06,0.01648999995086342
8,0.004148899999563582,7.40000104997307e-05,0.0001100999943446368,0.00010800000745803118,8.969999908003956e-05,0.0027917000115849078,9.99998883344233e-06,0.00014570000348612666,8.899995009414852e-06,1.2600008631125093e-05,6.200003554113209e-06,0.000972100009676069,5.099995178170502e-06,4.49999060947448e-06,5.599998985417187e-06,0.008493100016494282
9,0.007944199998746626,7.360002200584859e-05,9.390000195708126e-05,0.0008458000083919615,7.289998757187277e-05,0.005364900003769435,9.499999578110874e-06,0.0002699999895412475,9.199997293762863e-06,1.309999788645655e-05,6.100002792663872e-06,0.0017331999988527969,5.199995939619839e-06,4.4000043999403715e-06,5.699999746866524e-06,0.01645170000847429
10,0.004023900008178316,0.004747300015878864,0.008588899989263155,7.779999577905983e-05,0.023225199984153733,0.0025901999906636775,1.0200004908256233e-05,0.00013389998639468104,9.600014891475439e-06,1.5400000847876072e-05,6.000002031214535e-06,0.0009021000005304813,0.0011537000100361183,0.0010630999895511195,6.699992809444666e-06,0.04655399998591747
11,0.008320300010382198,7.860000187065452e-05,0.00012480000441428274,0.00013590000162366778,9.859999408945441e-05,0.00637529999949038,1.1299998732283711e-05,0.0003358999965712428,1.0100004146806896e-05,1.5099998563528061e-05,6.300004315562546e-06,0.0019457999878795817,5.800000508315861e-06,4.999994416721165e-06,5.900001269765198e-06,0.017474699998274446
12,9.450000652577728e-05,0.003689599994686432,0.00653539999620989,1.0700008715502918e-05,0.01713449999806471,7.599999662488699e-05,9.69998654909432e-06,9.800016414374113e-06,9.499985026195645e-06,1.3800003216601908e-05,6.200003554113209e-06,4.799992893822491e-06,0.0007353999972110614,0.0006202000076882541,7.099995855242014e-06,0.02895719998923596
