execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00013510009739547968,0.02040450001368299,0.014942399982828647,4.009995609521866e-05,0.07183510001050308,0.00017039995873346925,0.009366900019813329,3.530003596097231e-05,0.0010771999950520694,4.2400090023875237e-05,1.8200022168457508e-05,1.4399993233382702e-05,0.020315100031439215,0.0025055999867618084,0.001433399971574545,0.14233610016526654
2,0.00010539998766034842,0.01429579994874075,0.014842199976556003,2.7699919883161783e-05,0.06523430004017428,0.00010790006490424275,0.00020800012862309813,2.6600027922540903e-05,2.259993925690651e-05,3.759993705898523e-05,2.4900014977902174e-05,1.3200042303651571e-05,0.01354040001751855,0.002167500031646341,1.8099963199347258e-05,0.1106722000404261
3,0.00010390003444626927,0.014901499962434173,0.013816900027450174,2.389994915574789e-05,0.06593590002739802,0.00010300008580088615,0.00016030005645006895,2.329994458705187e-05,2.230011159554124e-05,3.309996100142598e-05,1.3699987903237343e-05,1.0600022505968809e-05,0.01375830004690215,0.0023220000439323485,1.7700018361210823e-05,0.11124640027992427
4,0.00010279990965500474,0.014490700035821646,0.012644899950828403,2.2299995180219412e-05,0.06372159998863935,9.519996820017695e-05,0.00016120006330311298,3.2100011594593525e-05,0.0008370999712496996,3.659998765215278e-05,1.790007809177041e-05,1.0899966582655907e-05,0.01324239996029064,0.0021508000791072845,2.139998832717538e-05,0.10758789995452389
5,9.970000246539712e-05,0.013691300002392381,0.012198500044178218,2.090010093525052e-05,0.058281300007365644,9.419996058568358e-05,0.00015109998639672995,2.1199986804276705e-05,0.0006881999433971941,3.1699950341135263e-05,1.3499986380338669e-05,1.0000017937272787e-05,0.012410400027874857,0.0021107999491505325,1.829996472224593e-05,0.09984109993092716
6,9.489996591582894e-05,0.014151699957437813,0.01199980010278523,2.8100155759602785e-05,0.05851639999309555,0.0032122000120580196,2.1200045011937618e-05,2.1200045011937618e-05,1.969997538253665e-05,3.0099996365606785e-05,1.2999982573091984e-05,9.899958968162537e-06,0.008672199968714267,0.00220920005813241,1.5199999324977398e-05,0.09901480021653697
7,1.0399962775409222e-05,7.770000956952572e-05,1.3199984095990658e-05,9.699957445263863e-06,7.43999844416976e-05,0.004563800001051277,1.1100084520876408e-05,1.0300078429281712e-05,9.70007386058569e-06,1.550000160932541e-05,6.399990525096655e-06,4.8999791033566e-06,0.00025320000713691115,0.0001775999553501606,7.399998139590025e-06,0.005245300068054348
8,1.160003012046218e-05,8.779997006058693e-05,1.1800031643360853e-05,1.0399962775409222e-05,8.520000847056508e-05,1.209997572004795e-05,8.600001456215978e-05,1.1199968867003918e-05,1.1000025551766157e-05,1.610000617802143e-05,7.199996616691351e-06,5.199981387704611e-06,0.0002929999609477818,0.00020159996347501874,8.400005754083395e-06,0.0008585999021306634
9,8.690007962286472e-05,0.012099799991119653,0.011513800011016428,1.999997766688466e-05,0.05627119989367202,8.629995863884687e-05,0.00014329998521134257,2.0500097889453173e-05,1.9099970813840628e-05,2.8999987989664078e-05,1.2899981811642647e-05,9.999959729611874e-06,0.01158299995586276,0.001908999984152615,1.4399993233382702e-05,0.09381919982843101
10,9.200000204145908e-05,0.012235600035637617,0.011558699887245893,1.969997538253665e-05,0.058250100002624094,8.890003664419055e-05,0.00014899997040629387,2.1200045011937618e-05,1.9600032828748226e-05,2.8800044674426317e-05,1.4000048395246267e-05,9.999959729611874e-06,0.011644100013654679,0.0019971999572589993,1.4499993994832039e-05,0.09614340000553057
11,8.949998300522566e-05,0.012511399982031435,0.011868700035847723,2.019992098212242e-05,0.05827559996396303,8.9599983766675e-05,0.00014730007387697697,2.1099927835166454e-05,1.969997538253665e-05,2.8999987989664078e-05,1.729995710775256e-05,1.290004001930356e-05,0.011906699975952506,0.002022300031967461,1.4699995517730713e-05,0.09704599983524531
12,9.109999518841505e-05,0.01263499993365258,0.01187520008534193,2.3100001271814108e-05,0.05761179991532117,8.949998300522566e-05,0.00014810002176091075,2.2599997464567423e-05,1.950003206729889e-05,2.9399991035461426e-05,1.2899981811642647e-05,1.009996049106121e-05,0.011858100013341755,0.001959300017915666,1.5199999324977398e-05,0.09640089992899448
13,8.420000085607171e-05,0.0123862000182271,0.011585499974898994,1.0499963536858559e-05,0.058629399980418384,8.020002860575914e-05,9.90001717582345e-06,1.0599964298307896e-05,9.90001717582345e-06,1.4899997040629387e-05,5.89998671784997e-06,5.099980626255274e-06,0.002129300031810999,0.001774700009264052,7.399998139590025e-06,0.0867436999687925
14,9.089999366551638e-05,0.012137999990954995,0.011540899926330894,1.95999164134264e-05,0.05544150003697723,0.003142499946989119,2.1499930880963802e-05,2.3699947632849216e-05,1.9500090274959803e-05,3.1900068279355764e-05,1.2399978004395962e-05,9.500014130026102e-06,0.008096300007309765,0.0019584999536164105,1.4499993994832039e-05,0.09256119979545474
