execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013211700003012083,0.0025894999998854473,0.011084899990237318,0.0027818000089609995,0.012286800003494136,0.009090500010643154,1.5199999324977398e-05,0.0004510999860940501,1.479999627918005e-05,6.25999819021672e-05,1.300001167692244e-05,0.017733600005158223,0.0009165999945253134,0.0008150999929057434,1.5900004655122757e-05,0.07108309998875484
2,1.510001311544329e-05,8.089999028015882e-05,1.7800004570744932e-05,1.3900003978051245e-05,7.730000652372837e-05,0.008872400008840486,1.4800010831095278e-05,1.4199991710484028e-05,1.3700002455152571e-05,6.910000229254365e-05,1.2300006346777081e-05,6.89999433234334e-06,0.0003645999968284741,0.00026440000510774553,1.5199999324977398e-05,0.009852600036538206
3,1.4900011592544615e-05,0.00010569998994469643,1.4900011592544615e-05,1.340000017080456e-05,8.030000026337802e-05,0.00886950000131037,1.4399993233382702e-05,1.3900003978051245e-05,1.3299999409355223e-05,6.320001557469368e-05,1.239999255631119e-05,6.800008122809231e-06,0.0003600000054575503,0.00027010000485461205,1.4500008546747267e-05,0.009867300046607852
4,1.4900011592544615e-05,8.3099992480129e-05,1.5299985534511507e-05,1.3199998647905886e-05,7.660000119358301e-05,0.010662899992894381,1.4499993994832039e-05,1.3600001693703234e-05,1.3599987141788006e-05,6.529998790938407e-05,1.2400007108226418e-05,6.89999433234334e-06,0.000407900006393902,0.0003122000052826479,1.479999627918005e-05,0.011727199962479062
5,1.5999990864656866e-05,8.949999755714089e-05,1.5999990864656866e-05,1.4099990949034691e-05,8.260000322479755e-05,0.004624300010618754,1.4999997802078724e-05,1.4300007023848593e-05,1.3700002455152571e-05,6.859999848529696e-05,1.270000939257443e-05,7.099995855242014e-06,0.00026819999038707465,0.00018489999638404697,1.5600002370774746e-05,0.00544259998423513
6,0.00832290000107605,0.014197999989846721,0.030010799993760884,0.0009072000102605671,0.06556030000501778,0.005908499995712191,1.790000533219427e-05,0.0003225999971618876,1.5199999324977398e-05,6.669999856967479e-05,1.3199998647905886e-05,0.011740699992515147,0.004215100008877926,0.003686800002469681,1.5600002370774746e-05,0.14500150000094436
7,1.610000617802143e-05,8.659999002702534e-05,1.5700003132224083e-05,1.4199991710484028e-05,7.959999493323267e-05,0.0067491000081645325,1.5099998563528061e-05,1.4899997040629387e-05,1.4600009308196604e-05,6.439999560825527e-05,1.2800010154023767e-05,7.200011168606579e-06,0.00031600000511389226,0.000229199999012053,1.589999010320753e-05,0.0076514000102179125
8,1.650000922381878e-05,8.209999941755086e-05,1.579998934175819e-05,1.6999998479150236e-05,7.850000110920519e-05,0.006731000015861355,1.4899997040629387e-05,1.4300007023848593e-05,1.3800003216601908e-05,6.330000178422779e-05,1.3299999409355223e-05,7.399998139590025e-06,0.0003136000013910234,0.0002275000006193295,1.5900004655122757e-05,0.007624900026712567
9,1.5900004655122757e-05,0.001861500000813976,2.0000006770715117e-05,1.4400022337213159e-05,0.009003200000734068,0.006884899994474836,1.829999382607639e-05,1.4199991710484028e-05,1.3999990187585354e-05,7.169999298639596e-05,1.2799995602108538e-05,7.200011168606579e-06,0.0011143000010633841,0.0008349999989150092,1.6299993149004877e-05,0.019903699998394586
10,1.589999010320753e-05,8.149999484885484e-05,1.550000160932541e-05,1.6400008462369442e-05,7.729999197181314e-05,0.008655000012367964,1.7800004570744932e-05,1.4499993994832039e-05,1.3700002455152571e-05,6.27999979769811e-05,1.2999997125007212e-05,7.099995855242014e-06,0.000367300002835691,0.0002660999889485538,1.5099998563528061e-05,0.009638999981689267
