execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004398000004584901,8.009999874047935e-05,9.839999256655574e-05,7.719997665844858e-05,7.650000043213367e-05,0.0031558999908156693,1.1800002539530396e-05,0.00020640000002458692,9.69998654909432e-06,1.440000778529793e-05,6.499991286545992e-06,0.0008070000039879233,5.49999822396785e-06,4.8000074457377195e-06,5.900001269765198e-06,0.008958099962910637
2,8.579999848734587e-05,0.003261300007579848,0.0017690000095171854,9.900002623908222e-06,0.012913900005514733,7.790001109242439e-05,8.999995770864189e-06,1.2499993317760527e-05,9.100011084228754e-06,1.2599994079209864e-05,6.100002792663872e-06,4.5000051613897085e-06,0.0007038000039756298,0.0005817000055685639,6.499991286545992e-06,0.019463600037852302
3,9.90001717582345e-06,9.500001033302397e-05,9.499999578110874e-06,8.500006515532732e-06,7.190000906120986e-05,1.2299991794861853e-05,7.12000037310645e-05,8.999995770864189e-06,8.400005754083395e-06,1.160001556854695e-05,6.200003554113209e-06,4.4000043999403715e-06,0.00032789999386295676,0.00021540001034736633,6.199989002197981e-06,0.0008674000564496964
4,9.900002623908222e-06,0.0016684000147506595,9.800016414374113e-06,8.499991963617504e-06,0.0076994000119157135,1.0500007192604244e-05,0.010020200003054924,9.700001101009548e-06,9.099996532313526e-06,0.0019730999920284376,6.199989002197981e-06,4.299989086575806e-06,0.0007630000036442652,0.0005972999933874235,5.900001269765198e-06,0.02279530001396779
5,9.499999578110874e-06,7.479998748749495e-05,8.700008038431406e-06,7.499998901039362e-06,6.78000069456175e-05,8.800008799880743e-06,6.839999696239829e-05,8.59999272506684e-06,8.000002708286047e-06,1.4700010069645941e-05,6.50000583846122e-06,4.099987563677132e-06,0.00030220000189729035,0.00021099999139551073,5.999987479299307e-06,0.0008065999863902107
6,9.619999036658555e-05,0.0009937000140780583,0.0017946000152733177,9.69998654909432e-06,0.004868799995165318,7.460001506842673e-05,8.700008038431406e-06,9.400013368576765e-06,8.999995770864189e-06,1.2600008631125093e-05,5.89998671784997e-06,4.7000066842883825e-06,0.00020339999173302203,0.00025660000392235816,2.0799998310394585e-05,0.008368700029677711
7,9.000010322779417e-06,7.520001963712275e-05,8.500006515532732e-06,8.099988917820156e-06,6.92999892635271e-05,8.90000956133008e-06,6.89000153215602e-05,8.799994247965515e-06,8.299975888803601e-06,1.1199997970834374e-05,5.999987479299307e-06,3.999986802227795e-06,0.00023969999165274203,0.0002060999977402389,5.900001269765198e-06,0.0007378999725915492
8,7.840000034775585e-05,0.0009018999844556674,0.0016345999902114272,9.099996532313526e-06,0.0039016999944578856,7.660000119358301e-05,8.700008038431406e-06,8.90000956133008e-06,8.600007276982069e-06,1.200000406242907e-05,5.900001269765198e-06,4.3000036384910345e-06,0.00018829999316949397,0.00016319999122060835,5.800000508315861e-06,0.00700799998594448
9,9.60000033956021e-06,7.579999510198832e-05,9.60000033956021e-06,8.69997893460095e-06,7.329999061767012e-05,9.500014130026102e-06,7.270000060088933e-05,9.300012607127428e-06,8.800008799880743e-06,1.200000406242907e-05,6.600006599910557e-06,4.299989086575806e-06,0.0003012999950442463,0.00017520000983495265,6.000002031214535e-06,0.0007827000081306323
10,9.499999578110874e-06,8.199989679269493e-06,8.600007276982069e-06,7.270000060088933e-05,8.499991963617504e-06,7.20999960321933e-05,8.500006515532732e-06,9.199982741847634e-06,8.800008799880743e-06,1.1999989510513842e-05,6.299989763647318e-06,0.0007858999888412654,4.9000082071870565e-06,4.7000066842883825e-06,5.599998985417187e-06,0.001025499965180643
