execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.01291970000602305,8.459994569420815e-05,0.0001010000123642385,0.0026495999773032963,8.329999400302768e-05,0.009069899970199913,1.2699980288743973e-05,0.0005440000095404685,1.1599971912801266e-05,2.0499981474131346e-05,7.800001185387373e-06,0.0052961999899707735,6.599992047995329e-06,5.799985956400633e-06,8.200004231184721e-06,0.03082149982219562
2,0.00988379999762401,8.789997082203627e-05,0.00011000002268701792,0.0010236999951303005,0.00019409996457397938,0.00646859995322302,1.7600017599761486e-05,0.0005520999548025429,1.2499978765845299e-05,2.310005947947502e-05,8.300004992634058e-06,0.003665699972771108,7.100054062902927e-06,5.799985956400633e-06,8.500006515532732e-06,0.022068799939006567
3,8.600007276982069e-05,0.025015799968969077,0.01000240002758801,1.2199976481497288e-05,0.11172870005248114,8.480000542476773e-05,1.1500029359012842e-05,1.2499978765845299e-05,1.1699972674250603e-05,2.1799933165311813e-05,7.599999662488699e-06,5.699985194951296e-06,0.004196399997454137,0.003547100001014769,9.600014891475439e-06,0.15475380001589656
4,0.004222900024615228,7.840001489967108e-05,9.71999834291637e-05,7.730000652372837e-05,7.569999434053898e-05,0.0029931000899523497,1.4699995517730713e-05,0.00020780001068487763,1.0599964298307896e-05,1.9499973859637976e-05,7.399998139590025e-06,0.0017605000175535679,6.199989002197981e-06,8.500006515532732e-06,8.200004231184721e-06,0.009588000073563308
5,0.005201399966608733,8.079997496679425e-05,0.00010800000745803118,7.750000804662704e-05,7.800001185387373e-05,0.0028876999858766794,1.1299969628453255e-05,0.00019989995053038,1.1199968867003918e-05,2.3300002794712782e-05,7.599999662488699e-06,0.0017723999917507172,5.999987479299307e-06,5.399982910603285e-06,8.300004992634058e-06,0.010478799813427031
6,0.004202700045425445,7.909996202215552e-05,9.680003859102726e-05,7.639999967068434e-05,7.420004112645984e-05,0.0028571999864652753,1.4699995517730713e-05,0.00019589997828006744,1.1100026313215494e-05,2.010003663599491e-05,7.399998139590025e-06,0.0017379000200890005,6.200047209858894e-06,5.400041118264198e-06,8.200004231184721e-06,0.009393300220835954
7,0.004257699940353632,7.82000133767724e-05,9.409995982423425e-05,7.610005559399724e-05,7.340003503486514e-05,0.0028033999260514975,1.1499971151351929e-05,0.00019290001364424825,1.1200027074664831e-05,2.2299995180219412e-05,7.499998901039362e-06,0.0018008999759331346,1.4499993994832039e-05,9.000010322779417e-06,9.299954399466515e-06,0.009461999870836735
8,0.004094600037205964,7.830001413822174e-05,9.470002260059118e-05,7.979996735230088e-05,7.449998520314693e-05,0.0028099000337533653,1.1299969628453255e-05,0.0002052999334409833,1.1199968867003918e-05,1.9300030544400215e-05,7.299997378140688e-06,0.001707000017631799,6.199989002197981e-06,5.299982149153948e-06,7.90000194683671e-06,0.00921259995084256
9,0.004066499997861683,7.780001033097506e-05,9.330001194030046e-05,7.43999844416976e-05,7.429998368024826e-05,0.0027612000121735036,1.4200049918144941e-05,0.00019150000298395753,1.109996810555458e-05,1.9199971575289965e-05,7.299997378140688e-06,0.0016938999760895967,6.099988240748644e-06,5.199981387704611e-06,8.000002708286047e-06,0.009103999938815832
10,0.004136900068260729,7.810001261532307e-05,9.469996439293027e-05,7.660000119358301e-05,7.489998824894428e-05,0.0028184999828226864,1.1199968867003918e-05,0.00019479996990412474,1.1000025551766157e-05,2.0099978428333998e-05,7.499998901039362e-06,0.0018743000109679997,6.399990525096655e-06,5.499983672052622e-06,8.100003469735384e-06,0.009418599947821349
11,0.004059300059452653,7.720000576227903e-05,9.679998038336635e-05,7.799995364621282e-05,7.309997454285622e-05,0.00285059999441728,1.1400028597563505e-05,0.0001949999714270234,1.1399970389902592e-05,1.9300030544400215e-05,7.499998901039362e-06,0.001693099969998002,5.999987479299307e-06,5.199981387704611e-06,7.800001185387373e-06,0.00919169990811497
12,0.004067300003953278,0.011358499992638826,0.0198448000010103,7.839989848434925e-05,0.057473900029435754,0.0029835000168532133,1.1899974197149277e-05,0.0002022999688051641,1.1700030881911516e-05,2.0000035874545574e-05,7.800001185387373e-06,0.0017316999728791416,0.002787400037050247,0.0024000999983400106,1.2400036212056875e-05,0.10299169999780133
13,0.0040552999707870185,7.810001261532307e-05,9.759998647496104e-05,7.430004188790917e-05,7.340003503486514e-05,0.0027615000144578516,1.2899981811642647e-05,0.00019730004714801908,1.0500021744519472e-05,1.9099970813840628e-05,7.199996616691351e-06,0.0017152999644167721,6.099988240748644e-06,5.499983672052622e-06,7.800001185387373e-06,0.009121900016907603
14,0.007942299998831004,7.870001718401909e-05,9.679998038336635e-05,0.0008789000567048788,8.089997572824359e-05,0.005995900020934641,1.1699972674250603e-05,0.00040339998668059707,1.1299969628453255e-05,1.9999919459223747e-05,7.299997378140688e-06,0.0033634999999776483,5.89998671784997e-06,5.89998671784997e-06,8.299946784973145e-06,0.01891079981578514
15,0.00900520000141114,0.0017186000477522612,0.004981999984011054,0.0009074000408872962,0.007889199943747371,0.0055389999761246145,1.1199968867003918e-05,0.00037999998312443495,1.1199968867003918e-05,1.9199971575289965e-05,7.499998901039362e-06,0.003375199972651899,0.00048069999320432544,0.00042509997729212046,8.700008038431406e-06,0.034760199836455286
16,0.008236500027123839,7.960002403706312e-05,9.599997429177165e-05,0.0009308000444434583,8.09000339359045e-05,0.0058710999437607825,1.1999974958598614e-05,0.0003896999405696988,1.1700030881911516e-05,1.9799976143985987e-05,7.700000423938036e-06,0.003450299962423742,6.499991286545992e-06,5.499983672052622e-06,7.800001185387373e-06,0.01920589990913868
17,0.009028200001921505,7.730000652372837e-05,9.700004011392593e-05,0.0008962000138126314,7.750000804662704e-05,0.005461000022478402,1.1300027836114168e-05,0.0003704000264406204,1.1199968867003918e-05,1.92999723367393e-05,7.599999662488699e-06,0.0035782000049948692,6.299989763647318e-06,5.499983672052622e-06,8.400005754083395e-06,0.019655400072224438
18,0.008631899952888489,8.070003241300583e-05,0.00011219998123124242,0.0009543999913148582,7.639999967068434e-05,0.005440599983558059,1.1500029359012842e-05,0.00037429999792948365,1.109996810555458e-05,1.95999164134264e-05,7.199996616691351e-06,0.003376099979504943,6.399990525096655e-06,5.399982910603285e-06,8.000002708286047e-06,0.019115799805149436
19,0.00790129997767508,7.939996430650353e-05,9.240006329491735e-05,0.0008834000327624381,7.569999434053898e-05,0.005475400015711784,1.1499971151351929e-05,0.0003735999925993383,1.3999990187585354e-05,1.9099970813840628e-05,7.599999662488699e-06,0.00333499995758757,6.299989763647318e-06,5.499983672052622e-06,7.90000194683671e-06,0.018288099905475974
20,0.00817679997999221,7.989996811375022e-05,9.879999561235309e-05,0.0009663000237196684,8.089997572824359e-05,0.0057060999679379165,1.2100033927708864e-05,0.00039110000943765044,1.1299969628453255e-05,2.080004196614027e-05,7.700000423938036e-06,0.0035641000140458345,6.699992809444666e-06,5.599984433501959e-06,8.700008038431406e-06,0.019136899965815246
21,0.008438599994406104,8.50000069476664e-05,9.779998799785972e-05,0.0009512999677099288,8.109997725114226e-05,0.005711600068025291,1.1899974197149277e-05,0.00039629999082535505,1.1599971912801266e-05,2.0299979951232672e-05,7.599999662488699e-06,0.0035979999811388552,6.399990525096655e-06,5.799985956400633e-06,8.300004992634058e-06,0.019431599881500006
22,0.008934700046665967,7.999996887519956e-05,0.00011209998046979308,0.0009504999616183341,7.840001489967108e-05,0.005645399971399456,1.179997343569994e-05,0.00039739994099363685,1.1400028597563505e-05,1.969997538253665e-05,7.599999662488699e-06,0.0038958999793976545,7.700000423938036e-06,5.900044925510883e-06,8.90000956133008e-06,0.02016739989630878
23,0.008316699997521937,8.209998486563563e-05,9.569997200742364e-05,0.0009206999675370753,8.229998638853431e-05,0.005666799959726632,1.1400028597563505e-05,0.00038590002804994583,1.1000025551766157e-05,1.9900035113096237e-05,7.399998139590025e-06,0.0034241999965161085,6.399990525096655e-06,5.599984433501959e-06,8.000002708286047e-06,0.019044099957682192
24,0.012445000000298023,7.990002632141113e-05,0.00010090001160278916,0.0030326000414788723,0.00010740000288933516,0.008518100017681718,1.160003012046218e-05,0.0005016999784857035,1.1400028597563505e-05,1.98000343516469e-05,7.599999662488699e-06,0.005788000009488314,6.799993570894003e-06,5.399982910603285e-06,7.90000194683671e-06,0.030644100159406662
25,0.008216599992010742,7.899996126070619e-05,9.600003249943256e-05,0.0009038999560289085,7.860001642256975e-05,0.0055500000598840415,1.1200027074664831e-05,0.00037730002077296376,1.1400028597563505e-05,1.9700033590197563e-05,7.599999662488699e-06,0.00356040004407987,6.100046448409557e-06,5.400041118264198e-06,7.800001185387373e-06,0.01893100026063621
