execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.005360299837775528,2.7499976567924023e-05,2.110004425048828e-05,3.6800047382712364e-05,1.1899974197149277e-05,2.5699962861835957e-05,0.04650170006789267,0.008850699989125133,0.00048100005369633436,2.6899971999228e-05,2.259993925690651e-05,2.22999369725585e-05,1.0499963536858559e-05,0.00018829992040991783,2.329994458705187e-05,0.0616105996305123
2,0.00014290004037320614,2.280005719512701e-05,2.159993164241314e-05,3.639992792159319e-05,1.1299969628453255e-05,2.589996438473463e-05,0.06198899995069951,0.014727299916557968,0.0006155999144539237,5.340017378330231e-05,2.189993392676115e-05,3.720016684383154e-05,1.0299962013959885e-05,0.00019179994706064463,2.3399945348501205e-05,0.07793079980183393
3,2.119992859661579e-05,2.2400054149329662e-05,1.9900035113096237e-05,3.829994238913059e-05,0.0010336999548599124,3.360002301633358e-05,1.1199968867003918e-05,2.110004425048828e-05,2.040015533566475e-05,0.0045458999229595065,0.0018878000555559993,0.008756899973377585,0.0006440000142902136,0.0001810999820008874,2.4600070901215076e-05,0.017262100125662982
4,2.4700071662664413e-05,2.7799978852272034e-05,2.019992098212242e-05,3.6400044336915016e-05,0.0003429000498726964,2.659996971487999e-05,1.1100084520876408e-05,2.0700041204690933e-05,3.8899946957826614e-05,0.008854800020344555,9.749992750585079e-05,9.019998833537102e-05,0.0002362999366596341,0.00022850011009722948,2.3700064048171043e-05,0.010080300155095756
5,2.4499953724443913e-05,2.4300068616867065e-05,1.9999919459223747e-05,3.69000481441617e-05,0.0003568000392988324,2.759997732937336e-05,1.109996810555458e-05,2.050003968179226e-05,2.0299921743571758e-05,0.007822900079190731,9.320012759417295e-05,8.729996625334024e-05,0.00023870007134974003,0.00026570004411041737,2.410006709396839e-05,0.00907390029169619
6,2.089992631226778e-05,2.8700102120637894e-05,1.9700033590197563e-05,3.660004585981369e-05,0.0010485000675544143,2.6499968953430653e-05,1.0800082236528397e-05,2.1499930880963802e-05,2.080004196614027e-05,0.0045804999535903335,0.0019802000606432557,0.00860199995804578,0.0007749999640509486,0.00019160006195306778,2.41999514400959e-05,0.017387500149197876
7,8.87999776750803e-05,2.8699985705316067e-05,2.0399922505021095e-05,3.699993249028921e-05,0.0003654999891296029,2.789997961372137e-05,1.0999967344105244e-05,2.1099927835166454e-05,2.1200045011937618e-05,2.6699970476329327e-05,0.0001012999564409256,9.06999921426177e-05,0.00023719994351267815,0.00020060001406818628,2.5399960577487946e-05,0.0013034995645284653
8,8.829997386783361e-05,3.090000245720148e-05,2.119992859661579e-05,4.299997817724943e-05,0.0005233999108895659,2.8799986466765404e-05,1.079996582120657e-05,2.1000043489038944e-05,2.129992935806513e-05,2.589996438473463e-05,9.66999214142561e-05,8.899997919797897e-05,0.0003902000607922673,0.00019849988166242838,2.380006480962038e-05,0.001612799591384828
9,9.450002107769251e-05,4.2499974370002747e-05,2.110004425048828e-05,4.569999873638153e-05,1.1800089851021767e-05,2.52000754699111e-05,0.04642999998759478,0.009113700012676418,0.00046520004980266094,2.6400084607303143e-05,4.1599967516958714e-05,2.6700086891651154e-05,1.0400079190731049e-05,0.00018989993259310722,4.930002614855766e-05,0.05659400043077767
10,0.00011399993672966957,2.22999369725585e-05,2.0300154574215412e-05,3.530003596097231e-05,1.1500087566673756e-05,2.9799994081258774e-05,0.030879999976605177,0.004707199987024069,0.00038100010715425014,4.269997589290142e-05,2.1499930880963802e-05,3.699993249028921e-05,1.0900082997977734e-05,0.00018119998276233673,2.2999942302703857e-05,0.03651770006399602
