execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004792700055986643,8.730008266866207e-05,0.00011330004781484604,8.430005982518196e-05,8.25000461190939e-05,0.003164099995046854,1.1600088328123093e-05,0.00018500001169741154,1.0899966582655907e-05,1.5900004655122757e-05,6.9999368861317635e-06,0.0011119999689981341,6.400048732757568e-06,5.200039595365524e-06,7.70005863159895e-06,0.009685900411568582
2,0.013530900003388524,8.549995254725218e-05,0.00010510010179132223,0.0010761000448837876,8.490006439387798e-05,0.009102900046855211,1.1600088328123093e-05,0.0004705998580902815,1.1399970389902592e-05,1.4999997802078724e-05,6.900052540004253e-06,0.002992300083860755,6.200047209858894e-06,5.300040356814861e-06,6.8999361246824265e-06,0.027511600288562477
3,0.01362950005568564,8.599995635449886e-05,0.0001086000120267272,0.002760100062005222,8.919998072087765e-05,0.00999350007623434,1.5299883671104908e-05,0.003522499930113554,1.1299969628453255e-05,1.54001172631979e-05,7.0999376475811005e-06,0.0029770999681204557,6.299931555986404e-06,5.500041879713535e-06,6.600050255656242e-06,0.03323399997316301
4,0.008791400003246963,0.0009920001029968262,0.002769900020211935,0.0009618999902158976,0.004651500028558075,0.006026200135238469,1.1100084520876408e-05,0.00030369998421519995,1.070008147507906e-05,1.479999627918005e-05,6.9999368861317635e-06,0.0019317999249324203,0.00026540004182606936,0.0002367000561207533,7.3999399319291115e-06,0.026981500326655805
5,0.009370399988256395,8.839997462928295e-05,0.00011960009578615427,0.001143299974501133,8.659996092319489e-05,0.006481099873781204,1.1999974958598614e-05,0.0003197999903932214,1.1099851690232754e-05,1.6399892047047615e-05,7.100054062902927e-06,0.0020254000555723906,6.00004568696022e-06,5.399924702942371e-06,6.9999368861317635e-06,0.019699599593877792
6,8.909997995942831e-05,0.009798199869692326,0.0029686999041587114,1.109996810555458e-05,0.03986579994671047,8.769996929913759e-05,1.0699965059757233e-05,1.1100084520876408e-05,1.0800082236528397e-05,1.489988062530756e-05,6.900052540004253e-06,5.300040356814861e-06,0.001723900088109076,0.0014778000768274069,8.00006091594696e-06,0.05608999996911734
7,0.01005590008571744,9.630003478378057e-05,0.000112400040961802,0.0011349000269547105,8.729996625334024e-05,0.006657600053586066,1.2499862350523472e-05,0.0003133999416604638,1.1099851690232754e-05,1.559988595545292e-05,7.00005330145359e-06,0.002225699950940907,6.299931555986404e-06,5.500041879713535e-06,6.900052540004253e-06,0.020748399780131876
8,0.004370799986645579,8.129992056638002e-05,9.790004696696997e-05,0.00010439998004585505,9.69000393524766e-05,0.0030438998946920037,1.1500087566673756e-05,0.00017829996068030596,1.070008147507906e-05,1.4300108887255192e-05,6.800051778554916e-06,0.0009946998907253146,5.900044925510883e-06,5.09992241859436e-06,6.4999330788850784e-06,0.009028999949805439
9,0.008597000036388636,8.160003926604986e-05,0.00012440001592040062,0.0009529000381007791,8.479994721710682e-05,0.0059174998896196485,1.0799849405884743e-05,0.00030479999259114265,1.0600080713629723e-05,1.4499993994832039e-05,6.7999353632330894e-06,0.001920799957588315,5.900044925510883e-06,5.100038833916187e-06,6.299931555986404e-06,0.01804379979148507
10,0.004898599931038916,0.00584200001321733,0.010368499904870987,0.0001094999024644494,0.0283888999838382,0.003352800034917891,1.4299876056611538e-05,0.00018089998047798872,1.1200085282325745e-05,1.5299883671104908e-05,6.7999353632330894e-06,0.0010913999285548925,0.001519499928690493,0.0012097000144422054,7.999944500625134e-06,0.057017399347387254
11,0.009287599939852953,8.33999365568161e-05,0.00010310008656233549,0.00014490005560219288,0.00010080006904900074,0.006418599979951978,1.1300086043775082e-05,0.0003611000720411539,1.0800082236528397e-05,1.479999627918005e-05,9.7999582067132e-06,0.0020532000344246626,6.200047209858894e-06,5.500041879713535e-06,6.4999330788850784e-06,0.018617600318975747
12,0.00010820000898092985,0.0039022000273689628,0.00772360002156347,1.0799849405884743e-05,0.01849050004966557,8.509994950145483e-05,1.0399962775409222e-05,1.1300086043775082e-05,1.0699965059757233e-05,1.5699886716902256e-05,7.0999376475811005e-06,5.599926225841045e-06,0.0008969999616965652,0.0006848999764770269,7.899943739175797e-06,0.03197099955286831
