execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.359999391250312e-05,0.00011119998816866428,3.599999763537198e-05,3.130000550299883e-05,0.00010299998393747956,0.008550300015485846,3.189999551977962e-05,3.1100003980100155e-05,2.9999995604157448e-05,0.0006418999837478623,0.00010619999375194311,1.8799997633323073e-05,0.0004301000008126721,0.00032419999479316175,5.269999383017421e-05,0.010532299944316037
2,3.440001455601305e-05,0.00010849999671336263,3.7299992982298136e-05,3.200001083314419e-05,0.00010109999857377261,0.010924999995040707,3.3200005418621004e-05,3.15000070258975e-05,3.290000313427299e-05,0.000692400019033812,6.859999848529696e-05,1.649999467190355e-05,0.0004545999981928617,0.00032079999800771475,4.429998807609081e-05,0.01293310002074577
3,0.011566000001039356,0.0025233999913325533,0.009258300007786602,0.0009959000017261133,0.011695200009853579,0.008004799994523637,3.250001464039087e-05,0.0006113000126788393,3.1800009310245514e-05,0.0006416000105673447,6.900000153109431e-05,0.18790449999505654,0.0009724999981699511,0.000774300002376549,4.579999949783087e-05,0.23512690005009063
4,3.7600009818561375e-05,0.00010219999239780009,3.709999145939946e-05,3.2099997042678297e-05,9.600000339560211e-05,4.22999873990193e-05,0.00011480000102892518,3.1099989428184927e-05,0.0003251000016462058,0.0006418999982997775,6.9500005338341e-05,1.6699996194802225e-05,0.00029499999072868377,0.00018430000636726618,4.50000079581514e-05,0.0020706999785033986
5,3.640000068116933e-05,0.00010410000686533749,3.680000372696668e-05,3.2099997042678297e-05,0.0001024999946821481,4.199999966658652e-05,9.740001405589283e-05,3.12999909510836e-05,0.00037620001239702106,0.000639899997622706,6.95999915478751e-05,1.6300007700920105e-05,0.00035770000249613076,0.0003063000040128827,6.050000956747681e-05,0.0023091000330168754
6,3.539999306667596e-05,3.3499993151053786e-05,3.7999998312443495e-05,0.009039800002938136,3.470000228844583e-05,4.369998350739479e-05,0.04734259999531787,0.0003443000023253262,3.290001768618822e-05,0.0007137999928090721,6.960000609979033e-05,0.20100010000169277,1.920000067912042e-05,1.679999695625156e-05,4.569999873638153e-05,0.2588100999855669
7,3.46999877365306e-05,3.250001464039087e-05,3.709999145939946e-05,0.008900299988454208,3.359999391250312e-05,0.00545159999455791,6.640001083724201e-05,0.0003372999926796183,3.169999399688095e-05,0.0006521000032080337,6.920000305399299e-05,0.2016965000075288,1.9899991457350552e-05,1.889999839477241e-05,4.5900000259280205e-05,0.21742769997217692
8,3.569999535102397e-05,3.3400021493434906e-05,3.7699996028095484e-05,0.004227300014463253,3.4899989259429276e-05,4.619998799171299e-05,0.07438949999050237,0.00026000000070780516,3.37999954354018e-05,0.0006446000043069944,6.95999915478751e-05,0.13515170000027865,2.02999945031479e-05,1.720000000204891e-05,4.5199994929134846e-05,0.21504709997680038
9,3.440000000409782e-05,3.300000389572233e-05,3.7300007534213364e-05,0.004110800000489689,3.6600002204068005e-05,0.0028080999909434468,3.270000161137432e-05,0.000199099988094531,3.23000131174922e-05,0.0006749000021954998,7.180000829976052e-05,0.13476440000522416,2.1100000594742596e-05,1.6599995433352888e-05,4.600000102072954e-05,0.14291910002066288
10,3.460000152699649e-05,3.509999078232795e-05,3.650000144261867e-05,0.004167099992628209,3.3199990866705775e-05,0.002784800002700649,3.2099997042678297e-05,0.00020039999799337238,3.2099997042678297e-05,0.0006824000010965392,7.189999450929463e-05,0.1381449999898905,2.130000211764127e-05,1.6399993910454214e-05,4.570001328829676e-05,0.14633859996683896
11,3.3800009987317026e-05,3.23000131174922e-05,4.169998283032328e-05,0.00010019999172072858,3.220001235604286e-05,0.00010649999603629112,3.1100003980100155e-05,3.630001447163522e-05,3.090000245720148e-05,0.0006431000074371696,6.880000000819564e-05,0.06870469999557827,1.9700004486367106e-05,1.6299993149004877e-05,4.460000491235405e-05,0.06994220003252849
12,3.540000761859119e-05,0.00010430000838823617,3.88999906135723e-05,3.339999238960445e-05,9.879999561235309e-05,4.389999958220869e-05,0.00010000000474974513,5.250000685919076e-05,0.0003549999964889139,0.0006449000065913424,7.229999755509198e-05,1.6999998479150236e-05,0.0003225000109523535,0.00022429999080486596,4.7299996367655694e-05,0.0021905000030528754
13,3.409999771974981e-05,3.279998782090843e-05,3.63999861292541e-05,0.004069799979333766,3.3400021493434906e-05,0.0027264999953331426,3.2499985536560416e-05,0.00019329998758621514,3.200001083314419e-05,0.0007370999956037849,6.890000076964498e-05,0.13696420000633225,2.2599997464567423e-05,1.679999695625156e-05,4.600000102072954e-05,0.1450463999499334
14,3.470000228844583e-05,0.00010750000365078449,3.759999526664615e-05,3.310000465717167e-05,0.00010210000618826598,4.289999196771532e-05,9.880001016426831e-05,3.199998172931373e-05,0.0004017000028397888,0.0006410999922081828,6.86999992467463e-05,1.6700010746717453e-05,0.00035450000723358244,0.0002734000008786097,4.630000330507755e-05,0.0022911000123713166
15,0.00010859999747481197,0.0018293999892193824,0.005221599989454262,3.4199998481199145e-05,0.00789480000094045,0.00011039999662898481,3.209998249076307e-05,3.169999399688095e-05,3.1100003980100155e-05,0.0006774999928893521,7.009999535512179e-05,1.6999998479150236e-05,0.0005263000057311729,0.00046409999777097255,4.9299997044727206e-05,0.01709819993993733
16,0.00015039999561849982,0.0018048000056296587,0.005272499984130263,6.500000017695129e-05,0.004945499997120351,0.0033190999820362777,9.899999713525176e-05,6.210000719875097e-05,6.0999998822808266e-05,0.0013784000184386969,0.00014170000213198364,3.300000389572233e-05,0.007041700009722263,0.000653499984764494,9.869999485090375e-05,0.025126399981672876
