execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004861399997025728,0.0001069999416358769,0.0001058999914675951,8.109991904348135e-05,7.920002099126577e-05,0.003391600039321929,1.4300050679594278e-05,0.000305800000205636,1.1299969628453255e-05,1.6900012269616127e-05,1.4899997040629387e-05,0.0011149999918416142,6.299989763647318e-06,8.400005754083395e-06,7.700000423938036e-06,0.010126799927093089
2,0.013272100011818111,8.540000999346375e-05,0.00010810000821948051,0.0010368000366725028,8.38999985717237e-05,0.010751199966762215,1.2199976481497288e-05,0.0005037999944761395,1.0899966582655907e-05,1.4999997802078724e-05,1.0000017937272787e-05,0.003276799980085343,9.700015652924776e-06,5.400041118264198e-06,6.700051017105579e-06,0.02918800007319078
3,0.015361699974164367,0.00011150003410875797,0.00010470004053786397,0.002831700025126338,8.47000046633184e-05,0.010792899993248284,1.1800031643360853e-05,0.003520099970046431,1.1600088328123093e-05,1.5400000847876072e-05,6.799993570894003e-06,0.0029847000259906054,6.499991286545992e-06,5.499983672052622e-06,6.499991286545992e-06,0.035856100148521364
4,0.008814600005280226,0.000991899985820055,0.0027100000297650695,0.0009615999879315495,0.004445800033863634,0.005912399967201054,1.090002479031682e-05,0.0003003000165335834,1.0900082997977734e-05,1.4899997040629387e-05,6.89999433234334e-06,0.0019927999819628894,0.0003209999995306134,0.00024070002837106586,7.199996616691351e-06,0.0267419001320377
5,0.009169400029350072,8.099991828203201e-05,9.680003859102726e-05,0.0009434999665245414,7.859990000724792e-05,0.00618430005852133,1.0700023267418146e-05,0.0002937999670393765,1.0299962013959885e-05,1.3999990187585354e-05,6.700051017105579e-06,0.00196460000006482,5.799985956400633e-06,5.299982149153948e-06,6.499991286545992e-06,0.018871299864258617
6,8.119991980493069e-05,0.009191999968606979,0.002798300003632903,1.0600022505968809e-05,0.0385975000099279,7.949996506795287e-05,1.2499978765845299e-05,1.090002479031682e-05,9.999959729611874e-06,1.680001150816679e-05,9.300012607127428e-06,5.600042641162872e-06,0.0017017999780364335,0.0015399999683722854,7.599999662488699e-06,0.05407359986566007
7,0.008776500006206334,9.960000170394778e-05,9.899999713525176e-05,0.0009857999975793064,8.11999780125916e-05,0.006065600027795881,1.0400020983070135e-05,0.0003188000409863889,1.5900004655122757e-05,2.039998071268201e-05,6.599992047995329e-06,0.0019410999957472086,1.1000025551766157e-05,5.799985956400633e-06,6.399990525096655e-06,0.018444100045599043
8,0.004466300015337765,8.059997344389558e-05,0.00011740002082660794,0.0001191999763250351,0.00011419993825256824,0.003083100076764822,1.1200027074664831e-05,0.0001835000584833324,1.2500036973506212e-05,1.7600017599761486e-05,9.299954399466515e-06,0.000994000001810491,5.999987479299307e-06,4.699977580457926e-06,5.89998671784997e-06,0.009225500049069524
9,0.008128100074827671,8.050003089010715e-05,9.709998266771436e-05,0.0008984999731183052,7.780001033097506e-05,0.005592599976807833,1.0499963536858559e-05,0.00027849996695294976,1.0100018698722124e-05,1.3499986380338669e-05,6.599992047995329e-06,0.0018294000183232129,5.599984433501959e-06,5.100038833916187e-06,6.00004568696022e-06,0.01703990006353706
10,0.004491099971346557,0.005658999958541244,0.010160100006032735,7.940002251416445e-05,0.025722899998072535,0.0030524000176228583,1.4500052202492952e-05,0.0001898000482469797,1.0900082997977734e-05,1.4599994756281376e-05,6.799993570894003e-06,0.0009500999585725367,0.0012753999908454716,0.001129399985074997,8.600007276982069e-06,0.05276500008767471
11,0.010461299971211702,8.93000396899879e-05,0.00012820004485547543,0.00014220003504306078,7.750000804662704e-05,0.00629540003137663,1.8899969290941954e-05,0.0004200000548735261,1.1000025551766157e-05,1.580000389367342e-05,7.399998139590025e-06,0.001956299995072186,5.999987479299307e-06,5.099980626255274e-06,6.699992809444666e-06,0.019641100137960166
12,8.47000046633184e-05,0.003608900005929172,0.006509199971333146,1.0800024028867483e-05,0.0187646999838762,0.00011650001397356391,1.5700003132224083e-05,1.4199991710484028e-05,1.0699965059757233e-05,1.6300007700920105e-05,6.699992809444666e-06,5.199981387704611e-06,0.0008088000467978418,0.0006556999869644642,7.700000423938036e-06,0.030635799979791045
