execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,7.700000423938036e-05,0.009123499985435046,0.0034687999868765473,8.699993486516178e-06,0.04109700000844896,7.249999907799065e-05,8.699993486516178e-06,8.600007276982069e-06,8.600007276982069e-06,1.1600001016631722e-05,5.199995939619839e-06,4.4000043999403715e-06,0.0016036000015446916,0.0013651000044774264,6.200003554113209e-06,0.05686949999653734
2,0.004419300006702542,7.679998816456646e-05,9.529999806545675e-05,7.660000119358301e-05,7.340000593103468e-05,0.002790600003208965,1.0100018698722124e-05,0.00016530000721104443,9.199997293762863e-06,1.2599994079209864e-05,5.799985956400633e-06,0.0009242999949492514,5.399997462518513e-06,5.199995939619839e-06,5.900001269765198e-06,0.008675799996126443
3,0.008218799994210713,7.380000897683203e-05,8.690000686328858e-05,0.0008682999905431643,7.249999907799065e-05,0.005407199991168454,9.599985787644982e-06,0.00028419999580364674,9.000010322779417e-06,1.2099990271963179e-05,5.49999822396785e-06,0.0015936999989207834,5.399997462518513e-06,4.7000066842883825e-06,5.49999822396785e-06,0.016657199972542003
4,9.500014130026102e-06,7.199999527074397e-05,8.799979696050286e-06,1.0900010238401592e-05,6.840001151431352e-05,0.004381000006105751,9.200011845678091e-06,8.799979696050286e-06,8.600007276982069e-06,1.2199976481497288e-05,5.599998985417187e-06,4.6000059228390455e-06,0.00030559999868273735,0.00016450000111944973,5.800000508315861e-06,0.005075499997474253
5,1.0200004908256233e-05,7.619999814778566e-05,9.60000033956021e-06,8.500006515532732e-06,7.239999831654131e-05,0.004427299994858913,1.0399991879239678e-05,9.100011084228754e-06,8.999995770864189e-06,1.2799995602108538e-05,5.699999746866524e-06,4.5000051613897085e-06,0.00029669998912140727,0.00017210000078193843,6.299989763647318e-06,0.00513079998199828
6,9.199997293762863e-06,7.20999960321933e-05,8.799994247965515e-06,8.599978173151612e-06,7.219999679364264e-05,0.004457999995793216,9.300012607127428e-06,9.099981980398297e-06,1.09999964479357e-05,1.2199991033412516e-05,5.4000120144337416e-06,4.299989086575806e-06,0.0002725000085774809,0.00016290000348817557,5.999987479299307e-06,0.005121599941048771
7,9.899999713525176e-05,0.009864800013019703,0.003614100001868792,1.8000020645558834e-05,0.03924949999782257,0.0031712999916635454,1.9800019799731672e-05,1.8799968529492617e-05,1.75999739440158e-05,2.4199995095841587e-05,1.0899995686486363e-05,8.899995009414852e-06,0.007438500004354864,0.0016814999980852008,1.2499993317760527e-05,0.06524939996597823
8,8.600000001024455e-05,0.014490500019746833,0.0035399000043980777,1.859998155850917e-05,0.04208620000281371,0.0031672000040998682,1.9300015992484987e-05,2.0899999071843922e-05,1.7799990018829703e-05,2.4600012693554163e-05,1.0900010238401592e-05,9.000010322779417e-06,0.008358299994142726,0.0022232000046642497,1.2900010915473104e-05,0.07408530006068759
9,0.008283200004370883,7.320001896005124e-05,9.030000364873558e-05,0.0008313000143971294,7.600001117680222e-05,0.0053921999933663756,9.60000033956021e-06,0.00028399999428074807,8.90000956133008e-06,1.200000406242907e-05,5.49999822396785e-06,0.0016322000010404736,5.3000112529844046e-06,4.399989848025143e-06,5.49999822396785e-06,0.016713600052753463
10,8.410000009462237e-05,0.010492600005818531,0.0034239999804412946,2.0599982235580683e-05,0.03965710001648404,0.0030221000051824376,1.9000028260052204e-05,1.819999306462705e-05,1.7099984688684344e-05,2.689998655114323e-05,1.09999964479357e-05,9.099996532313526e-06,0.007614399990416132,0.0017444999975850806,1.1999974958598614e-05,0.06617269993876107
11,9.700001101009548e-06,7.619999814778566e-05,9.499999578110874e-06,8.600007276982069e-06,7.300000288523734e-05,9.499999578110874e-06,7.210001058410853e-05,8.800008799880743e-06,8.599978173151612e-06,1.2200005585327744e-05,6.300004315562546e-06,4.299989086575806e-06,0.0002741000062087551,0.00017260000458918512,6.399990525096655e-06,0.0007519000064348802
