execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0077892999979667366,7.700000423938036e-05,8.75000114319846e-05,0.000897399993846193,7.520000508520752e-05,0.00538050000614021,1.0299991117790341e-05,0.00025440000172238797,9.899988071992993e-06,1.6000005416572094e-05,6.799993570894003e-06,0.002810200006933883,5.699999746866524e-06,4.899993655271828e-06,6.800008122809231e-06,0.01743190000706818
2,0.00391959999979008,8.05999879958108e-05,9.14999982342124e-05,7.399999594781548e-05,7.259998528752476e-05,0.002754300003289245,1.0400006431154907e-05,0.00020209999638609588,1.0300020221620798e-05,1.6600009985268116e-05,2.5899993488565087e-05,0.0016865000070538372,5.699999746866524e-06,4.799992893822491e-06,7.399998139590025e-06,0.00896229999489151
3,0.004007600000477396,7.340000593103468e-05,8.919999527279288e-05,7.330000516958535e-05,7.050001295283437e-05,0.0027805999998236075,1.0099989594891667e-05,0.00019180000526830554,1.0000003385357559e-05,3.5200006095692515e-05,7.100010407157242e-06,0.0013975999900139868,5.599998985417187e-06,4.999994416721165e-06,6.999995093792677e-06,0.008764000012888573
4,0.008609099983004853,0.00010340000153519213,0.00013130001025274396,0.00105489999987185,8.009999874047935e-05,0.00618419999955222,1.1600001016631722e-05,0.00038830000266898423,1.1100011761300266e-05,1.9400002202019095e-05,7.399998139590025e-06,0.0030371000029845163,6.000002031214535e-06,5.199995939619839e-06,7.299997378140688e-06,0.019656400007079355
5,0.007696800006669946,7.369999366346747e-05,8.64000030560419e-05,0.000836799998069182,7.529999129474163e-05,0.005399400004534982,1.0399991879239678e-05,0.0002607999922474846,1.0500021744519472e-05,1.6400008462369442e-05,7.300011930055916e-06,0.0028209000010974705,5.699999746866524e-06,4.9000082071870565e-06,6.900008884258568e-06,0.017312200041487813
6,0.003992500001913868,7.760000880807638e-05,9.280000813305378e-05,7.54999928176403e-05,7.399999594781548e-05,0.002750899991951883,1.1000010999850929e-05,0.00025599999935366213,1.069999416358769e-05,1.750000228639692e-05,7.700000423938036e-06,0.0015305000124499202,5.49999822396785e-06,4.599991370923817e-06,2.750000567175448e-05,0.008934300014516339
7,0.00470190001942683,8.730000990908593e-05,0.00010289999772794545,8.289999095723033e-05,8.460000390186906e-05,0.003194500008248724,1.170000177808106e-05,0.00024310000299010426,1.1500000255182385e-05,1.850000990089029e-05,7.700000423938036e-06,0.0015790000034030527,6.200003554113209e-06,5.49999822396785e-06,1.0499992640689015e-05,0.010147800043341704
8,0.0043846000044140965,9.000000136438757e-05,0.00011979999544564635,7.619999814778566e-05,9.519999730400741e-05,0.0030473999795503914,1.1199997970834374e-05,0.00025379999715369195,1.060000795405358e-05,1.829999382607639e-05,7.399998139590025e-06,0.001480399994761683,5.800000508315861e-06,5.199995939619839e-06,7.199996616691351e-06,0.009613099959096871
9,0.011690699990140274,7.46000005165115e-05,8.97999998414889e-05,0.0009160999907180667,7.560000813100487e-05,0.007852099995943718,1.0499992640689015e-05,0.00043899999582208693,9.799987310543656e-06,1.5999990864656866e-05,6.700007361359894e-06,0.004245199990691617,5.800000508315861e-06,4.799992893822491e-06,6.999995093792677e-06,0.02544369993847795
10,0.004351800002041273,0.0031684999994467944,0.007711300000664778,7.589999586343765e-05,0.0174202000052901,0.002808000019285828,1.1200012522749603e-05,0.00027069999487139285,1.7300015315413475e-05,2.610000956337899e-05,7.400012691505253e-06,0.0014754000003449619,0.0008089999901130795,0.0007070999999996275,7.800001185387373e-06,0.038867700059199706
