execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2400007108226418e-05,8.209999941755086e-05,1.1299998732283711e-05,1.0500021744519472e-05,7.390000973828137e-05,0.006804300006479025,1.1299998732283711e-05,1.1000010999850929e-05,1.0700008715502918e-05,2.3899992811493576e-05,7.399998139590025e-06,5.49999822396785e-06,0.00030050000350456685,0.0002553999947849661,9.399998816661537e-06,0.00762960004794877
2,1.139998494181782e-05,7.54999928176403e-05,1.0799994925037026e-05,9.800001862458885e-06,7.450001430697739e-05,0.006506200006697327,1.1099997209385037e-05,1.0899995686486363e-05,1.0000017937272787e-05,2.4199995095841587e-05,6.89999433234334e-06,4.999994416721165e-06,0.0002933999930974096,0.0002471999905537814,8.899995009414852e-06,0.0073057999688899145
3,1.1500000255182385e-05,7.680000271648169e-05,1.1200012522749603e-05,3.949999518226832e-05,7.449999975506216e-05,0.004977000004146248,1.1799987987615168e-05,1.09999964479357e-05,1.0199990356341004e-05,2.5200002710334957e-05,7.299997378140688e-06,5.299996701069176e-06,0.00024339999072253704,0.00022679999528918415,9.60000033956021e-06,0.00574109997251071
4,1.1199997970834374e-05,7.46000005165115e-05,1.09999964479357e-05,9.60000033956021e-06,7.220001134555787e-05,0.004283699992811307,1.1500000255182385e-05,1.0700008715502918e-05,9.800001862458885e-06,2.2899999748915434e-05,7.199996616691351e-06,5.2000104915350676e-06,0.0002403999969828874,0.00016750000941101462,8.699993486516178e-06,0.004946200017002411
5,1.1299998732283711e-05,7.619999814778566e-05,1.0900010238401592e-05,9.99998883344233e-06,7.249999907799065e-05,0.00642350000271108,1.1199997970834374e-05,1.0399991879239678e-05,1.0000003385357559e-05,2.2599997464567423e-05,7.200011168606579e-06,4.999994416721165e-06,0.00029680000443477184,0.0002136999974027276,8.899995009414852e-06,0.007190199990873225
6,1.309999788645655e-05,8.689999231137335e-05,1.3199998647905886e-05,1.1099997209385037e-05,8.270000398624688e-05,0.007279799989191815,1.2499993317760527e-05,1.1600001016631722e-05,1.1099997209385037e-05,2.8099995688535273e-05,7.899987394921482e-06,5.800000508315861e-06,0.0003282999969087541,0.0002359000063734129,9.900002623908222e-06,0.008137899960274808
7,1.170000177808106e-05,0.0026345000078435987,1.239999255631119e-05,1.0799994925037026e-05,0.012015800006338395,0.004383099992992356,1.1399999493733048e-05,1.0200004908256233e-05,1.0099989594891667e-05,2.300000051036477e-05,7.199996616691351e-06,4.999994416721165e-06,0.0011623000027611852,0.0007987999997567385,9.100011084228754e-06,0.02110539999557659
8,1.170000177808106e-05,7.730000652372837e-05,1.0799994925037026e-05,9.800001862458885e-06,7.20999960321933e-05,0.0064138000016100705,1.0799994925037026e-05,1.0399991879239678e-05,9.700015652924776e-06,2.2099993657320738e-05,7.099995855242014e-06,5.099995178170502e-06,0.0003281999961473048,0.0002094000083161518,8.799994247965515e-06,0.007207099988590926
9,9.069997759070247e-05,0.03182599999126978,0.011982100011664443,2.3899992811493576e-05,0.12244620002456941,0.003053699998417869,2.1899992134422064e-05,2.1599989850074053e-05,2.0400009816512465e-05,4.50000079581514e-05,1.479999627918005e-05,1.0599993402138352e-05,0.011758099994040094,0.004789800004800782,1.9600018276832998e-05,0.18612440000288188
10,8.820000221021473e-05,0.03724140001577325,0.011932399997022003,2.7299989596940577e-05,0.13001139998959843,0.0029950000025564805,2.300001506228e-05,2.1700019715353847e-05,2.0899999071843922e-05,4.4899992644786835e-05,1.4399993233382702e-05,1.069999416358769e-05,0.012134100004914217,0.005550000016228296,1.85999961104244e-05,0.2001340000279015
11,9.029998909682035e-05,0.037779300022521056,0.012394100005622022,2.160001895390451e-05,0.13733769998361822,0.003245699990657158,2.340000355616212e-05,2.269999822601676e-05,2.0799998310394585e-05,4.5200009481050074e-05,1.4499993994832039e-05,1.0399991879239678e-05,0.013015499993343838,0.0056314999965252355,2.0799998310394585e-05,0.20967349999409635
12,8.950001210905612e-05,0.029503299985663034,0.011814700003014877,2.0699997548945248e-05,0.12024920001567807,0.0030599999881815165,2.2299995180219412e-05,2.1299987565726042e-05,2.3100001271814108e-05,4.47999918833375e-05,1.4199991710484028e-05,1.030000566970557e-05,0.010797700000694022,0.00443450000602752,1.750000228639692e-05,0.18012309998448472
13,8.739999611862004e-05,0.029364000001805834,0.011765599992941134,2.0400024368427694e-05,0.12176039999758359,0.003036000009160489,2.2099993657320738e-05,2.120001590810716e-05,2.230000973213464e-05,4.429998807609081e-05,1.4399993233382702e-05,1.0499992640689015e-05,0.010811800006194972,0.00453370000468567,1.750001683831215e-05,0.18153160004294477
14,8.759999764151871e-05,0.028954800000065006,0.011893699993379414,4.4200001866556704e-05,0.12236359999224078,0.003081000002566725,2.570000651758164e-05,4.530001024249941e-05,2.120001590810716e-05,4.510000871960074e-05,1.4499993994832039e-05,1.0299991117790341e-05,0.010963399996398948,0.004681699996581301,1.7399986973032355e-05,0.1822494999942137
15,0.00010019999172072858,0.030339900011313148,0.011946799990255386,2.0099992980249226e-05,0.12719430000288412,0.003243099999963306,4.289999196771532e-05,3.850000211969018e-05,2.1800005924887955e-05,4.780000017490238e-05,1.4099990949034691e-05,1.030000566970557e-05,0.010942499997327104,0.004665700005716644,1.9099985365755856e-05,0.18864709997433238
16,8.640001760795712e-05,0.0288534000137588,0.012082799992640503,1.9700004486367106e-05,0.12210689997300506,0.0031375999824376777,2.2599997464567423e-05,2.1800005924887955e-05,2.1000014385208488e-05,4.499999340623617e-05,1.440000778529793e-05,1.0800009476952255e-05,0.01105719999759458,0.004488100006710738,1.7299986211583018e-05,0.1819850000028964
17,9.199998748954386e-05,0.02949949998583179,0.01209949997428339,2.2599997464567423e-05,0.12454220000654459,0.0034233999758725986,2.300000051036477e-05,2.2899999748915434e-05,2.1599989850074053e-05,4.6599991037510335e-05,1.4899997040629387e-05,1.09999964479357e-05,0.01151370001025498,0.004487099999096245,1.7600017599761486e-05,0.1858375999290729
18,8.910000906325877e-05,0.029497800016542897,0.012337499982095324,2.1899992134422064e-05,0.1263965999969514,0.0030651999986730516,4.090000584255904e-05,2.1100029698573053e-05,2.0399995264597237e-05,4.409998655319214e-05,1.4099990949034691e-05,1.030000566970557e-05,0.010869200006709434,0.004500699986238033,1.799997698981315e-05,0.1869468999793753
