execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.270000737160444e-05,0.00816540012601763,0.0021617000456899405,1.279998105019331e-05,0.03255259990692139,9.349989704787731e-05,1.209997572004795e-05,1.2599979527294636e-05,1.209997572004795e-05,2.929999027401209e-05,9.399955160915852e-06,6.199930794537067e-06,0.0016500999918207526,0.0013707999605685472,1.309998333454132e-05,0.04619439970701933
2,0.008861699956469238,8.659996092319489e-05,0.00010629999451339245,0.0010348999639973044,8.559995330870152e-05,0.006067399983294308,1.289986539632082e-05,0.0002989999484270811,1.4199875295162201e-05,2.41999514400959e-05,9.500072337687016e-06,0.004202799987979233,1.0199961252510548e-05,6.100046448409557e-06,9.100069291889668e-06,0.02083049959037453
3,0.008929700125008821,8.749996777623892e-05,0.00010469998233020306,0.0010773000540211797,8.719996549189091e-05,0.006229299935512245,1.4999881386756897e-05,0.0003076000139117241,1.2300093658268452e-05,2.889998722821474e-05,8.800067007541656e-06,0.004203799995593727,7.0999376475811005e-06,6.300047971308231e-06,9.400071576237679e-06,0.021114900126121938
4,0.004461599979549646,0.0026273000985383987,0.008707499946467578,8.759996853768826e-05,0.012876599910669029,0.0029758999589830637,1.2300093658268452e-05,0.00015920004807412624,1.1999974958598614e-05,2.3799948394298553e-05,9.300070814788342e-06,0.0020433000754565,0.0008214000845327973,0.0007201000116765499,9.7999582067132e-06,0.035547700128518045
5,0.005853800103068352,0.0032825999660417438,0.006392000010237098,0.00016900000628083944,0.01762509997934103,0.003048099926672876,1.2299860827624798e-05,0.0001591000473126769,1.209997572004795e-05,2.4399952962994576e-05,8.79995059221983e-06,0.0020488000009208918,0.00041500001680105925,0.00035390001721680164,9.7999582067132e-06,0.03941479977220297
6,0.008745500002987683,8.629995863884687e-05,0.00010180007666349411,0.0009651000145822763,8.189992513507605e-05,0.005864499951712787,1.2499978765845299e-05,0.0002899999963119626,1.1899974197149277e-05,2.3099943064153194e-05,8.699949830770493e-06,0.00406099995598197,6.9999368861317635e-06,5.999929271638393e-06,8.699949830770493e-06,0.020273999543860555
7,0.004731199936941266,9.310001041740179e-05,0.00011319981422275305,8.400005754083395e-05,8.210004307329655e-05,0.0030866999877616763,1.2300093658268452e-05,0.00018900004215538502,1.209997572004795e-05,2.3799948394298553e-05,8.79995059221983e-06,0.0022163999965414405,7.100054062902927e-06,5.999929271638393e-06,9.599956683814526e-06,0.010675399797037244
8,0.013370000058785081,0.0010100000072270632,0.003430900047533214,0.001056700013577938,0.004511700011789799,0.009118099929764867,1.2600095942616463e-05,0.0005029999883845448,1.1999974958598614e-05,2.389994915574789e-05,9.100069291889668e-06,0.006280599976889789,0.00032979995012283325,0.00029449991416186094,9.7999582067132e-06,0.039972699945792556
9,0.014379900065250695,8.839997462928295e-05,0.00010550010483711958,0.0018971000099554658,8.659996092319489e-05,0.010621699970215559,1.2800097465515137e-05,0.00669079995714128,1.2699980288743973e-05,2.4400069378316402e-05,9.09995287656784e-06,0.006203600089065731,8.70006624609232e-06,6.500049494206905e-06,9.199953638017178e-06,0.04015700030140579
10,0.004599399981088936,0.0010380999883636832,0.0036775999469682574,8.789997082203627e-05,0.004480800009332597,0.003154700039885938,1.2599979527294636e-05,0.00018550001550465822,1.219986006617546e-05,2.429995220154524e-05,9.399955160915852e-06,0.0022400999441742897,0.0009123000781983137,0.0007891999557614326,2.8799986466765404e-05,0.02125289966352284
11,9.080010931938887e-05,0.008266300079412758,0.006867799907922745,1.2400094419717789e-05,0.03353779995813966,8.709996473044157e-05,1.2199976481497288e-05,1.279998105019331e-05,1.209997572004795e-05,2.3699947632849216e-05,9.200070053339005e-06,6.00004568696022e-06,0.0015330000314861536,0.001312499982304871,1.0299962013959885e-05,0.05179400008637458
12,0.004426500061526895,8.619995787739754e-05,0.00010300008580088615,8.250016253441572e-05,7.969990838319063e-05,0.0030035999370738864,1.2099859304726124e-05,0.0001849000109359622,1.1899974197149277e-05,2.3399945348501205e-05,8.999952115118504e-06,0.002051199902780354,6.700051017105579e-06,6.00004568696022e-06,8.699949830770493e-06,0.010095399804413319
13,0.004578899941407144,0.0010523999808356166,0.0036297000478953123,8.380005601793528e-05,0.004498799913562834,0.0031959000043570995,1.3199984095990658e-05,0.0001952000893652439,1.2299977242946625e-05,2.6099965907633305e-05,9.70007386058569e-06,0.0021340999519452453,0.00032709992956370115,0.0002888999879360199,1.009996049106121e-05,0.02005619986448437
14,0.017608399968594313,8.79999715834856e-05,0.00011010002344846725,0.003464000066742301,9.42000187933445e-05,0.0131415999494493,1.3299984857439995e-05,0.0037002000026404858,1.3100099749863148e-05,2.420006785541773e-05,9.199953638017178e-06,0.008191399974748492,6.8999361246824265e-06,6.199930794537067e-06,9.00006853044033e-06,0.04647980001755059
15,8.739996701478958e-05,0.015952200046740472,0.003955299966037273,1.2399978004395962e-05,0.06702590000350028,8.839997462928295e-05,1.2099859304726124e-05,1.27000967040658e-05,1.2400094419717789e-05,2.3399945348501205e-05,9.09995287656784e-06,6.3999323174357414e-06,0.0030651999404653907,0.0026657000416889787,1.3399985618889332e-05,0.09294199978467077
16,0.00452449987642467,8.299993351101875e-05,0.00010379997547715902,8.60999571159482e-05,8.029991295188665e-05,0.003002300043590367,1.2299977242946625e-05,0.00017579994164407253,1.1899974197149277e-05,2.280005719512701e-05,8.900067768990993e-06,0.002040000050328672,6.500049494206905e-06,5.900044925510883e-06,8.79995059221983e-06,0.010172899812459946
