execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.659996092319489e-05,0.008784099947661161,0.002668100001756102,1.3599987141788006e-05,0.031133399985264987,8.680002065375447e-05,1.1199968867003918e-05,1.2299977242946625e-05,1.1299969628453255e-05,2.519995905458927e-05,9.000010322779417e-06,5.699985194951296e-06,0.0015258999774232507,0.0012820999836549163,1.0600022505968809e-05,0.04566589975729585
2,0.01087050000205636,0.00013019994366914034,0.00015430006897076964,0.0011836999910883605,0.00010170001769438386,0.006773599947337061,2.889998722821474e-05,0.0003776999656111002,1.690007047727704e-05,2.6899971999228e-05,1.1399970389902592e-05,0.004829399986192584,8.000002708286047e-06,6.399990525096655e-06,9.599956683814526e-06,0.02452919987263158
3,0.00971780001418665,9.780004620552063e-05,0.0001175999641418457,0.0010947000118903816,8.589995559304953e-05,0.006152599991764873,1.3199984095990658e-05,0.00032100005773827434,1.2299977242946625e-05,2.4300010409206152e-05,9.09995287656784e-06,0.004337900027167052,1.6000005416572094e-05,6.599992047995329e-06,1.0500021744519472e-05,0.022017300012521446
4,0.004610300005879253,0.002911300049163401,0.009442299953661859,8.630001684650779e-05,0.013450599974021316,0.0033387999865226448,1.3199984095990658e-05,0.00016880006296560168,1.2599979527294636e-05,2.5900022592395544e-05,9.000010322779417e-06,0.0020480999955907464,0.0010061000357382,0.001118200016207993,1.3999990187585354e-05,0.03825550008332357
5,0.004592399985995144,0.0018182999920099974,0.0036921999999321997,8.889997843652964e-05,0.009614899987354875,0.0031416999991051853,1.3299984857439995e-05,0.00016929995035752654,1.2500036973506212e-05,2.7100031729787588e-05,9.400013368576765e-06,0.0025707000168040395,0.0004314999678172171,0.00036289996933192015,1.190003240481019e-05,0.026556999946478754
6,0.008391000039409846,8.639995940029621e-05,0.0001552999601699412,0.001125600014347583,8.079991675913334e-05,0.005730100034270436,1.209997572004795e-05,0.00027409999165683985,1.1899974197149277e-05,2.300000051036477e-05,8.90000956133008e-06,0.003939699963666499,6.699992809444666e-06,5.700043402612209e-06,8.400005754083395e-06,0.019859699881635606
7,0.004314500081818551,8.820003131404519e-05,0.00010219996329396963,7.760000880807638e-05,7.54999928176403e-05,0.0031002999749034643,1.2299977242946625e-05,0.00019130000146105886,1.0999967344105244e-05,2.2699940018355846e-05,8.200004231184721e-06,0.0019617999787442386,6.399990525096655e-06,5.699985194951296e-06,1.1500029359012842e-05,0.009989199927076697
8,0.01284410001244396,0.0009978999732993543,0.0034144000383093953,0.0010650999611243606,0.004391899972688407,0.008678300015162677,1.2499978765845299e-05,0.0004908000701107085,1.2499978765845299e-05,2.340000355616212e-05,9.100011084228754e-06,0.006092199997510761,0.0003189999843016267,0.00028500001644715667,9.699957445263863e-06,0.03864589997101575
9,0.013734999985899776,8.839997462928295e-05,9.960000170394778e-05,0.001916099980007857,8.349999552592635e-05,0.010844199976418167,1.550000160932541e-05,0.006627399998251349,1.1900090612471104e-05,3.090000245720148e-05,9.200011845678091e-06,0.006318699975963682,6.799993570894003e-06,5.900044925510883e-06,8.700008038431406e-06,0.0398018000414595
10,0.00422560004517436,0.000957300013396889,0.0034875000128522515,8.379993960261345e-05,0.004205100005492568,0.0028685000143013895,1.1600088328123093e-05,0.0001672000507824123,1.0800024028867483e-05,2.440001117065549e-05,8.400005754083395e-06,0.0019494000007398427,0.00030239997431635857,0.00027320004301145673,9.300012607127428e-06,0.018584500241559
11,8.339999476447701e-05,0.007548599969595671,0.006282299989834428,1.1400028597563505e-05,0.031708499998785555,8.079991675913334e-05,1.1000025551766157e-05,1.200009137392044e-05,1.1100026313215494e-05,2.1999934688210487e-05,8.300004992634058e-06,5.700043402612209e-06,0.0014072000049054623,0.0012075999984517694,9.500014130026102e-06,0.048409400042146444
12,0.004363999993074685,8.320005144923925e-05,0.00010339997243136168,7.939996430650353e-05,7.859995821490884e-05,0.00294079992454499,1.2300035450607538e-05,0.00017680000746622682,1.190003240481019e-05,2.5500019546598196e-05,8.800008799880743e-06,0.002482999989297241,6.999995093792677e-06,5.699985194951296e-06,9.399955160915852e-06,0.010389799892436713
13,0.004541400005109608,0.0010190000175498426,0.003534400020726025,8.420000085607171e-05,0.004337700025644153,0.0039694999577477574,1.3199984095990658e-05,0.00019519997294992208,1.3899989426136017e-05,2.3800006601959467e-05,8.899951353669167e-06,0.002057400008197874,0.00032210000790655613,0.0002837000065483153,9.700015652924776e-06,0.020414099970366806
14,0.016618900001049042,8.030002936720848e-05,0.00010439998004585505,0.003326100006233901,8.050003089010715e-05,0.012314099993091077,1.1399970389902592e-05,0.0034049999667331576,1.1699972674250603e-05,2.1799991372972727e-05,8.600007276982069e-06,0.0077399000292643905,6.299989763647318e-06,5.499983672052622e-06,8.100003469735384e-06,0.04374259995529428
15,8.409994188696146e-05,0.014936299994587898,0.0037636999622918665,1.1599971912801266e-05,0.06401269999332726,8.279999019578099e-05,1.1100026313215494e-05,1.190003240481019e-05,1.160003012046218e-05,2.8999987989664078e-05,1.1800031643360853e-05,5.799985956400633e-06,0.0028717999812215567,0.0024908999912440777,9.90001717582345e-06,0.08834499993827194
16,0.004185400030110031,7.960002403706312e-05,9.679998038336635e-05,8.3099992480129e-05,7.6299998909235e-05,0.002836700063198805,1.1500029359012842e-05,0.00017229997320100665,1.1199968867003918e-05,2.1400046534836292e-05,8.200004231184721e-06,0.0019474999862723053,6.399990525096655e-06,5.600042641162872e-06,8.400005754083395e-06,0.009550400136504322
17,0.007996400003321469,7.82000133767724e-05,9.439996210858226e-05,0.0008930999902077019,7.569999434053898e-05,0.005898599978536367,1.1400028597563505e-05,0.0029951000469736755,1.1800031643360853e-05,2.4400069378316402e-05,8.600007276982069e-06,0.0039010000182315707,6.699992809444666e-06,5.600042641162872e-06,8.800008799880743e-06,0.02200980018824339
18,0.008249099948443472,8.209998486563563e-05,0.00010240008123219013,0.0009377000387758017,7.960002403706312e-05,0.005593400041107088,1.179997343569994e-05,0.00033299997448921204,1.1700030881911516e-05,2.1900050342082977e-05,8.500006515532732e-06,0.003859099990222603,6.699992809444666e-06,5.699985194951296e-06,8.500006515532732e-06,0.019311200128868222
19,0.009429999976418912,8.030002936720848e-05,0.0001064000534825027,0.0009559000027365983,7.899996126070619e-05,0.005605400074273348,1.1699972674250603e-05,0.00032220000866800547,1.1300027836114168e-05,2.2099993657320738e-05,8.600007276982069e-06,0.0038477000198327005,6.299989763647318e-06,5.499983672052622e-06,8.200004231184721e-06,0.020500600105151534
