execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5500059816986322e-05,7.529999129474163e-05,1.290004001930356e-05,9.399955160915852e-06,7.390003884211183e-05,1.0400020983070135e-05,7.199996616691351e-05,9.700015652924776e-06,9.000010322779417e-06,1.3999990187585354e-05,6.399990525096655e-06,4.399975296109915e-06,0.00025340000865980983,0.00017139996634796262,7.099995855242014e-06,0.0007448000251315534
2,1.0300020221620798e-05,7.43999844416976e-05,9.700015652924776e-06,9.200011845678091e-06,7.609999738633633e-05,1.0100018698722124e-05,7.459998596459627e-05,9.699957445263863e-06,9.300070814788342e-06,1.3999990187585354e-05,5.900044925510883e-06,4.900037311017513e-06,0.00045169994700700045,0.0003521000035107136,6.799993570894003e-06,0.00111880007898435
3,9.009998757392168e-05,0.01806489995215088,0.009130200021900237,1.9900035113096237e-05,0.06023000000277534,0.0033321999944746494,2.1199986804276705e-05,2.1499930880963802e-05,2.0200037397444248e-05,3.319996176287532e-05,1.2999982573091984e-05,1.0200019460171461e-05,0.008706799999345094,0.002414699993096292,1.479999627918005e-05,0.10212289990158752
4,9.009998757392168e-05,0.017335099924821407,0.00886040012119338,2.0099978428333998e-05,0.05899340001633391,0.003254000039305538,2.1300045773386955e-05,2.0700041204690933e-05,2.010003663599491e-05,3.329990431666374e-05,1.260003773495555e-05,9.999959729611874e-06,0.008893900027032942,0.0024147999938577414,1.4599994756281376e-05,0.09999440010869876
5,8.839997462928295e-05,0.023642600048333406,0.008602900023106486,2.0099978428333998e-05,0.06480690004536882,0.0031145999673753977,2.19999928958714e-05,2.110004425048828e-05,1.939997309818864e-05,2.989999484270811e-05,1.2599979527294636e-05,9.900075383484364e-06,0.009981799987144768,0.003641400020569563,1.4999997802078724e-05,0.11402860010275617
6,1.0200077667832375e-05,7.440004264935851e-05,9.899958968162537e-06,9.200011845678091e-06,7.27999722585082e-05,0.004352099960669875,1.0000017937272787e-05,9.700015652924776e-06,9.200011845678091e-06,1.479999627918005e-05,5.999987479299307e-06,4.599976819008589e-06,0.00024449999909847975,0.00017470004968345165,7.00005330145359e-06,0.0050091001321561635
7,1.0400020983070135e-05,7.92999635450542e-05,1.0200077667832375e-05,9.599956683814526e-06,9.74999857135117e-05,0.004893199948128313,1.2999982573091984e-05,1.3399985618889332e-05,1.0100018698722124e-05,1.5300000086426735e-05,9.7999582067132e-06,7.90000194683671e-06,0.00030750001315027475,0.00017340003978461027,6.999995093792677e-06,0.0056575999478809536
8,9.900005534291267e-05,0.021264399925712496,0.00964519998524338,2.19999928958714e-05,0.0696431000251323,0.003373800020199269,2.2499996703118086e-05,2.6199908461421728e-05,2.1400046534836292e-05,3.279995871707797e-05,1.3599987141788006e-05,1.1100026313215494e-05,0.010647499992046505,0.0034505000221543014,1.7300015315413475e-05,0.1182903999579139
9,1.1699972674250603e-05,8.480000542476773e-05,1.0999967344105244e-05,1.0199961252510548e-05,8.869997691363096e-05,0.00513380003394559,1.1599971912801266e-05,1.1399970389902592e-05,1.0500021744519472e-05,1.7200014553964138e-05,7.299997378140688e-06,5.399982910603285e-06,0.00028330000350251794,0.0001973999897018075,7.90000194683671e-06,0.005892199871595949
10,1.1299969628453255e-05,8.779997006058693e-05,1.1000025551766157e-05,1.0300078429281712e-05,8.130003698170185e-05,0.004921400046441704,1.1700030881911516e-05,1.0899966582655907e-05,1.0700023267418146e-05,1.6900012269616127e-05,6.89999433234334e-06,5.400041118264198e-06,0.0002722999779507518,0.00019029999384656549,7.800001185387373e-06,0.005656000168528408
11,9.119999594986439e-05,0.020196900004521012,0.010390099952928722,1.200009137392044e-05,0.07227369997417554,9.47999651543796e-05,1.2499978765845299e-05,1.3000040780752897e-05,1.1700030881911516e-05,1.810002140700817e-05,7.299997378140688e-06,5.89998671784997e-06,0.0033705999958328903,0.002717900031711906,1.0000017937272787e-05,0.10922570008551702
12,0.00010729988571256399,0.020612699969206005,0.010738600103650242,2.420006785541773e-05,0.07186540006659925,0.0039276999887079,2.5099958293139935e-05,2.519995905458927e-05,2.340000355616212e-05,4.070007707923651e-05,1.5099998563528061e-05,1.1499971151351929e-05,0.010876800050027668,0.0028509999974630773,1.8200022168457508e-05,0.12116290011908859
13,9.819993283599615e-05,0.02031560003524646,0.009565299900714308,2.2599997464567423e-05,0.06506199995055795,0.0036039999104104936,2.389994915574789e-05,2.3400061763823032e-05,2.1499989088624716e-05,3.339996328577399e-05,1.3699987903237343e-05,1.0900082997977734e-05,0.009798100043553859,0.0027732999878935516,2.0200037397444248e-05,0.11138609983026981
14,1.0899966582655907e-05,0.0010043000220321119,1.1599971912801266e-05,1.0500021744519472e-05,0.004325100046116859,0.008163900056388229,1.109996810555458e-05,1.0399962775409222e-05,1.3499986380338669e-05,1.650000922381878e-05,6.699992809444666e-06,4.8999791033566e-06,0.0008572000078856945,0.0006868999917060137,7.700000423938036e-06,0.015141199983190745
15,9.420007700100541e-05,0.01767440006369725,0.009366100013721734,2.3300061002373695e-05,0.06096029991749674,0.003453900048043579,2.1099927835166454e-05,2.1000101696699858e-05,1.9800092559307814e-05,3.0099996365606785e-05,1.2699980288743973e-05,9.800016414374113e-06,0.008834499982185662,0.0024493999662809074,1.4499993994832039e-05,0.10298510023858398
