execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,7.720000576227903e-05,0.0010060000204248354,0.0016876000008778647,9.69998654909432e-06,0.0038693999958923087,7.329999061767012e-05,9.099996532313526e-06,3.329999162815511e-05,9.300012607127428e-06,1.4599994756281376e-05,7.599999662488699e-06,4.8000074457377195e-06,0.00019339998834766448,0.00016460000188089907,6.999995093792677e-06,0.007166899988078512
2,9.899988071992993e-06,7.239998376462609e-05,1.0799994925037026e-05,8.800008799880743e-06,8.299999171867967e-05,2.7600006433203816e-05,7.189999450929463e-05,9.399998816661537e-06,9.099996532313526e-06,1.479999627918005e-05,8.29999044071883e-06,4.799992893822491e-06,0.0002854999911505729,0.00018429999181535095,7.599999662488699e-06,0.0008081999258138239
3,9.950001549441367e-05,0.001032199987093918,0.0018743000109679997,1.0499992640689015e-05,0.004454599999007769,7.539999205619097e-05,9.399998816661537e-06,9.900002623908222e-06,9.499999578110874e-06,1.619999238755554e-05,7.699985872022808e-06,4.699992132373154e-06,0.00020229999790899456,0.00016759999562054873,7.099995855242014e-06,0.007980899958056398
4,1.030000566970557e-05,8.329999400302768e-05,1.0500021744519472e-05,8.999995770864189e-06,7.350000669248402e-05,1.0200004908256233e-05,7.180000829976052e-05,9.700001101009548e-06,1.1800002539530396e-05,1.5000012353993952e-05,8.600007276982069e-06,4.799992893822491e-06,0.0003178999904775992,0.00017179999849759042,7.399998139590025e-06,0.0008156000403687358
5,9.649999265093356e-05,0.0011486000003060326,0.002001199987716973,1.1900003300979733e-05,0.00460110000858549,0.0001007999962894246,1.069999416358769e-05,1.0799994925037026e-05,1.1099997209385037e-05,1.7400001524947584e-05,8.800008799880743e-06,5.199995939619839e-06,0.00022820000594947487,0.0001880000054370612,8.300004992634058e-06,0.008448599997791462
6,9.99998883344233e-06,7.300000288523734e-05,9.700001101009548e-06,8.499991963617504e-06,6.95999915478751e-05,9.500014130026102e-06,6.790000770706683e-05,9.60000033956021e-06,8.59999272506684e-06,1.3699987903237343e-05,7.700000423938036e-06,4.4000043999403715e-06,0.0003071000101044774,0.00016360000881832093,6.700007361359894e-06,0.0007696000102441758
7,7.600001117680222e-05,0.0009213999874191359,0.0016384000045945868,9.900002623908222e-06,0.0039007000013953075,7.470000127796084e-05,9.199997293762863e-06,9.2999980552122e-06,8.90000956133008e-06,1.4499993994832039e-05,7.499998901039362e-06,4.599991370923817e-06,0.00023970000620465726,0.00015890000213403255,6.999995093792677e-06,0.007080700001097284
8,1.0299991117790341e-05,7.340000593103468e-05,9.800001862458885e-06,8.800008799880743e-06,9.180000051856041e-05,1.0099989594891667e-05,7.039998308755457e-05,9.600014891475439e-06,9.199997293762863e-06,1.4500008546747267e-05,8.300004992634058e-06,4.7000066842883825e-06,0.00024959999427665025,0.0001649999903747812,7.000009645707905e-06,0.0007425000076182187
9,7.569999434053898e-05,0.0008927000017138198,0.0016797000134829432,1.0099989594891667e-05,0.0038640000129817054,7.430001278407872e-05,9.199997293762863e-06,8.800008799880743e-06,8.700008038431406e-06,1.479999627918005e-05,7.700000423938036e-06,4.7000066842883825e-06,0.0001998000079765916,0.00016009999671950936,7.099995855242014e-06,0.007017400042968802
10,9.799987310543656e-06,7.219999679364264e-05,9.500014130026102e-06,8.200004231184721e-06,7.289998757187277e-05,9.700001101009548e-06,6.92999892635271e-05,9.199982741847634e-06,8.59999272506684e-06,1.379998866468668e-05,7.700000423938036e-06,4.599991370923817e-06,0.0003108999953838065,0.00016220001270994544,6.89999433234334e-06,0.0007754999387543648
11,1.0799994925037026e-05,9.300012607127428e-06,1.0099989594891667e-05,7.389999518636614e-05,9.100011084228754e-06,1.030000566970557e-05,0.04565650002041366,1.09999964479357e-05,9.800001862458885e-06,1.5099998563528061e-05,8.700008038431406e-06,0.0012130999966757372,5.600013537332416e-06,4.999994416721165e-06,6.300004315562546e-06,0.047054600043338723
12,1.0000017937272787e-05,8.800008799880743e-06,1.2299991794861853e-05,0.004122300000744872,9.500014130026102e-06,1.0100004146806896e-05,6.979999307077378e-05,0.00017749999824445695,9.899988071992993e-06,1.4899997040629387e-05,8.100003469735384e-06,0.0024528000067221,5.099995178170502e-06,4.6000059228390455e-06,6.299989763647318e-06,0.006922000015038066
