execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1599971912801266e-05,8.899997919797897e-05,1.1799857020378113e-05,1.0399962775409222e-05,8.52999510243535e-05,1.1600088328123093e-05,8.350005373358727e-05,1.1400086805224419e-05,1.0899966582655907e-05,1.6499892808496952e-05,7.2999391704797745e-06,5.399924702942371e-06,0.0003016999689862132,0.00020130001939833164,7.900060154497623e-06,0.0008655997226014733
2,1.1899974197149277e-05,8.770008571445942e-05,1.2100092135369778e-05,1.0400079190731049e-05,8.200004231184721e-05,1.1699856258928776e-05,8.639995940029621e-05,1.4499993994832039e-05,1.3199984095990658e-05,2.0299921743571758e-05,7.00005330145359e-06,5.400041118264198e-06,0.0005435999482870102,0.0004170999163761735,8.199946023523808e-06,0.0013314998941496015
3,0.00010110007133334875,0.018938699970021844,0.009725800016894937,2.2400054149329662e-05,0.06794650014489889,0.003731000004336238,2.350006252527237e-05,2.3499946109950542e-05,2.1699932403862476e-05,3.400002606213093e-05,1.3899989426136017e-05,1.1599971912801266e-05,0.0098332999041304,0.0028053000569343567,1.7700018361210823e-05,0.11325000016950071
4,0.00010289996862411499,0.018700200016610324,0.009674399858340621,2.739985939115286e-05,0.0669098001671955,0.0034994001034647226,3.130000550299883e-05,2.310005947947502e-05,2.1399930119514465e-05,3.269989974796772e-05,1.3699987903237343e-05,1.0900082997977734e-05,0.009622300043702126,0.002740899915806949,1.7499900422990322e-05,0.11142789979930967
5,9.93999419733882e-05,0.02629689988680184,0.009842199855484068,2.6899971999228e-05,0.07223989989142865,0.003517799894325435,2.4099950678646564e-05,2.3499946109950542e-05,2.1999934688210487e-05,3.469991497695446e-05,1.5399884432554245e-05,1.1300086043775082e-05,0.011289700167253613,0.004110099980607629,1.6600009985268116e-05,0.1275704993167892
6,1.219986006617546e-05,8.509994950145483e-05,1.179997343569994e-05,1.0300078429281712e-05,8.200004231184721e-05,0.004981299862265587,1.1900090612471104e-05,1.1299969628453255e-05,1.0899966582655907e-05,1.700012944638729e-05,6.8999361246824265e-06,5.499925464391708e-06,0.0002725999802350998,0.00018879992421716452,7.800059393048286e-06,0.0057153997477144
7,1.2500095181167126e-05,8.679996244609356e-05,1.170008908957243e-05,1.0400079190731049e-05,8.209992665797472e-05,0.005070899962447584,1.179997343569994e-05,1.1400086805224419e-05,1.0599964298307896e-05,2.059992402791977e-05,6.700051017105579e-06,5.399924702942371e-06,0.0002801999216899276,0.00019569997675716877,7.899943739175797e-06,0.005824699881486595
8,9.96999442577362e-05,0.02192210010252893,0.009545400156639516,2.2500054910779e-05,0.07026060007046908,0.00355119991581887,2.5799963623285294e-05,2.4300185032188892e-05,2.2099935449659824e-05,3.5699806176126e-05,1.400010660290718e-05,1.070008147507906e-05,0.010408000089228153,0.0033895999658852816,1.6600009985268116e-05,0.11934830038808286
9,1.1200085282325745e-05,8.539995178580284e-05,1.170008908957243e-05,9.899958968162537e-06,8.299993351101875e-05,0.004782299976795912,1.1300086043775082e-05,1.0900082997977734e-05,9.999843314290047e-06,1.6900012269616127e-05,6.7999353632330894e-06,5.00003807246685e-06,0.0002736999886110425,0.000188700039871037,7.4999406933784485e-06,0.005514299962669611
10,1.1600088328123093e-05,8.470017928630114e-05,1.0800082236528397e-05,9.699957445263863e-06,8.060014806687832e-05,0.004950000089593232,1.109996810555458e-05,1.1399853974580765e-05,1.009996049106121e-05,1.6600126400589943e-05,6.4999330788850784e-06,5.100038833916187e-06,0.00027790002059191465,0.00018859992269426584,7.6000578701496124e-06,0.005682300426997244
11,8.889997843652964e-05,0.01899900007992983,0.009682100033387542,1.1400086805224419e-05,0.0709239001153037,8.849997539073229e-05,1.1400086805224419e-05,1.2300093658268452e-05,1.079996582120657e-05,1.619989052414894e-05,6.700051017105579e-06,5.300040356814861e-06,0.002899999963119626,0.002488599973730743,8.100061677396297e-06,0.10525320039596409
12,9.780027903616428e-05,0.018294700072146952,0.009415199980139732,2.4499953724443913e-05,0.0644886998925358,0.0035204000305384398,2.2999942302703857e-05,2.1300045773386955e-05,2.050003968179226e-05,3.259989898651838e-05,1.3199984095990658e-05,1.0599964298307896e-05,0.009559000027365983,0.002559900050982833,1.5300000086426735e-05,0.10809670016169548
13,0.00010300008580088615,0.0204164000460878,0.009777399944141507,2.410006709396839e-05,0.06796370004303753,0.003455700119957328,2.2699940018355846e-05,2.2500171326100826e-05,2.4799956008791924e-05,3.309990279376507e-05,1.3800105080008507e-05,1.1099851690232754e-05,0.009974199929274619,0.002805400057695806,1.680001150816679e-05,0.11466470023151487
14,1.1100084520876408e-05,0.0010193000780418515,1.2300093658268452e-05,1.0399962775409222e-05,0.004327300004661083,0.008246400044299662,1.1499971151351929e-05,1.1499971151351929e-05,1.0400079190731049e-05,1.6900012269616127e-05,6.4999330788850784e-06,5.299923941493034e-06,0.0008773000445216894,0.0006969999521970749,7.699942216277122e-06,0.015270900097675622
15,9.849993512034416e-05,0.018633399973623455,0.0096925999969244,2.1600164473056793e-05,0.06676519999746233,0.0034648000728338957,2.3499946109950542e-05,2.5599845685064793e-05,2.110004425048828e-05,3.250001464039087e-05,1.3499986380338669e-05,1.0599847882986069e-05,0.009410500060766935,0.0026832999428734183,1.559988595545292e-05,0.11091229971498251
