execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2499978765845299e-05,8.429994340986013e-05,1.2399978004395962e-05,1.0800024028867483e-05,7.690000347793102e-05,0.007356500020250678,1.2700038496404886e-05,1.1800031643360853e-05,1.090002479031682e-05,2.7800037059932947e-05,7.800001185387373e-06,5.499983672052622e-06,0.00031640002271160483,0.00022979994537308812,9.600014891475439e-06,0.008185700047761202
2,1.279998105019331e-05,7.98000255599618e-05,1.1699972674250603e-05,1.1199968867003918e-05,7.609999738633633e-05,0.006737899966537952,1.1899974197149277e-05,1.1899974197149277e-05,1.0899966582655907e-05,2.859998494386673e-05,8.100003469735384e-06,5.500041879713535e-06,0.0003133999998681247,0.0002250999677926302,1.2199976481497288e-05,0.007557099801488221
3,1.939997309818864e-05,0.00011279992759227753,2.0599982235580683e-05,2.0099978428333998e-05,0.00013350002700462937,0.005138999957125634,1.4299992471933365e-05,1.1699972674250603e-05,1.1399970389902592e-05,2.879992825910449e-05,8.100003469735384e-06,5.900044925510883e-06,0.0002688000095076859,0.0001830000546760857,1.0000017937272787e-05,0.005987399839796126
4,1.2800039257854223e-05,8.570001227781177e-05,1.1999974958598614e-05,1.1299969628453255e-05,7.690000347793102e-05,0.004599400039296597,1.2199976481497288e-05,1.2800039257854223e-05,1.1599971912801266e-05,2.529995981603861e-05,8.100003469735384e-06,5.799985956400633e-06,0.0002639999729581177,0.0001805999781936407,9.600014891475439e-06,0.005328099941834807
5,1.179997343569994e-05,8.289999095723033e-05,1.179997343569994e-05,1.1000025551766157e-05,7.49000464566052e-05,0.0068712999927811325,1.2299977242946625e-05,1.209997572004795e-05,1.0999967344105244e-05,2.6800029445439577e-05,8.000002708286047e-06,5.800044164061546e-06,0.0003144000074826181,0.00022960000205785036,1.0400020983070135e-05,0.00769410002976656
6,1.2000033166259527e-05,8.359993807971478e-05,1.4500052202492952e-05,1.1100084520876408e-05,7.940002251416445e-05,0.006789799954276532,1.1599971912801266e-05,1.1699972674250603e-05,1.109996810555458e-05,2.8200040105730295e-05,8.000002708286047e-06,5.799985956400633e-06,0.0003129999968223274,0.00022540002828463912,9.400013368576765e-06,0.007614600064698607
7,1.1700030881911516e-05,0.0026163000147789717,1.2700038496404886e-05,1.1200085282325745e-05,0.012647500087041408,0.004605799971614033,1.1800031643360853e-05,1.2000033166259527e-05,1.499993959441781e-05,3.009993815794587e-05,8.100003469735384e-06,5.599984433501959e-06,0.0011825999827124178,0.000873899960424751,1.0100018698722124e-05,0.022054400120396167
8,1.1300027836114168e-05,7.740000728517771e-05,1.1699972674250603e-05,1.0199961252510548e-05,7.35999783501029e-05,0.006673299998510629,1.1400028597563505e-05,1.1700030881911516e-05,1.0400020983070135e-05,2.4300010409206152e-05,7.700000423938036e-06,5.599984433501959e-06,0.00031729997135698795,0.00021739996736869216,9.500014130026102e-06,0.007472799974493682
9,9.600003249943256e-05,0.034059899975545704,0.012871799990534782,2.3399945348501205e-05,0.1263824999332428,0.0034191000158898532,2.4499953724443913e-05,2.4500011932104826e-05,2.310005947947502e-05,5.3600058890879154e-05,1.6000005416572094e-05,1.1700030881911516e-05,0.0121742999763228,0.004938099998980761,2.440001117065549e-05,0.19414289999986067
10,9.630003478378057e-05,0.03877239994471893,0.01238340005511418,2.380006480962038e-05,0.1305278999498114,0.0031330000492744148,2.4400127585977316e-05,2.380006480962038e-05,2.2400054149329662e-05,4.770001396536827e-05,1.610000617802143e-05,1.109996810555458e-05,0.012674500001594424,0.0057336000027135015,1.999997766688466e-05,0.203510400315281
11,9.34000127017498e-05,0.03802349988836795,0.012956600054167211,2.3100001271814108e-05,0.13132159993983805,0.003278000047430396,2.3900065571069717e-05,2.3700122255831957e-05,2.2199994418770075e-05,4.7499954234808683e-05,1.5400000847876072e-05,1.0899966582655907e-05,0.012922999972943217,0.005904000019654632,1.98000343516469e-05,0.20468660007463768
12,9.12000541575253e-05,0.030627300031483173,0.012515499955043197,2.2299995180219412e-05,0.12200519995531067,0.0032516999635845423,2.370000584051013e-05,2.3300002794712782e-05,2.169999061152339e-05,4.840001929551363e-05,1.5600002370774746e-05,1.0800024028867483e-05,0.011246000067330897,0.00457680004183203,1.9000028260052204e-05,0.1844985001371242
13,0.00010130013106390834,0.030425299948547035,0.012464000086765736,2.220005262643099e-05,0.12144629989052191,0.0032297000871039927,2.370000584051013e-05,2.3200002033263445e-05,2.1599989850074053e-05,4.780007293447852e-05,1.5700003132224083e-05,1.1199968867003918e-05,0.011117100017145276,0.004606999980751425,1.880002673715353e-05,0.18357490026392043
14,9.940005838871002e-05,0.03121419996023178,0.012648199975956231,2.2799998987466097e-05,0.12241100001847371,0.0033628999954089522,2.7399975806474686e-05,2.340000355616212e-05,2.2299995180219412e-05,4.930002614855766e-05,1.5600002370774746e-05,1.1200027074664831e-05,0.01151970005594194,0.004977500066161156,2.0200037397444248e-05,0.18642510019708425
