execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.779997006058693e-05,0.015103599987924099,0.003956399857997894,1.1500087566673756e-05,0.05937570007517934,8.849985897541046e-05,1.1400086805224419e-05,1.1499971151351929e-05,1.0999967344105244e-05,2.1300045773386955e-05,8.499948307871819e-06,5.600042641162872e-06,0.00301510002464056,0.0026374999433755875,8.899951353669167e-06,0.08435429981909692
2,0.0045201999600976706,0.00429519999306649,0.005339999916031957,8.640007581561804e-05,0.01891410001553595,0.003079800051636994,1.170008908957243e-05,0.00017140014097094536,1.2100092135369778e-05,1.970015000551939e-05,8.600065484642982e-06,0.0016598000656813383,0.0012459000572562218,0.0011312999995425344,9.00006853044033e-06,0.040505200740881264
3,0.013139799935743213,0.0018480999860912561,0.008524499949999154,0.0011224000481888652,0.008704099920578301,0.009002799983136356,1.2299977242946625e-05,0.00045140006113797426,1.179997343569994e-05,2.610008232295513e-05,1.0699965059757233e-05,0.004881499917246401,0.0007423999486491084,0.0006781000411137938,9.00006853044033e-06,0.04916499985847622
4,0.021852000034414232,8.540006820112467e-05,0.00010470009874552488,0.003632499952800572,8.270004764199257e-05,0.014790299930609763,1.279998105019331e-05,0.0007331999950110912,1.1400086805224419e-05,1.970015000551939e-05,8.500064723193645e-06,0.007970300037413836,6.500049494206905e-06,5.699926987290382e-06,7.70005863159895e-06,0.04932340048253536
5,0.021178499911911786,0.00010659999679774046,0.00011129991617053747,0.003506000037305057,8.819997310638428e-05,0.014386700000613928,1.2800097465515137e-05,0.0007064999081194401,1.1900090612471104e-05,1.9500148482620716e-05,8.499948307871819e-06,0.007681300048716366,6.600050255656242e-06,5.899928510189056e-06,7.79994297772646e-06,0.04783809999935329
6,0.013027200009673834,8.430005982518196e-05,0.00010329985525459051,0.0010375999845564365,8.240016177296638e-05,0.008671000017784536,1.2099859304726124e-05,0.00044109998270869255,1.1599971912801266e-05,1.9000028260052204e-05,8.499948307871819e-06,0.004642999963834882,6.3999323174357414e-06,5.500041879713535e-06,7.79994297772646e-06,0.028160799760371447
7,0.004533400060608983,8.950009942054749e-05,0.00010349997319281101,8.400005754083395e-05,8.0699915997684e-05,0.0031636999920010567,1.2900098226964474e-05,0.0001824999926611781,1.1999974958598614e-05,1.9299914129078388e-05,8.600065484642982e-06,0.0016216000076383352,6.700051017105579e-06,5.799927748739719e-06,7.900060154497623e-06,0.009932100190781057
8,0.008603399968706071,8.909997995942831e-05,0.00010930001735687256,0.0010023999493569136,8.150003850460052e-05,0.006033900077454746,1.3200100511312485e-05,0.0003250999143347144,1.1400086805224419e-05,1.9700033590197563e-05,8.699949830770493e-06,0.0033130000811070204,7.400056347250938e-06,5.700043402612209e-06,7.899943739175797e-06,0.01963170024100691
9,0.012963399989530444,8.649996016174555e-05,0.00010210007894784212,0.0010517999762669206,8.369993884116411e-05,0.008829799946397543,1.2399861589074135e-05,0.00044269999489188194,1.1999974958598614e-05,1.9300030544400215e-05,9.00006853044033e-06,0.004767000093124807,6.900052540004253e-06,6.00004568696022e-06,7.999944500625134e-06,0.02840059995651245
10,0.013022299972362816,9.439990390092134e-05,0.00012910005170851946,0.0013011000119149685,8.159992285072803e-05,0.008855999913066626,1.179997343569994e-05,0.000444800010882318,1.1599971912801266e-05,1.9200029782950878e-05,8.399947546422482e-06,0.004856199957430363,6.7999353632330894e-06,5.700043402612209e-06,8.100061677396297e-06,0.028857099707238376
11,0.004604400019161403,0.002737100003287196,0.0073485999600961804,8.569995407015085e-05,0.01308819989208132,0.0031090000411495566,1.200009137392044e-05,0.0001737999264150858,1.1800089851021767e-05,1.9799917936325073e-05,9.09995287656784e-06,0.0016280999407172203,0.0007372000254690647,0.000645000021904707,1.2599979527294636e-05,0.034222399815917015
12,0.005085300072096288,0.0019360999576747417,0.005456099985167384,9.099999442696571e-05,0.008986799977719784,0.0030834999633952975,1.1999974958598614e-05,0.0001716000260785222,1.209997572004795e-05,2.52000754699111e-05,8.79995059221983e-06,0.0016186999855563045,0.0005333999870344996,0.0004659000551328063,9.200070053339005e-06,0.02749570005107671
13,0.01311550009995699,9.250000584870577e-05,0.0001026000827550888,0.001043299911543727,8.999998681247234e-05,0.008825800032354891,1.810002140700817e-05,0.00044519989751279354,1.1899974197149277e-05,1.9399914890527725e-05,8.900067768990993e-06,0.0047357999719679356,6.900052540004253e-06,5.700043402612209e-06,8.09994526207447e-06,0.02852970000822097
14,0.013498199870809913,8.619995787739754e-05,0.00010599999222904444,0.0010618000524118543,8.399994112551212e-05,0.009202000102959573,1.2599863111972809e-05,0.0004560999805107713,1.1999858543276787e-05,2.0399922505021095e-05,8.499948307871819e-06,0.004761399934068322,6.9999368861317635e-06,6.00004568696022e-06,7.900060154497623e-06,0.02933009946718812
15,0.0043694000924006104,8.36000544950366e-05,0.00010310008656233549,8.160003926604986e-05,8.010014425963163e-05,0.0029728999361395836,1.1599971912801266e-05,0.00017859996296465397,1.1099851690232754e-05,1.8299906514585018e-05,8.299946784973145e-06,0.0015786000294610858,6.400048732757568e-06,5.799927748739719e-06,7.500057108700275e-06,0.009516900056041777
16,0.0044559999369084835,8.68999632075429e-05,0.00010390009265393019,8.100015111267567e-05,7.839989848434925e-05,0.0030309000285342336,1.170008908957243e-05,0.00017450004816055298,1.1199968867003918e-05,1.8300022929906845e-05,8.399947546422482e-06,0.0015857999678701162,6.199930794537067e-06,5.400041118264198e-06,7.699942216277122e-06,0.009666300029493868
17,0.004615499987266958,8.649996016174555e-05,0.00010629999451339245,8.33999365568161e-05,8.14999220892787e-05,0.0030727999983355403,1.2300093658268452e-05,0.00017150002531707287,1.170008908957243e-05,1.8900027498602867e-05,8.499948307871819e-06,0.0016509001143276691,6.600050255656242e-06,5.700043402612209e-06,8.00006091594696e-06,0.009940100251697004
18,9.339989628642797e-05,0.002816300024278462,0.01005730009637773,1.1899974197149277e-05,0.013479399960488081,9.300000965595245e-05,1.1400086805224419e-05,1.1799857020378113e-05,1.1399970389902592e-05,2.0600040443241596e-05,8.599949069321156e-06,5.500041879713535e-06,0.0009080000454559922,0.0007985999109223485,8.999952115118504e-06,0.028336199815385044
19,9.410001803189516e-05,0.003484400105662644,0.012210199958644807,1.1399970389902592e-05,0.016936899977736175,8.230004459619522e-05,1.0800082236528397e-05,1.0999850928783417e-05,1.0800082236528397e-05,1.850002445280552e-05,8.200062438845634e-06,5.500041879713535e-06,0.0011199999134987593,0.000994300004094839,8.79995059221983e-06,0.03500720008742064
20,8.969998452812433e-05,0.006130399997346103,0.005724000046029687,1.209997572004795e-05,0.027346399961970747,0.0001221999991685152,1.2100092135369778e-05,1.200009137392044e-05,1.1499971151351929e-05,1.9900035113096237e-05,8.899951353669167e-06,5.999929271638393e-06,0.0014673999976366758,0.0013908999972045422,9.199953638017178e-06,0.042362699983641505
