execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.039998985826969e-05,0.015346900036092848,0.004011899989563972,1.209997572004795e-05,0.06448719999752939,8.630001684650779e-05,1.1499971151351929e-05,1.2299977242946625e-05,1.1599971912801266e-05,1.899997005239129e-05,8.800008799880743e-06,5.89998671784997e-06,0.00313660001847893,0.002685599960386753,1.1999974958598614e-05,0.08993809984531254
2,0.0043870999361388385,0.004213900014292449,0.005379500042181462,8.559995330870152e-05,0.018511800037231296,0.003010899992659688,1.1500029359012842e-05,0.0001642999704927206,1.1599971912801266e-05,1.880002673715353e-05,8.300004992634058e-06,0.0015417999820783734,0.0011828000424429774,0.001064100011717528,8.500006515532732e-06,0.03960050002206117
3,0.012720500002615154,0.0017602000734768808,0.007967799960169941,0.0011086000013165176,0.00821850000647828,0.008420899976044893,1.1599971912801266e-05,0.00042560003930702806,1.1500029359012842e-05,1.9400031305849552e-05,8.300004992634058e-06,0.004534499952569604,0.0006971999537199736,0.0006329999887384474,8.600007276982069e-06,0.046546199999284
4,0.019873499986715615,8.029997115954757e-05,9.540002793073654e-05,0.003278199990745634,7.930002175271511e-05,0.013542799977585673,1.1199968867003918e-05,0.000672800000756979,1.1100026313215494e-05,1.8300022929906845e-05,8.400005754083395e-06,0.00735759997041896,6.199989002197981e-06,5.499983672052622e-06,7.499998901039362e-06,0.04504809994250536
5,0.020561400044243783,0.00010840001050382853,0.00010639999527484179,0.0033313000458292663,7.830001413822174e-05,0.013839399965945631,1.1899974197149277e-05,0.0006817000103183091,1.109996810555458e-05,1.850002445280552e-05,8.299946784973145e-06,0.007346300000790507,6.200047209858894e-06,5.200039595365524e-06,7.199996616691351e-06,0.046121600084006786
6,0.011819299950730056,7.670000195503235e-05,9.679998038336635e-05,0.0009530999814160168,7.539999205619097e-05,0.007983999967109412,1.1299969628453255e-05,0.0004099999787285924,1.0299962013959885e-05,1.750001683831215e-05,7.90000194683671e-06,0.004467700025998056,5.999987479299307e-06,5.300040356814861e-06,7.299997378140688e-06,0.02594859985401854
7,0.004155499977059662,8.099997648969293e-05,0.00010750000365078449,7.43999844416976e-05,8.620001608505845e-05,0.0029267999925650656,1.109996810555458e-05,0.00017550005577504635,1.0700023267418146e-05,1.9000028260052204e-05,8.400005754083395e-06,0.0015017999685369432,6.100046448409557e-06,5.300040356814861e-06,7.599999662488699e-06,0.009176900086458772
8,0.008180399949196726,8.219998562708497e-05,9.440002031624317e-05,0.000922099978197366,7.98000255599618e-05,0.005611699947621673,1.1699972674250603e-05,0.0003000999568030238,1.1000025551766157e-05,1.7700018361210823e-05,8.300004992634058e-06,0.0030308000277727842,6.200047209858894e-06,6.999995093792677e-06,7.399998139590025e-06,0.018370799953117967
9,0.011753799917642027,7.760000880807638e-05,9.36999567784369e-05,0.0009629999985918403,7.569999434053898e-05,0.008126400003675371,1.0800024028867483e-05,0.00040799996349960566,1.3599987141788006e-05,1.7700018361210823e-05,8.000002708286047e-06,0.004267599957529455,5.89998671784997e-06,5.299982149153948e-06,1.0000017937272787e-05,0.02583709981990978
10,0.012029399978928268,7.869995897635818e-05,9.440002031624317e-05,0.0009587000240571797,7.839995669201016e-05,0.008203500008676201,1.1100026313215494e-05,0.00041560002136975527,1.0999967344105244e-05,1.7799960914999247e-05,7.90000194683671e-06,0.004392100032418966,6.199989002197981e-06,5.299982149153948e-06,7.499998901039362e-06,0.02631759992800653
11,0.004311600001528859,0.0026493999757803977,0.006645299959927797,7.940002251416445e-05,0.012218300020322204,0.0029021999798715115,1.1700030881911516e-05,0.00016830000095069408,1.0599964298307896e-05,1.839996548369527e-05,8.600007276982069e-06,0.0014888999867253006,0.0006797999958507717,0.0005890000029467046,8.199946023523808e-06,0.031789699860382825
12,0.004198100010398775,0.0017247000359930098,0.00494109996361658,7.790001109242439e-05,0.00781679997453466,0.0027463000151328743,1.090002479031682e-05,0.00015609996626153588,1.0500021744519472e-05,1.7599959392100573e-05,8.000002708286047e-06,0.0014433999895118177,0.0004752000095322728,0.0004159999662078917,8.000002708286047e-06,0.02405059995362535
13,0.011803000001236796,7.770000956952572e-05,0.00010339997243136168,0.0009755999781191349,8.540000999346375e-05,0.008107000030577183,1.2299977242946625e-05,0.000477899971883744,1.1500029359012842e-05,2.1200045011937618e-05,1.610000617802143e-05,0.004455599992070347,6.399990525096655e-06,5.399982910603285e-06,7.199996616691351e-06,0.026165699993725866
14,0.012208599946461618,7.699994603171945e-05,9.460002183914185e-05,0.0009579999605193734,7.579999510198832e-05,0.007981799950357527,1.1299969628453255e-05,0.00040119996992871165,1.109996810555458e-05,1.780001912266016e-05,7.90000194683671e-06,0.0043058000155724585,6.099988240748644e-06,5.499983672052622e-06,7.299997378140688e-06,0.026169799733906984
15,0.004019100044388324,7.730000652372837e-05,9.390001650899649e-05,7.51999905332923e-05,7.660000119358301e-05,0.0027576000429689884,1.079996582120657e-05,0.00016609998419880867,1.0399962775409222e-05,1.7300015315413475e-05,8.100003469735384e-06,0.0014640999725088477,5.799985956400633e-06,5.099980626255274e-06,7.199996616691351e-06,0.008794599969405681
16,0.004182400007266551,7.910002022981644e-05,9.600003249943256e-05,8.049997268244624e-05,8.3099992480129e-05,0.0029654999962076545,1.0800024028867483e-05,0.00016439997125416994,1.0499963536858559e-05,1.7400016076862812e-05,8.100003469735384e-06,0.0014818999916315079,5.799985956400633e-06,5.199981387704611e-06,7.700000423938036e-06,0.009198399959132075
17,0.004048999981023371,7.720000576227903e-05,9.28999506868422e-05,8.320005144923925e-05,7.569999434053898e-05,0.0027563999756239355,1.0599964298307896e-05,0.00015540001913905144,1.0699965059757233e-05,1.7499958630651236e-05,7.90000194683671e-06,0.0014586999895982444,5.799985956400633e-06,5.300040356814861e-06,7.299997378140688e-06,0.008813599881250411
18,8.220004383474588e-05,0.0025062999920919538,0.009025599982123822,1.0499963536858559e-05,0.013129400031175464,8.469994645565748e-05,1.279998105019331e-05,1.3799930457025766e-05,1.0300020221620798e-05,1.729995710775256e-05,7.700000423938036e-06,5.300040356814861e-06,0.0008413999457843602,0.000750600011087954,8.400005754083395e-06,0.026506299851462245
19,7.890001870691776e-05,0.0031846000347286463,0.011100700008682907,1.0599964298307896e-05,0.015357999945990741,7.569999434053898e-05,9.800074622035027e-06,1.0499963536858559e-05,9.899958968162537e-06,1.699995482340455e-05,7.90000194683671e-06,5.199981387704611e-06,0.0010441000340506434,0.0009213000303134322,8.100003469735384e-06,0.03184229996986687
20,8.169998181983829e-05,0.005594900052528828,0.005443700007162988,1.079996582120657e-05,0.024817099969368428,8.389994036406279e-05,1.0100018698722124e-05,1.0500021744519472e-05,1.0599964298307896e-05,1.7899961676448584e-05,9.299954399466515e-06,5.199981387704611e-06,0.0013300999999046326,0.0011490999604575336,8.500006515532732e-06,0.03858339978614822
