execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.040001557674259e-05,0.014180500016664155,0.0035805000079562888,1.030000566970557e-05,0.059558799999649636,0.0001277999981539324,1.1799987987615168e-05,1.1099997209385037e-05,1.0599993402138352e-05,2.0399995264597237e-05,7.700000423938036e-06,4.999994416721165e-06,0.0028849000082118437,0.002458300004946068,8.500006515532732e-06,0.0829566000320483
2,0.0039868999883765355,0.0036253000143915415,0.004597999999532476,0.00011079999967478216,0.01609170000301674,0.0027307999844197184,1.0399991879239678e-05,0.00014510001346934587,9.900002623908222e-06,1.6599995433352888e-05,7.700000423938036e-06,0.0013998000067658722,0.0010610000026645139,0.0009576000011293218,8.399991202168167e-06,0.034759999995003454
3,0.012559899987536483,0.0016134000034071505,0.007241200000862591,0.0010099000064656138,0.008075900012045167,0.00795089999155607,1.0900010238401592e-05,0.00038279998989310116,1.0100004146806896e-05,1.68999977177009e-05,1.0099989594891667e-05,0.004312299992307089,0.0006298999942373484,0.0006092999974498525,7.800001185387373e-06,0.044441299978643656
4,0.018931599988718517,0.00011300000187475234,9.359998512081802e-05,0.003181299995048903,7.160002132877707e-05,0.012864399992395192,1.0499992640689015e-05,0.0006189999985508621,1.0400006431154907e-05,1.6300007700920105e-05,7.199996616691351e-06,0.007002400001510978,5.800000508315861e-06,4.799992893822491e-06,6.50000583846122e-06,0.042938399987178855
5,0.020067999997991137,7.54999928176403e-05,0.00010340000153519213,0.0032358999887946993,7.03999976394698e-05,0.01327530000708066,1.340000017080456e-05,0.0006195000023581088,1.0399991879239678e-05,1.680001150816679e-05,7.499998901039362e-06,0.007072599997627549,5.599998985417187e-06,4.899993655271828e-06,6.800008122809231e-06,0.044585999989067204
6,0.01158320001559332,7.330000516958535e-05,8.81000014487654e-05,0.000964700011536479,7.119998917914927e-05,0.00798949999443721,1.0200004908256233e-05,0.00042240000038873404,1.2899996363557875e-05,1.619999238755554e-05,7.099995855242014e-06,0.004297799998312257,5.5000127758830786e-06,4.8000074457377195e-06,6.599992047995329e-06,0.02555350001784973
7,0.0043470999953569844,7.890000415500253e-05,0.00010150000161956996,8.429998706560582e-05,7.270000060088933e-05,0.0030255000019678846,1.1500000255182385e-05,0.00021380001271609217,9.899988071992993e-06,1.7300000763498247e-05,3.359999391250312e-05,0.0015137000009417534,5.800000508315861e-06,5.099995178170502e-06,7.000009645707905e-06,0.009527699992759153
8,0.009365000005345792,8.559998241253197e-05,9.940000018104911e-05,0.000989099993603304,8.169999637175351e-05,0.005905099998926744,1.170000177808106e-05,0.00030279999191407114,1.1100011761300266e-05,1.7600017599761486e-05,8.100003469735384e-06,0.0030657999886898324,6.000002031214535e-06,5.0000089686363935e-06,7.100010407157242e-06,0.019961100013460964
9,0.011870500005898066,7.500000356230885e-05,9.199998748954386e-05,0.0009143000061158091,7.280000136233866e-05,0.00787539999873843,1.0199990356341004e-05,0.00038889999268576503,9.69998654909432e-06,1.5999990864656866e-05,7.499998901039362e-06,0.00416330000734888,5.700014298781753e-06,7.90000194683671e-06,6.700007361359894e-06,0.025515899993479252
10,0.011507600007462315,7.429999823216349e-05,9.180000051856041e-05,0.0008929000032367185,9.339999814983457e-05,0.007862500002374873,1.0499992640689015e-05,0.0004110999871045351,2.4199995095841587e-05,1.6299993149004877e-05,7.399998139590025e-06,0.004129099994315766,5.49999822396785e-06,5.1000097300857306e-06,7.599999662488699e-06,0.025139299978036433
11,0.004985199993825518,0.0028618999931495637,0.006851599988294765,7.88999896030873e-05,0.012947000010171905,0.002834099985193461,1.0800009476952255e-05,0.0001588000013725832,2.469999890308827e-05,1.7399986973032355e-05,7.399998139590025e-06,0.0014836000045761466,0.0006463000026997179,0.0005724999937228858,7.90000194683671e-06,0.03348809995804913
12,0.0038422000070568174,0.0016371999954571947,0.004558599990559742,7.350000669248402e-05,0.007543299987446517,0.002649400004884228,1.0000003385357559e-05,0.00014899999951012433,9.60000033956021e-06,1.5900004655122757e-05,7.399998139590025e-06,0.0013841999898431823,0.00046239999937824905,0.0003983000060543418,7.599999662488699e-06,0.022748599993065
13,0.013424700009636581,7.819998427294195e-05,0.00010280001151841134,0.0010273000079905614,7.530000584665686e-05,0.008538999987649731,1.1500000255182385e-05,0.00041900000360328704,1.060000795405358e-05,3.159999323543161e-05,7.700000423938036e-06,0.004390900008729659,5.900001269765198e-06,4.899993655271828e-06,6.799993570894003e-06,0.028136200009612367
14,0.01136309998400975,7.309998909477144e-05,9.000000136438757e-05,0.0009420999849680811,7.020001066848636e-05,0.00762060000852216,1.030000566970557e-05,0.0004290999931981787,1.0299991117790341e-05,1.6000005416572094e-05,8.000002708286047e-06,0.004167200007941574,5.599998985417187e-06,5.0000089686363935e-06,6.700007361359894e-06,0.024817299999995157
15,0.0039268000109586865,7.349999214056879e-05,8.779999916441739e-05,0.000102700010756962,7.20999960321933e-05,0.0026492999895708635,1.0200019460171461e-05,0.00015980000898707658,9.2999980552122e-06,1.550000160932541e-05,7.299997378140688e-06,0.0013865999935660511,5.49999822396785e-06,4.599991370923817e-06,6.400005077011883e-06,0.008517400012351573
16,0.004078099998878315,7.329999061767012e-05,9.410000347997993e-05,7.169999298639596e-05,6.9500005338341e-05,0.0027091000083601102,9.899988071992993e-06,0.00014649999502580613,9.899988071992993e-06,1.5600002370774746e-05,7.399998139590025e-06,0.0014601000002585351,5.599998985417187e-06,4.6000059228390455e-06,6.599992047995329e-06,0.008761999968555756
17,0.00401070000953041,7.330000516958535e-05,8.919999527279288e-05,7.600001117680222e-05,7.399999594781548e-05,0.0027264999953331426,1.0299991117790341e-05,0.0001564999984111637,1.0000003385357559e-05,1.6000005416572094e-05,7.399998139590025e-06,0.0015965999918989837,7.700000423938036e-06,5.099995178170502e-06,6.799993570894003e-06,0.008866099989973009
18,8.040000102482736e-05,0.00249499999335967,0.008616499995696358,1.2699994840659201e-05,0.012343800000962801,7.580000965390354e-05,9.299983503296971e-06,1.030000566970557e-05,9.399998816661537e-06,1.750001683831215e-05,1.0400006431154907e-05,4.799992893822491e-06,0.0009116000001085922,0.0007560000085504726,8.499991963617504e-06,0.025362000000313856
19,9.569998655933887e-05,0.003612600004998967,0.012208199987071566,1.0899995686486363e-05,0.0166315999958897,7.910000567790121e-05,1.0100004146806896e-05,9.99998883344233e-06,1.0000017937272787e-05,1.6699996194802225e-05,7.599999662488699e-06,5.199995939619839e-06,0.0010913000005530193,0.0009788999886950478,7.999988156370819e-06,0.03477589995600283
20,0.00010799999290611595,0.005308200008585118,0.0049331999907735735,9.900002623908222e-06,0.023137099997256882,7.37999944249168e-05,9.199997293762863e-06,9.700001101009548e-06,9.400013368576765e-06,1.6099991626106203e-05,7.099995855242014e-06,4.7000066842883825e-06,0.0012549999955808744,0.0011341999925207347,7.799986633472145e-06,0.03602339996723458
