execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.400000812485814e-05,2.2399937734007835e-05,2.489995677024126e-05,0.009202899993397295,2.3699947632849216e-05,2.829998265951872e-05,0.005630499974358827,0.0005233000265434384,2.239999594166875e-05,0.00020109995966777205,3.860000288113952e-05,0.04861479997634888,1.290004001930356e-05,1.1200027074664831e-05,2.670002868399024e-05,0.06440769985783845
2,2.659996971487999e-05,2.0899984519928694e-05,2.3300002794712782e-05,0.014055099978577346,2.4099950678646564e-05,2.9099988751113415e-05,9.099999442696571e-05,0.0006346000009216368,2.0799983758479357e-05,0.0001922000083141029,3.779999678954482e-05,0.06327079999027774,1.179997343569994e-05,1.1199968867003918e-05,2.7699978090822697e-05,0.07847699976991862
3,2.2899999748915434e-05,0.0018817999516613781,2.4900014977902174e-05,2.1600048057734966e-05,0.008020799956284463,0.004694999952334911,2.340000355616212e-05,2.2499996703118086e-05,2.0199979189783335e-05,0.00019099999917671084,3.6299985367804766e-05,1.1000025551766157e-05,0.0008917999803088605,0.0006004999740980566,2.859998494386673e-05,0.016492299851961434
4,2.310005947947502e-05,9.049999061971903e-05,2.340000355616212e-05,2.0899984519928694e-05,8.50000069476664e-05,0.0067844000295735896,2.1499989088624716e-05,2.239999594166875e-05,2.0099978428333998e-05,0.0001876000314950943,3.659998765215278e-05,1.0899966582655907e-05,0.000332099967636168,0.00023150001652538776,5.4800009820610285e-05,0.007944800017867237
5,2.4300068616867065e-05,9.759998647496104e-05,2.389994915574789e-05,2.1299987565726042e-05,9.099999442696571e-05,0.0069132999633438885,2.300000051036477e-05,2.2499996703118086e-05,2.069998299703002e-05,0.00019639992387965322,3.739999374374747e-05,1.1100026313215494e-05,0.0003420999855734408,0.00023710000095888972,2.6399968191981316e-05,0.008088099828455597
6,2.3200002033263445e-05,0.0018254999886266887,2.5099958293139935e-05,2.1400046534836292e-05,0.008241700066719204,0.004524000047240406,2.7100031729787588e-05,2.2299995180219412e-05,2.0700041204690933e-05,0.00019839999731630087,3.619998460635543e-05,1.3699987903237343e-05,0.0010692999931052327,0.0007529999711550772,2.700003096833825e-05,0.01682860014261678
7,2.3300002794712782e-05,8.750002598389983e-05,2.3499946109950542e-05,2.110004425048828e-05,8.749996777623892e-05,2.5999965146183968e-05,8.229998638853431e-05,2.1599989850074053e-05,2.010003663599491e-05,0.0001889999257400632,3.6999990697950125e-05,1.079996582120657e-05,0.00034610001603141427,0.00023659999715164304,2.5800021830946207e-05,0.001238199882209301
8,2.2799998987466097e-05,9.190005948767066e-05,2.3100001271814108e-05,1.999997766688466e-05,8.410005830228329e-05,2.5099958293139935e-05,8.329999400302768e-05,2.1299987565726042e-05,1.9600032828748226e-05,0.0001838000025600195,3.9300008211284876e-05,1.0500021744519472e-05,0.0004997000214643776,0.00038619997212663293,2.5600020308047533e-05,0.0015363001148216426
9,2.2600055672228336e-05,2.2699940018355846e-05,2.280005719512701e-05,0.0090616000816226,2.2400054149329662e-05,2.6200024876743555e-05,8.699996396899223e-05,0.00045490002958104014,2.1000043489038944e-05,0.0001851000706665218,3.689998993650079e-05,0.04577900003641844,1.1899974197149277e-05,1.0699965059757233e-05,2.570002106949687e-05,0.05579050030792132
10,2.19999928958714e-05,2.0499923266470432e-05,2.2700056433677673e-05,0.004183800017926842,2.1799991372972727e-05,2.829998265951872e-05,8.87999776750803e-05,0.00034120003692805767,2.0900042727589607e-05,0.00018259999342262745,4.309997893869877e-05,0.03126800002064556,1.5600002370774746e-05,1.4199991710484028e-05,2.789997961372137e-05,0.036301399988587946
11,2.1699932403862476e-05,8.849997539073229e-05,2.2899999748915434e-05,1.9300030544400215e-05,8.629995863884687e-05,2.4600012693554163e-05,8.319999324157834e-05,2.0599982235580683e-05,1.9200029782950878e-05,0.00018169998656958342,6.019999273121357e-05,1.1200027074664831e-05,0.0007461999775841832,0.0002677000011317432,2.8799986466765404e-05,0.001682099886238575
12,2.5200017262250185e-05,2.1200045011937618e-05,2.4499953724443913e-05,0.004928099981043488,2.8899929020553827e-05,2.7100031729787588e-05,9.14999982342124e-05,0.0003961999900639057,2.370000584051013e-05,0.00019649998284876347,3.809999907389283e-05,0.03145429998403415,1.2100033927708864e-05,1.090002479031682e-05,2.6100024115294218e-05,0.037304400000721216
13,0.0006375999073497951,0.05508340010419488,0.02257079997798428,0.00011500006075948477,0.17644650000147521,0.0002501000417396426,0.0005061000119894743,0.00010219996329396963,7.580005330964923e-05,0.0006983999628573656,0.00018339999951422215,5.189998773857951e-05,0.04296400002203882,0.01506029994925484,0.00010320002911612391,0.31484870007261634
14,2.8499984182417393e-05,0.0012891000369563699,3.090000245720148e-05,2.5900022592395544e-05,0.005141800036653876,3.4800032153725624e-05,0.006369200011249632,2.859998494386673e-05,2.8999987989664078e-05,0.001582800003234297,4.5599997974932194e-05,1.3199984095990658e-05,0.0008513000211678445,0.0006001999718137085,3.370002377778292e-05,0.016104600101243705
15,4.409998655319214e-05,0.0024892999790608883,3.139994805678725e-05,2.5900022592395544e-05,0.010823400050867349,4.240003181621432e-05,0.013553500000853091,3.969995304942131e-05,2.5799963623285294e-05,0.0035764999920502305,4.780001472681761e-05,1.379998866468668e-05,0.0011307999957352877,0.0007563999970443547,3.479997394606471e-05,0.032635599898640066
16,0.0003693000180646777,0.06737389997579157,0.024308400053996593,0.00016060000052675605,0.1874643000192009,0.00022420001914724708,0.08731530001387,0.00011930003529414535,8.200004231184721e-05,0.012723199964966625,0.00011979998089373112,3.200001083314419e-05,0.035580200026743114,0.018320699979085475,9.410001803189516e-05,0.4342873001587577
17,6.449996726587415e-05,0.00021009996999055147,5.819997750222683e-05,4.549993900582194e-05,0.00017720001051202416,3.100000321865082e-05,0.00010200001997873187,2.5100016500800848e-05,2.3100001271814108e-05,0.00023040000814944506,4.3300038669258356e-05,1.190003240481019e-05,0.000707399973180145,0.0006917000282555819,3.3599964808672667e-05,0.0024549999507144094
