execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.489995677024126e-05,2.2600055672228336e-05,2.8699985705316067e-05,0.009702900075353682,2.410006709396839e-05,2.8699985705316067e-05,0.005695599946193397,0.0005023000994697213,2.319994382560253e-05,0.00020210002548992634,3.93999507650733e-05,0.05202220007777214,1.2999982573091984e-05,1.179997343569994e-05,2.859998494386673e-05,0.06837010011076927
2,2.7099973522126675e-05,2.359994687139988e-05,2.6700086891651154e-05,0.015001900028437376,2.659996971487999e-05,2.95999925583601e-05,0.00010539998766034842,0.0006722999969497323,2.4600187316536903e-05,0.0002068999456241727,4.109996370971203e-05,0.06776610005181283,1.309998333454132e-05,1.2199976481497288e-05,2.8399983420968056e-05,0.08400560007430613
3,2.6099965907633305e-05,0.0020494001219049096,2.8399983420968056e-05,2.389994915574789e-05,0.009244100074283779,0.005101100075989962,2.4600187316536903e-05,4.069996066391468e-05,3.8899946957826614e-05,0.0002891999902203679,4.20999713242054e-05,1.209997572004795e-05,0.0010508999694138765,0.0006820999551564455,3.0499999411404133e-05,0.018684100126847625
4,3.839994315057993e-05,0.0001476999605074525,4.269997589290142e-05,3.659992944449186e-05,0.00014340004418045282,0.007345899939537048,2.3999949917197227e-05,2.3399945348501205e-05,2.2799940779805183e-05,0.000201700022444129,5.719996988773346e-05,1.2199976481497288e-05,0.00036610011011362076,0.0002484000287950039,2.9699993319809437e-05,0.008740199729800224
5,2.610008232295513e-05,0.00010409997776150703,2.6099965907633305e-05,2.2099935449659824e-05,9.639980271458626e-05,0.007531000068411231,3.120000474154949e-05,3.0399998649954796e-05,2.22999369725585e-05,0.00019949988927692175,3.929995000362396e-05,1.1699972674250603e-05,0.0003527000080794096,0.00024580000899732113,2.829998265951872e-05,0.008766999584622681
6,2.5099958293139935e-05,0.002051600022241473,2.729997504502535e-05,2.2900057956576347e-05,0.010590999969281256,0.005245200009085238,2.359994687139988e-05,2.2799940779805183e-05,2.2500054910779e-05,0.00020530016627162695,4.009995609521866e-05,1.4999997802078724e-05,0.0012338999658823013,0.00098540005274117,3.100000321865082e-05,0.02054270007647574
7,2.480007242411375e-05,0.00010349997319281101,2.6999972760677338e-05,2.2400054149329662e-05,9.210000280290842e-05,2.7999980375170708e-05,9.039998985826969e-05,2.2399937734007835e-05,2.189993392676115e-05,0.00019969989079982042,3.9899954572319984e-05,1.1399970389902592e-05,0.0003789999755099416,0.00024750002194195986,2.850010059773922e-05,0.0013384998310357332
8,2.5699962861835957e-05,0.00011350004933774471,2.640020102262497e-05,2.289994154125452e-05,0.00010110007133334875,2.989999484270811e-05,0.00010009994730353355,2.2699940018355846e-05,3.200001083314419e-05,0.00023760006297379732,4.120008088648319e-05,1.209997572004795e-05,0.000613299896940589,0.0004325000336393714,2.8799986466765404e-05,0.0018398001557216048
9,2.559996210038662e-05,2.359994687139988e-05,2.6099965907633305e-05,0.010031100013293326,2.5099958293139935e-05,3.0800001695752144e-05,9.910005610436201e-05,0.0005174999823793769,2.410006709396839e-05,0.0002106999745592475,4.0899962186813354e-05,0.05157200002577156,1.3100099749863148e-05,1.209997572004795e-05,2.8999987989664078e-05,0.06268079997971654
10,2.550007775425911e-05,2.319994382560253e-05,2.610008232295513e-05,0.0047917000483721495,2.459995448589325e-05,2.929999027401209e-05,9.900005534291267e-05,0.0003746999427676201,2.3300061002373695e-05,0.0002049001632258296,4.299997817724943e-05,0.03403830004390329,1.2699980288743973e-05,1.1999974958598614e-05,2.820009831339121e-05,0.03975650039501488
11,2.420006785541773e-05,0.00010019994806498289,2.5699962861835957e-05,2.2099935449659824e-05,9.520002640783787e-05,3.160000778734684e-05,9.630003478378057e-05,2.1999934688210487e-05,2.1399930119514465e-05,0.00019940000493079424,3.9499951526522636e-05,1.1399970389902592e-05,0.0003842000151053071,0.000251100049354136,2.8099981136620045e-05,0.0013523998204618692
12,2.529995981603861e-05,2.3900065571069717e-05,2.6699970476329327e-05,0.004954000003635883,2.559996210038662e-05,3.4100026823580265e-05,9.870005305856466e-05,0.0003727000439539552,2.7900096029043198e-05,0.00021109997760504484,4.109996370971203e-05,0.033616899978369474,1.279998105019331e-05,1.2199976481497288e-05,3.1800009310245514e-05,0.03951480006799102
