execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.2899999748915434e-05,2.2700012777931988e-05,2.2599997464567423e-05,0.008542499999748543,2.1299987565726042e-05,2.5300003471784294e-05,0.005393400002503768,0.0004684000014094636,2.0799998310394585e-05,0.0001745000045048073,3.460000152699649e-05,0.043467199997394346,1.1399999493733048e-05,9.800001862458885e-06,2.4100008886307478e-05,0.05826150001666974
2,2.1900006686337292e-05,1.9500002963468432e-05,2.269999822601676e-05,0.01547690000734292,2.5299988919869065e-05,2.540001878514886e-05,8.6199986981228e-05,0.0005645999917760491,1.999999221879989e-05,0.00017149998166132718,3.509999078232795e-05,0.05929979999200441,1.1800002539530396e-05,1.0100004146806896e-05,2.3600005079060793e-05,0.0758143999701133
3,2.160000440198928e-05,0.0016593000036664307,3.4500000765547156e-05,4.410000110510737e-05,0.008772699991823174,0.004245199990691617,1.990000600926578e-05,1.9000013708136976e-05,1.8699996871873736e-05,0.00019580000662244856,3.3899996196851134e-05,1.0299991117790341e-05,0.0008132000075420365,0.0006067999929655343,2.4500011932104826e-05,0.016519500015419908
4,2.6600013370625675e-05,8.78999853739515e-05,2.1700005163438618e-05,1.8999999156221747e-05,8.369999704882503e-05,0.007119899979443289,1.9700004486367106e-05,1.9000013708136976e-05,1.890001294668764e-05,0.00017759999900590628,3.3899996196851134e-05,1.2499993317760527e-05,0.00031790000502951443,0.00024649999977555126,2.400000812485814e-05,0.008228800012147985
5,2.2099993657320738e-05,0.00012589999823831022,2.2799998987466097e-05,2.0000006770715117e-05,8.850000449456275e-05,0.006998800003202632,2.1299987565726042e-05,1.9500002963468432e-05,1.8699996871873736e-05,0.0001798000157577917,3.700000524986535e-05,1.0400006431154907e-05,0.00031940000189933926,0.00022679999528918415,2.6399997295811772e-05,0.008137400014675222
6,2.9999995604157448e-05,0.001988200005143881,2.4300010409206152e-05,2.920000406447798e-05,0.00868740001169499,0.004600900007062592,2.160000440198928e-05,1.999999221879989e-05,1.9500002963468432e-05,0.00021789998572785407,3.480000304989517e-05,1.030000566970557e-05,0.001032400003168732,0.0007793999975547194,2.5999994250014424e-05,0.017521900022984482
7,2.200000744778663e-05,9.310001041740179e-05,2.340000355616212e-05,2.020000829361379e-05,8.769999840296805e-05,2.5600005756132305e-05,8.639998850412667e-05,2.0199993741698563e-05,1.9500002963468432e-05,0.0001745999907143414,3.5899996873922646e-05,3.640000068116933e-05,0.00040019999141804874,0.00022790000366512686,2.570000651758164e-05,0.001298800008953549
8,2.47000134550035e-05,9.23000043258071e-05,2.5299988919869065e-05,1.889999839477241e-05,8.590001380071044e-05,2.36999912885949e-05,8.72999953571707e-05,1.999999221879989e-05,1.8999999156221747e-05,0.00021640000340994447,3.8699989090673625e-05,1.0100004146806896e-05,0.000498699999297969,0.0004538000066531822,2.540000423323363e-05,0.0016402000037487596
9,2.1100000594742596e-05,1.9499988411553204e-05,2.2299995180219412e-05,0.008956699995906092,2.0799998310394585e-05,2.5300003471784294e-05,9.31999966269359e-05,0.0004552000173134729,2.2400010493583977e-05,0.0001801999896997586,3.4900003811344504e-05,0.045825200009858236,1.09999964479357e-05,9.2999980552122e-06,2.340000355616212e-05,0.05572050000773743
10,2.1499989088624716e-05,2.1599989850074053e-05,4.0400002035312355e-05,0.004236699998728,2.059999678749591e-05,2.680000034160912e-05,8.440000237897038e-05,0.0003102000046055764,1.920000067912042e-05,0.00022190000163391232,3.410001227166504e-05,0.03134689999569673,1.1699987226165831e-05,9.800001862458885e-06,2.3999993572942913e-05,0.03642979997675866
11,3.54999938281253e-05,0.00015330000314861536,3.269998705945909e-05,1.9700004486367106e-05,8.64000030560419e-05,3.680000372696668e-05,9.970000246539712e-05,1.9500002963468432e-05,1.8799997633323073e-05,0.0001739000144880265,3.470000228844583e-05,9.700001101009548e-06,0.0003575000009732321,0.00026030000299215317,2.5300003471784294e-05,0.0013638000236824155
12,2.750000567175448e-05,2.0699997548945248e-05,2.2499996703118086e-05,0.005218400008743629,2.269998367410153e-05,2.849999873433262e-05,0.00011059999815188348,0.000341199993272312,2.0499996026046574e-05,0.00021760001254733652,3.579999611247331e-05,0.031099399988306686,1.2800010154023767e-05,1.030000566970557e-05,2.549999044276774e-05,0.037213999981759116
13,0.00011419999646022916,0.022439899999881163,0.011506099996040575,4.0700018871575594e-05,0.07546169999113772,0.000115999995614402,0.00017990001651924103,3.880000440403819e-05,3.8300000596791506e-05,0.00035209998895879835,6.819999543949962e-05,1.9700004486367106e-05,0.021662199986167252,0.010472900001332164,5.5800002883188426e-05,0.142566499998793
14,2.5900008040480316e-05,0.0012081000168109313,2.439999661874026e-05,2.0500010577961802e-05,0.004247399992891587,3.0199997127056122e-05,0.005411799997091293,2.309998671989888e-05,2.02999945031479e-05,0.0014032999897608534,3.5899996873922646e-05,1.0400006431154907e-05,0.0007314000104088336,0.0005366999976104125,2.609999501146376e-05,0.013755499996477738
15,2.3200002033263445e-05,0.001841800010879524,2.5299988919869065e-05,2.099999983329326e-05,0.008588700002292171,2.9100003303028643e-05,0.01048300000547897,2.549999044276774e-05,2.7900008717551827e-05,0.002873699995689094,3.6600002204068005e-05,1.3399985618889332e-05,0.0008944000001065433,0.0006128999957581982,2.5900008040480316e-05,0.025522399999317713
