execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.60000033956021e-06,7.129998994059861e-05,8.999995770864189e-06,8.199989679269493e-06,6.95999915478751e-05,0.0062800000014249235,9.400013368576765e-06,9.400013368576765e-06,8.800008799880743e-06,1.3100012438371778e-05,5.800000508315861e-06,4.1000021155923605e-06,0.0002857000072253868,0.00021109999215696007,6.000002031214535e-06,0.007001100020715967
2,9.499999578110874e-06,7.54000066081062e-05,9.199997293762863e-06,8.200004231184721e-06,6.859998393338174e-05,0.006518099995446391,1.0000003385357559e-05,9.69998654909432e-06,8.500006515532732e-06,1.309999788645655e-05,6.50000583846122e-06,4.8000074457377195e-06,0.00028199999360367656,0.00020599999697878957,6.000002031214535e-06,0.0072355999873252586
3,1.0100018698722124e-05,7.970001024659723e-05,9.399998816661537e-06,8.600007276982069e-06,0.00015829999756533653,0.006571400008397177,1.0000017937272787e-05,9.399984264746308e-06,9.199997293762863e-06,1.3299999409355223e-05,6.200003554113209e-06,2.469999890308827e-05,0.0003546999942045659,0.00024059999850578606,6.50000583846122e-06,0.007512100040912628
4,9.399998816661537e-06,7.23000121070072e-05,2.7799993404187262e-05,8.399991202168167e-06,6.9500005338341e-05,0.006437799995183013,9.499999578110874e-06,9.2999980552122e-06,8.499991963617504e-06,1.3500000932253897e-05,6.000002031214535e-06,4.3000036384910345e-06,0.0004000000044470653,0.00020349999249447137,6.300004315562546e-06,0.007286099993507378
5,1.239999255631119e-05,7.420001202262938e-05,9.399998816661537e-06,8.400005754083395e-06,6.940000457689166e-05,0.006134600000223145,9.60000033956021e-06,8.800008799880743e-06,8.500006515532732e-06,1.3300013961270452e-05,6.000002031214535e-06,4.399989848025143e-06,0.00028730000485666096,0.00020640000002458692,6.300004315562546e-06,0.006859000044642016
6,7.839998579584062e-05,0.009049500018591061,0.0026776000013342127,9.299983503296971e-06,0.038811400008853525,8.219998562708497e-05,9.099996532313526e-06,9.199997293762863e-06,9.100011084228754e-06,1.270000939257443e-05,6.100002792663872e-06,4.6000059228390455e-06,0.0018219000048702583,0.0015514999977312982,6.799993570894003e-06,0.054139400002895854
7,8.230000094044954e-05,0.009876200012513436,0.0025975999888032675,1.829997927416116e-05,0.034164299999247305,0.0029694000113522634,1.899998460430652e-05,1.8900027498602867e-05,1.8300008377991617e-05,2.5100016500800848e-05,1.2299991794861853e-05,9.400013368576765e-06,0.007858199998736382,0.0018351999897276983,1.300001167692244e-05,0.059517500034417026
8,8.369999704882503e-05,0.012913099984871224,0.0026356999878771603,1.8400023691356182e-05,0.03828860000066925,0.003037300004507415,1.9500002963468432e-05,1.8999999156221747e-05,1.789999078027904e-05,2.619998122099787e-05,1.2400007108226418e-05,9.199982741847634e-06,0.008684200001880527,0.0025787000049604103,1.3500015484169126e-05,0.06835739998496138
9,9.490000957157463e-05,0.010334400038118474,0.0027273999876342714,2.039998071268201e-05,0.03631079997285269,0.0033961000008275732,2.0899999071843922e-05,2.2499982151202857e-05,1.9400002202019095e-05,2.8000009479001164e-05,1.2899996363557875e-05,9.700001101009548e-06,0.008500199997797608,0.0018628999823704362,1.3599987141788006e-05,0.06337409994739573
12,9.800001862458885e-06,7.179999374784529e-05,9.2999980552122e-06,8.400005754083395e-06,6.86999992467463e-05,0.006151300010969862,9.800016414374113e-06,8.899995009414852e-06,8.600007276982069e-06,1.2900010915473104e-05,6.000002031214535e-06,4.799992893822491e-06,0.0003079000016441569,0.00021000001288484782,6.499991286545992e-06,0.00689470003999304
