execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.990001854021102e-05,0.008314399994560517,0.002139300006092526,1.2099990271963179e-05,0.03585179999936372,8.369999704882503e-05,1.09999964479357e-05,1.1199997970834374e-05,1.09999964479357e-05,2.2499996703118086e-05,8.000002708286047e-06,5.299996701069176e-06,0.0014930999896023422,0.0012901000009151176,9.399998816661537e-06,0.04936279998219106
2,0.007919699986814521,7.560000813100487e-05,9.180001507047564e-05,0.0008920000109355897,7.539999205619097e-05,0.0053444999939529225,1.069999416358769e-05,0.00029229999927338213,1.0099989594891667e-05,2.0000006770715117e-05,7.499998901039362e-06,0.003722099994774908,1.999999221879989e-05,4.799992893822491e-06,7.599999662488699e-06,0.01849409997521434
3,0.009423499999684282,8.22000001790002e-05,0.00017440000374335796,0.0011172999948030338,7.940000796224922e-05,0.0062806000059936196,1.2499993317760527e-05,0.00029370000993367285,1.0899995686486363e-05,2.1500003640539944e-05,8.399991202168167e-06,0.00391809998836834,1.9500002963468432e-05,4.999994416721165e-06,2.2299995180219412e-05,0.02146929998707492
4,0.003911399995558895,0.0022930000122869387,0.008106599998427555,7.599999662488699e-05,0.011950999978580512,0.0026809999981196597,1.09999964479357e-05,0.00017579999985173345,1.0400006431154907e-05,1.9700004486367106e-05,7.90000194683671e-06,0.0018154999997932464,0.0007324999896809459,0.0006877999985590577,8.899995009414852e-06,0.03248849997180514
5,0.004386000000522472,0.0017722999909892678,0.003543400001944974,7.709999044891447e-05,0.007724900002358481,0.002864099995349534,1.1099997209385037e-05,0.00014459998055826873,9.800001862458885e-06,2.1499989088624716e-05,8.000002708286047e-06,0.0018751000025076792,0.00036759999056812376,0.00031519999902229756,8.300004992634058e-06,0.0231289999501314
6,0.007658100003027357,7.88000033935532e-05,8.890000754036009e-05,0.000832499994430691,9.839999256655574e-05,0.005236199984210543,1.0700008715502918e-05,0.00025179999647662044,1.0200019460171461e-05,1.9700004486367106e-05,8.000002708286047e-06,0.003690499986987561,5.699999746866524e-06,5.2000104915350676e-06,7.700000423938036e-06,0.01800240001466591
7,0.004461700009414926,7.660000119358301e-05,0.00011919999087695032,0.00011220001033507288,0.00010200000542681664,0.0032977000082610175,1.2199991033412516e-05,0.0001858999894466251,1.0899995686486363e-05,2.130000211764127e-05,8.199989679269493e-06,0.0020287999941501766,6.699992809444666e-06,5.599998985417187e-06,8.300004992634058e-06,0.010457299984409474
8,0.012016399996355176,0.0008556999964639544,0.0030094999819993973,0.0009004000021377578,0.004051399999298155,0.008068600000115111,1.0799994925037026e-05,0.00042549999488983303,1.1199997970834374e-05,2.02999945031479e-05,7.700000423938036e-06,0.0056536999909440055,0.0002820999943651259,0.00025579999783076346,8.500006515532732e-06,0.03557759994873777
9,0.013848300004610792,7.749999349471182e-05,0.0001689000055193901,0.0017149999766843393,8.249998791143298e-05,0.009822399995755404,1.1299998732283711e-05,0.005979599998681806,1.1199983418919146e-05,2.099998528137803e-05,7.90000194683671e-06,0.005567400003201328,6.699992809444666e-06,5.599998985417187e-06,8.100003469735384e-06,0.03733339993050322
10,0.004083699997863732,0.0008557999972254038,0.0031297999958042055,7.389998063445091e-05,0.003952200000640005,0.0026852999872062355,1.3199998647905886e-05,0.00015619999612681568,1.0399991879239678e-05,1.960000372491777e-05,7.800001185387373e-06,0.0018693000019993633,0.0002789999998640269,0.0002825999981723726,8.300004992634058e-06,0.017427099955966696
11,0.000149200001033023,0.007191800003056414,0.006231499995919876,1.1199997970834374e-05,0.032152399988262914,7.699998968746513e-05,1.0599993402138352e-05,1.0899995686486363e-05,1.030000566970557e-05,2.02999945031479e-05,8.899995009414852e-06,5.699999746866524e-06,0.0015965000056894496,0.0011837000056402758,9.399998816661537e-06,0.04866939997009467
12,0.00470560000394471,8.689997775945812e-05,0.00010410000686533749,8.529998012818396e-05,8.13999940874055e-05,0.0031054999999469146,1.2100004823878407e-05,0.00017920001118909568,1.1900003300979733e-05,2.2599997464567423e-05,8.899995009414852e-06,0.002097799995681271,6.600006599910557e-06,5.49999822396785e-06,8.199989679269493e-06,0.010521599964704365
13,0.004197400019620545,0.0008651999960420653,0.003283700003521517,7.480000203941017e-05,0.004079399994225241,0.002738699986366555,1.0900010238401592e-05,0.00015619999612681568,1.1099997209385037e-05,2.0100007532164454e-05,8.400005754083395e-06,0.0019087999971816316,0.00028110000130254775,0.00024989999656099826,8.699993486516178e-06,0.017894400007207878
14,0.015540300009888597,7.609999738633633e-05,8.869999146554619e-05,0.0030543000029865652,7.700000423938036e-05,0.011757200001738966,1.0899995686486363e-05,0.003315499983727932,1.0800009476952255e-05,2.0099992980249226e-05,2.239999594166875e-05,0.007377800007816404,6.100002792663872e-06,5.49999822396785e-06,7.399998139590025e-06,0.041370099992491305
15,8.090000483207405e-05,0.01457539999682922,0.003829199995379895,1.1199997970834374e-05,0.0624239999888232,7.600001117680222e-05,1.0599993402138352e-05,1.069999416358769e-05,1.060000795405358e-05,2.0899999071843922e-05,8.100003469735384e-06,5.399997462518513e-06,0.0027340999949956313,0.0023588999902131036,1.1900003300979733e-05,0.08616789997904561
16,0.003977599990321323,9.09000082174316e-05,8.949999755714089e-05,7.500000356230885e-05,7.12000037310645e-05,0.0028326999890850857,1.1199997970834374e-05,0.00015890001668594778,1.0100004146806896e-05,1.9500002963468432e-05,7.700000423938036e-06,0.0018942000024253502,5.800000508315861e-06,6.89999433234334e-06,2.2099993657320738e-05,0.00927330000558868
17,0.009113100008107722,9.9300013971515e-05,0.00011020000965800136,0.0009691000013845041,7.670000195503235e-05,0.006165699975099415,1.1500000255182385e-05,0.003330199993797578,1.5199999324977398e-05,4.1799998143687844e-05,8.200004231184721e-06,0.004064900000230409,6.800008122809231e-06,5.800000508315861e-06,2.479999966453761e-05,0.02404330001445487
18,0.008172200003173202,7.520000508520752e-05,8.960001287050545e-05,0.0008843999967211857,9.610000415705144e-05,0.005403900009696372,1.0499992640689015e-05,0.0003631999861681834,1.0400006431154907e-05,1.999997766688466e-05,1.0399991879239678e-05,0.003625199999078177,5.900001269765198e-06,4.899993655271828e-06,7.599999662488699e-06,0.01877949998015538
