execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1199968867003918e-05,8.850009180605412e-05,1.1300086043775082e-05,8.299946784973145e-06,0.001535200048238039,9.699957445263863e-06,6.00004568696022e-06,1.4999997802078724e-05,1.1699972674250603e-05,8.979998528957367e-05,0.007750499993562698,0.03394319990184158,0.001322499942034483,2.3600063286721706e-05,0.0020439999643713236,0.04687049996573478
2,1.3600103557109833e-05,0.00851329998113215,1.1300086043775082e-05,8.199946023523808e-06,6.500049494206905e-06,8.300063200294971e-06,0.004067700006999075,0.0009413999505341053,0.0003065000055357814,0.006263400078751147,8.340005297213793e-05,8.119991980493069e-05,5.499925464391708e-06,2.610008232295513e-05,9.929994121193886e-05,0.020435700193047523
3,1.2100092135369778e-05,0.008869900018908083,1.0999967344105244e-05,8.09994526207447e-06,6.900052540004253e-06,1.9399914890527725e-05,0.004161300021223724,0.0009559999452903867,0.00029129988979548216,0.0058413001243025064,8.849997539073229e-05,8.430017624050379e-05,5.799927748739719e-06,2.529995981603861e-05,0.00010190007742494345,0.020483100088313222
4,1.2699980288743973e-05,0.009162699920125306,1.200009137392044e-05,8.800067007541656e-06,0.000840199994854629,9.70007386058569e-06,0.002074899966828525,8.579995483160019e-05,0.00015879992861300707,0.0031890999525785446,0.0035229999339208007,0.012753899907693267,0.0007396000437438488,2.4099950678646564e-05,0.008675699937157333,0.0412709997035563
5,1.1800089851021767e-05,0.005746999988332391,1.1599971912801266e-05,8.699949830770493e-06,0.0004146000137552619,9.599956683814526e-06,0.0020285999635234475,0.00010749988723546267,0.0001640998525545001,0.0029611000791192055,0.0021415998926386237,0.009530200040899217,0.0003494999837130308,2.3099943064153194e-05,0.004036300000734627,0.02754529961384833
6,1.1699972674250603e-05,0.008661099942401052,1.1800089851021767e-05,8.600065484642982e-06,6.9999368861317635e-06,9.100069291889668e-06,0.004501800052821636,0.0009503000183030963,0.0002929001348093152,0.0057270999532192945,8.260004688054323e-05,7.939990609884262e-05,5.899928510189056e-06,2.259993925690651e-05,9.799993131309748e-05,0.02046989998780191
7,1.2899981811642647e-05,0.004510400001890957,1.1300086043775082e-05,8.499948307871819e-06,6.3999323174357414e-06,8.500064723193645e-06,0.0020435999613255262,8.050014730542898e-05,0.00020760006736963987,0.003590599982999265,8.329993579536676e-05,7.920002099126577e-05,5.800044164061546e-06,2.41999514400959e-05,0.00011449994053691626,0.010787300067022443
8,1.1900090612471104e-05,0.012553800013847649,1.1999974958598614e-05,8.399947546422482e-06,0.00031939998734742403,9.299954399466515e-06,0.00598249991890043,0.0010104000102728605,0.0004822000628337264,0.008417099947109818,0.0009605999803170562,0.004220200004056096,0.00027920003049075603,2.2699940018355846e-05,0.003596200025640428,0.03788589988835156
9,1.2999982573091984e-05,0.01465889997780323,1.3300101272761822e-05,9.00006853044033e-06,6.900052540004253e-06,8.600065484642982e-06,0.006294999970123172,0.0018514000112190843,0.006500600022263825,0.010358699946664274,8.809997234493494e-05,8.350005373358727e-05,5.900044925510883e-06,2.6000081561505795e-05,0.00010339997243136168,0.04002230032347143
10,1.1899974197149277e-05,0.004372900002636015,1.1799857020378113e-05,8.499948307871819e-06,0.00031450006645172834,9.299954399466515e-06,0.0020285999635234475,8.350005373358727e-05,0.00017260003369301558,0.0029033999890089035,0.0009540000464767218,0.0042637999868020415,0.0002782999072223902,2.2499938495457172e-05,0.003372599952854216,0.01880819967482239
11,1.1200085282325745e-05,8.679996244609356e-05,1.1599971912801266e-05,8.399947546422482e-06,0.0014411000302061439,9.899958968162537e-06,5.900044925510883e-06,1.1500087566673756e-05,1.2199976481497288e-05,8.580007124692202e-05,0.00844220002181828,0.03119489992968738,0.0012490999652072787,2.220005262643099e-05,0.006368999951519072,0.048961800057440996
12,1.1599971912801266e-05,0.00430989998858422,1.170008908957243e-05,8.499948307871819e-06,6.500049494206905e-06,8.300063200294971e-06,0.0020408000564202666,8.040003012865782e-05,0.00017969997134059668,0.003079499932937324,8.230004459619522e-05,8.160003926604986e-05,5.199923180043697e-06,2.200016751885414e-05,9.959982708096504e-05,0.010027600103057921
13,1.1699972674250603e-05,0.004390400135889649,1.1799857020378113e-05,8.499948307871819e-06,0.000318199978210032,9.200070053339005e-06,0.0020619999850168824,8.400005754083395e-05,0.00017969997134059668,0.003022800083272159,0.0013873000862076879,0.0045550999930128455,0.00028519995976239443,2.22999369725585e-05,0.0036919000558555126,0.020040100091136992
14,1.1900090612471104e-05,0.016820200020447373,1.1599971912801266e-05,8.600065484642982e-06,6.400048732757568e-06,8.200062438845634e-06,0.007931600091978908,0.003348600002937019,0.0034497000742703676,0.012435700045898557,8.269993122667074e-05,8.539995178580284e-05,5.499925464391708e-06,2.2699940018355846e-05,9.769992902874947e-05,0.04432650015223771
15,1.179997343569994e-05,8.599995635449886e-05,1.1599971912801266e-05,8.800067007541656e-06,0.0029500999953597784,1.0200077667832375e-05,5.700043402612209e-06,1.1900090612471104e-05,1.2199976481497288e-05,8.869997691363096e-05,0.015399899915792048,0.06586699991021305,0.002571500022895634,2.2099935449659824e-05,0.003861500066705048,0.09091899998020381
16,1.1399970389902592e-05,0.004205000004731119,1.3899989426136017e-05,8.00006091594696e-06,6.100046448409557e-06,8.100061677396297e-06,0.001981099951080978,7.910002022981644e-05,0.000175400055013597,0.0029597999528050423,8.139992132782936e-05,7.720000576227903e-05,5.499925464391708e-06,2.1400046534836292e-05,9.80000477284193e-05,0.0097314000595361
17,1.3199984095990658e-05,0.00852949998807162,1.1900090612471104e-05,8.599949069321156e-06,6.700051017105579e-06,8.600065484642982e-06,0.004068400012329221,0.0009473999962210655,0.0032253999961540103,0.008000700152479112,8.299993351101875e-05,8.119991980493069e-05,5.899928510189056e-06,2.3699947632849216e-05,0.00010469998233020306,0.02511889999732375
18,1.189985778182745e-05,0.008427900029346347,1.1600088328123093e-05,8.70006624609232e-06,6.3999323174357414e-06,8.200062438845634e-06,0.003998600062914193,0.0009383000433444977,0.0003513998817652464,0.005730800097808242,8.620007429271936e-05,8.270004764199257e-05,5.600042641162872e-06,2.210005186498165e-05,0.00010309997014701366,0.01979350030887872
