execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.9899976905435324e-05,0.00014920003013685346,1.910002902150154e-05,1.7500075045973063e-05,0.00014439999358728528,0.015296600002329797,1.7300015315413475e-05,2.039998071268201e-05,1.3499986380338669e-05,2.340000355616212e-05,8.800008799880743e-06,6.299989763647318e-06,0.0004349999944679439,0.0002997000119648874,9.400013368576765e-06,0.016480500111356378
2,1.0800024028867483e-05,8.100003469735384e-05,1.0200019460171461e-05,9.400013368576765e-06,7.700000423938036e-05,0.007132200000341982,1.3199984095990658e-05,1.3400043826550245e-05,1.6200006939470768e-05,2.1299987565726042e-05,6.89999433234334e-06,4.999979864805937e-06,0.0003097999724559486,0.000229199999012053,7.199996616691351e-06,0.007942800060845912
3,1.1300027836114168e-05,8.139997953549027e-05,1.0599964298307896e-05,9.599956683814526e-06,0.00010269996710121632,0.007430100056808442,1.5199999324977398e-05,1.3699987903237343e-05,1.390004763379693e-05,1.5900004655122757e-05,6.799993570894003e-06,4.999979864805937e-06,0.0003253000322729349,0.0002637000288814306,7.300055585801601e-06,0.008312500081956387
4,1.090002479031682e-05,8.129997877404094e-05,1.079996582120657e-05,9.599956683814526e-06,8.109997725114226e-05,0.007005999970715493,1.100008375942707e-05,1.079996582120657e-05,1.009996049106121e-05,1.5600002370774746e-05,7.099995855242014e-06,5.100038833916187e-06,0.00032540003303438425,0.00023220002185553312,7.299997378140688e-06,0.0078242999734357
5,1.079996582120657e-05,8.52999510243535e-05,1.0700023267418146e-05,9.700015652924776e-06,7.740000728517771e-05,0.007142200076486915,1.0499963536858559e-05,1.0899966582655907e-05,9.899958968162537e-06,1.4899997040629387e-05,6.89999433234334e-06,4.999979864805937e-06,0.0003255000337958336,0.00031510001281276345,7.599999662488699e-06,0.008042399946134537
6,8.769996929913759e-05,0.01114469999447465,0.003076000022701919,1.4199991710484028e-05,0.044131800008472055,8.579995483160019e-05,1.0299962013959885e-05,1.0999967344105244e-05,1.390004763379693e-05,1.5099998563528061e-05,6.999995093792677e-06,5.499983672052622e-06,0.0019674000213854015,0.002168299979530275,2.7499976567924023e-05,0.06276619987329468
7,9.810004848986864e-05,0.01242340001044795,0.002987799933180213,2.4200009647756815e-05,0.041717299958691,0.0037659999798052013,2.7299916837364435e-05,2.550007775425911e-05,2.350006252527237e-05,3.320001997053623e-05,1.4699995517730713e-05,1.0600022505968809e-05,0.00902599998516962,0.002682899998035282,4.580005770549178e-05,0.07290630007628351
8,9.269994916394353e-05,0.014993500022683293,0.002853300014976412,2.1499989088624716e-05,0.04097530001308769,0.0033737000194378197,2.2499938495457172e-05,2.0799983758479357e-05,1.9299914129078388e-05,3.2699957955628633e-05,1.650000922381878e-05,9.90001717582345e-06,0.0101149000111036,0.0029372000135481358,2.4800014216452837e-05,0.07550859986804426
9,9.240000508725643e-05,0.011753599916119128,0.002886599919293076,2.259993925690651e-05,0.040302100009284914,0.0033613000414334238,2.2799998987466097e-05,2.0799983758479357e-05,1.95999164134264e-05,3.029999788850546e-05,1.3499986380338669e-05,1.0000017937272787e-05,0.008266300021205097,0.0019616999779827893,1.4300050679594278e-05,0.06877789978170767
12,1.079996582120657e-05,8.679996244609356e-05,1.0399962775409222e-05,9.199953638017178e-06,7.539999205619097e-05,0.006829799967817962,1.0800082236528397e-05,1.0300020221620798e-05,9.700015652924776e-06,1.5199999324977398e-05,6.699992809444666e-06,5.200039595365524e-06,0.00031620002118870616,0.0002259000320918858,6.799993570894003e-06,0.007629200001247227
