execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,8.079991675913334e-05,1.0699965059757233e-05,9.400071576237679e-06,8.230004459619522e-05,0.006962899933569133,1.1499854736030102e-05,1.0600080713629723e-05,1.0200077667832375e-05,1.5499885194003582e-05,6.900052540004253e-06,5.300040356814861e-06,0.0003290999447926879,0.00023410003632307053,7.00005330145359e-06,0.007786999922245741
2,1.1200085282325745e-05,8.399994112551212e-05,1.0699965059757233e-05,9.800074622035027e-06,7.990002632141113e-05,0.007112100021913648,1.1200085282325745e-05,1.0599964298307896e-05,1.0499847121536732e-05,1.8400023691356182e-05,7.2999391704797745e-06,5.199923180043697e-06,0.00036669999826699495,0.00024389999452978373,7.400056347250938e-06,0.007988899946212769
3,1.4399993233382702e-05,0.00010870001278817654,1.4399993233382702e-05,1.3399985618889332e-05,9.430001955479383e-05,0.008111000061035156,1.1600088328123093e-05,1.119985245168209e-05,1.079996582120657e-05,1.6400008462369442e-05,6.9999368861317635e-06,5.199923180043697e-06,0.00032970006577670574,0.0002471000188961625,7.5999414548277855e-06,0.009002799866721034
4,1.1199968867003918e-05,8.719984907656908e-05,1.0800082236528397e-05,9.599956683814526e-06,8.429994340986013e-05,0.007079900009557605,1.209997572004795e-05,1.0699848644435406e-05,1.0200077667832375e-05,1.5700003132224083e-05,6.9999368861317635e-06,5.200039595365524e-06,0.0003279000520706177,0.00024199998006224632,7.4999406933784485e-06,0.00792129966430366
5,1.179997343569994e-05,0.00011160003487020731,1.1900090612471104e-05,1.0299845598638058e-05,8.249992970377207e-05,0.007808800088241696,1.2300093658268452e-05,1.070008147507906e-05,1.0299962013959885e-05,2.050003968179226e-05,7.200054824352264e-06,5.200039595365524e-06,0.00042189995292574167,0.00024500000290572643,7.1999384090304375e-06,0.0087772001279518
6,0.00011600006837397814,0.010698899975977838,0.003196100005879998,1.100008375942707e-05,0.044440300087444484,8.780008647590876e-05,1.0499963536858559e-05,1.479999627918005e-05,1.0499963536858559e-05,1.4999997802078724e-05,7.2999391704797745e-06,5.500041879713535e-06,0.0022319999989122152,0.0018594999564811587,7.800059393048286e-06,0.06271300022490323
7,9.740015957504511e-05,0.011410400038585067,0.003056699875742197,2.150004729628563e-05,0.03907480009365827,0.0035394999431446195,2.1900166757404804e-05,2.1499930880963802e-05,2.429995220154524e-05,2.9999995604157448e-05,1.4200108125805855e-05,1.0400079190731049e-05,0.00896799995098263,0.0021097999997437,1.4900113455951214e-05,0.06841530045494437
8,9.670003782957792e-05,0.014339800109155476,0.002998200012370944,2.1800165995955467e-05,0.04148429981432855,0.003441500011831522,2.289994154125452e-05,2.180004958063364e-05,2.059992402791977e-05,3.070000093430281e-05,1.71000137925148e-05,1.3399985618889332e-05,0.009644199977628887,0.0031232001492753625,1.500011421740055e-05,0.07529120030812919
9,0.00012129999231547117,0.012141200015321374,0.003312600078061223,2.240017056465149e-05,0.042132000089623034,0.0038585999282076955,2.3200176656246185e-05,2.1900166757404804e-05,2.110004425048828e-05,3.229989670217037e-05,1.4499993994832039e-05,1.0699965059757233e-05,0.009821200044825673,0.0022650999017059803,1.5300116501748562e-05,0.07381340058054775
12,1.0900082997977734e-05,9.379989933222532e-05,1.100008375942707e-05,9.699957445263863e-06,8.519995026290417e-05,0.007233899901621044,1.179997343569994e-05,1.0600080713629723e-05,1.0400079190731049e-05,1.589988823980093e-05,7.00005330145359e-06,5.100038833916187e-06,0.00032540003303438425,0.00024289998691529036,7.300055585801601e-06,0.00808090006466955
