execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,8.33999365568161e-05,1.070008147507906e-05,9.400071576237679e-06,7.929990533739328e-05,1.0499963536858559e-05,8.150003850460052e-05,1.2800097465515137e-05,1.4199875295162201e-05,1.4799879863858223e-05,6.800051778554916e-06,5.200039595365524e-06,0.00044739991426467896,0.00033299997448921204,7.5999414548277855e-06,0.0011272997362539172
2,8.969998452812433e-05,0.013461400056257844,0.00210100004915148,1.0699848644435406e-05,0.04801829997450113,9.360001422464848e-05,1.070008147507906e-05,1.100008375942707e-05,1.0399962775409222e-05,1.4299992471933365e-05,6.4999330788850784e-06,5.09992241859436e-06,0.0022320999996736646,0.001934399944730103,7.4999406933784485e-06,0.06800669978838414
3,0.013262899941764772,8.549995254725218e-05,0.00010499986819922924,0.0026899001095443964,8.36000544950366e-05,0.009109400096349418,1.1400086805224419e-05,0.00042479997500777245,1.0900082997977734e-05,1.4900113455951214e-05,6.5999338403344154e-06,0.0027218000032007694,6.300047971308231e-06,5.299923941493034e-06,6.300047971308231e-06,0.028544600238092244
4,0.0045204999623820186,0.006950399954803288,0.003615100053139031,8.319993503391743e-05,0.029153199982829392,0.003021499956957996,1.1400086805224419e-05,0.00015849992632865906,1.0599964298307896e-05,1.4600111171603203e-05,6.500049494206905e-06,0.000914999982342124,0.0014616999542340636,0.0012974999845027924,7.200054824352264e-06,0.051226899959146976
5,0.00459610007237643,0.00183450011536479,0.003736100159585476,8.929998148232698e-05,0.009012400056235492,0.003088099998421967,1.3100099749863148e-05,0.00016700010746717453,1.079996582120657e-05,1.5300000086426735e-05,6.600050255656242e-06,0.0010430999100208282,0.0004422999918460846,0.0003725000424310565,7.5999414548277855e-06,0.024434800492599607
6,0.008982199942693114,8.569995407015085e-05,0.00010309985373169184,0.000999300042167306,8.270004764199257e-05,0.006175699993036687,1.1399970389902592e-05,0.0003003000747412443,1.100008375942707e-05,1.5300000086426735e-05,6.6999346017837524e-06,0.001905999961309135,6.09993003308773e-06,5.300040356814861e-06,6.700051017105579e-06,0.01869749987963587
7,0.009645699989050627,8.659996092319489e-05,0.00011629995424300432,0.0010330999502912164,8.340005297213793e-05,0.0061657000333070755,1.1500087566673756e-05,0.0002869999734684825,1.1200085282325745e-05,1.570011954754591e-05,6.5999338403344154e-06,0.0018511000089347363,6.100046448409557e-06,5.09992241859436e-06,6.299931555986404e-06,0.019331400049850345
8,0.008898300002329051,0.004026300041005015,0.00819029996637255,0.0009964999044314027,0.017848500050604343,0.006085400120355189,1.1200085282325745e-05,0.0002834999468177557,1.0999850928783417e-05,1.4999997802078724e-05,6.600050255656242e-06,0.001836199895478785,0.0010955000761896372,0.0009778999956324697,7.400056347250938e-06,0.050289600039832294
9,0.013609400019049644,8.599995635449886e-05,0.00010579987429082394,0.0027395000215619802,8.350005373358727e-05,0.009082100121304393,1.1300086043775082e-05,0.00041199999395757914,1.119985245168209e-05,1.5699886716902256e-05,6.5999338403344154e-06,0.0027480999706313014,5.999929271638393e-06,5.300040356814861e-06,6.500049494206905e-06,0.028928999789059162
10,0.01349579996895045,0.0009964999044314027,0.0035395000595599413,0.0026618000119924545,0.004450300009921193,0.00890869996510446,1.0899966582655907e-05,0.0004132000030949712,1.0800082236528397e-05,1.479999627918005e-05,6.5999338403344154e-06,0.0027132000541314483,0.00031150004360824823,0.00034090003464370966,7.900060154497623e-06,0.037882400094531476
11,0.009663900011219084,9.190000128000975e-05,0.00013750011567026377,0.001104600029066205,8.219992741942406e-05,0.006360800005495548,1.1399970389902592e-05,0.0002842999529093504,1.0499963536858559e-05,1.4900113455951214e-05,6.400048732757568e-06,0.0019961000652983785,8.70006624609232e-06,6.100046448409557e-06,6.700051017105579e-06,0.01978600036818534
