execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.90001717582345e-06,7.740000728517771e-05,9.800016414374113e-06,8.899951353669167e-06,7.660000119358301e-05,9.899958968162537e-06,7.589999586343765e-05,9.600073099136353e-06,9.000010322779417e-06,1.2399978004395962e-05,5.89998671784997e-06,4.599976819008589e-06,0.00036940001882612705,0.0002738999901339412,6.699992809444666e-06,0.0009598999749869108
2,7.949996506795287e-05,0.013049600005615503,0.0019198000081814826,1.0600080713629723e-05,0.04789159999927506,8.950004121288657e-05,1.009996049106121e-05,1.079996582120657e-05,1.5499943401664495e-05,1.4699995517730713e-05,6.400048732757568e-06,5.799985956400633e-06,0.002333100012037903,0.0018054999527521431,8.700008038431406e-06,0.06725119997281581
3,0.012127800029702485,8.010002784430981e-05,9.360001422464848e-05,0.0025324999587610364,7.940002251416445e-05,0.008487399958539754,1.0700023267418146e-05,0.0004020999767817557,9.899958968162537e-06,1.3999990187585354e-05,6.299989763647318e-06,0.00256759999319911,5.800044164061546e-06,5.100038833916187e-06,6.199989002197981e-06,0.026428500015754253
4,0.004093000025022775,0.006537300010677427,0.0035743999760597944,8.66000191308558e-05,0.028734799998346716,0.002890500007197261,1.0800024028867483e-05,0.00015059998258948326,1.0100018698722124e-05,1.4100049156695604e-05,6.199989002197981e-06,0.0008668999653309584,0.0013764000032097101,0.001213999988976866,6.999995093792677e-06,0.04957270005252212
5,0.004026499984320253,0.0016762999584898353,0.003389700024854392,7.54999928176403e-05,0.00798119994578883,0.0027452000067569315,9.90001717582345e-06,0.00013950001448392868,9.699957445263863e-06,1.3499986380338669e-05,5.800044164061546e-06,0.0008431000169366598,0.00039989996002987027,0.0003299000090919435,6.499991286545992e-06,0.02165219991002232
6,0.007962000032421201,7.859995821490884e-05,9.159999899566174e-05,0.0009042999590747058,7.71000050008297e-05,0.005488099937792867,9.999959729611874e-06,0.0002665999927558005,9.600014891475439e-06,1.3199984095990658e-05,6.399990525096655e-06,0.0016992000164464116,5.400041118264198e-06,4.8999791033566e-06,5.799985956400633e-06,0.016622799856122583
7,0.007985999982338399,7.709994679316878e-05,9.06999921426177e-05,0.0008994000381790102,7.650000043213367e-05,0.005487199989147484,1.0000017937272787e-05,0.0003073000116273761,1.3199984095990658e-05,1.3800046872347593e-05,5.799985956400633e-06,0.0016672000056132674,5.699985194951296e-06,4.799978341907263e-06,5.89998671784997e-06,0.016650599951390177
8,0.008002600050531328,0.00372919999063015,0.007416800071951002,0.0008770000422373414,0.015831500000786036,0.005400200025178492,1.0699965059757233e-05,0.00026760000037029386,9.899958968162537e-06,1.4199991710484028e-05,5.699985194951296e-06,0.001650799997150898,0.0009775999933481216,0.0009119000169448555,7.599999662488699e-06,0.04511330008972436
9,0.012244700046721846,7.700000423938036e-05,9.540002793073654e-05,0.0024988999939523637,7.870001718401909e-05,0.008533400017768145,1.0800024028867483e-05,0.0003947000368498266,1.0299962013959885e-05,1.3899989426136017e-05,6.199989002197981e-06,0.002570900018326938,5.89998671784997e-06,5.200039595365524e-06,6.00004568696022e-06,0.026552000199444592
10,0.011956300004385412,0.0009018999990075827,0.0034303999855183065,0.0024548000073991716,0.003981999994721264,0.00846429995726794,1.079996582120657e-05,0.0003799000405706465,1.3599987141788006e-05,1.4399993233382702e-05,6.099988240748644e-06,0.0024695000029169023,0.00033000000985339284,0.0004161999677307904,8.200004231184721e-06,0.03483839990803972
11,0.008156500000040978,7.539999205619097e-05,9.049999061971903e-05,0.0011267000227235258,7.810001261532307e-05,0.005483800021465868,1.0400020983070135e-05,0.0002662999904714525,9.399955160915852e-06,1.3299984857439995e-05,6.099988240748644e-06,0.0017059999518096447,5.500041879713535e-06,4.800036549568176e-06,6.00004568696022e-06,0.01703880005516112
