execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.979998528957367e-05,0.011003199964761734,0.0040571000427007675,1.079996582120657e-05,0.04867469996679574,0.0001091999001801014,1.0599964298307896e-05,1.1199968867003918e-05,1.0199961252510548e-05,1.400010660290718e-05,6.3999323174357414e-06,5.299923941493034e-06,0.0018415000522509217,0.0015574999852105975,7.400056347250938e-06,0.06740889977663755
2,0.004642699961550534,9.449990466237068e-05,0.00011229992378503084,8.450006134808064e-05,8.869997691363096e-05,0.003046700032427907,1.1199968867003918e-05,0.00018140010070055723,1.400010660290718e-05,1.3999990187585354e-05,6.5999338403344154e-06,0.00092889997176826,5.799927748739719e-06,5.00003807246685e-06,6.700051017105579e-06,0.009242999949492514
3,0.008877000072970986,8.9599983766675e-05,0.00010109995491802692,0.0010200999677181244,8.749996777623892e-05,0.006363099906593561,1.5099998563528061e-05,0.0003404999151825905,1.0800082236528397e-05,1.4400109648704529e-05,6.4999330788850784e-06,0.0018380999099463224,6.100046448409557e-06,6.700051017105579e-06,6.300047971308231e-06,0.018782899947836995
4,1.0999967344105244e-05,8.459994569420815e-05,1.079996582120657e-05,1.0199961252510548e-05,8.180004078894854e-05,0.005131799960508943,1.1400086805224419e-05,1.0900082997977734e-05,1.0099844075739384e-05,1.4900113455951214e-05,6.500049494206905e-06,5.299923941493034e-06,0.0002739999908953905,0.00019059993792325258,7.2999391704797745e-06,0.005861199810169637
5,1.0699965059757233e-05,0.00011459994129836559,1.0500079952180386e-05,9.400071576237679e-06,0.00010409997776150703,0.004891800112091005,1.0599964298307896e-05,1.1300086043775082e-05,9.599840268492699e-06,1.4600111171603203e-05,6.300047971308231e-06,5.09992241859436e-06,0.00027520000003278255,0.00018430000636726618,6.8999361246824265e-06,0.005665000062435865
6,1.0600080713629723e-05,8.480006363242865e-05,1.0499963536858559e-05,1.1199968867003918e-05,7.830013055354357e-05,0.0048359999200329185,1.0900082997977734e-05,1.3499986380338669e-05,9.699841029942036e-06,1.4400109648704529e-05,6.09993003308773e-06,5.00003807246685e-06,0.00026460003573447466,0.0001846000086516142,6.6999346017837524e-06,0.005546900094486773
7,9.730004239827394e-05,0.011063500074669719,0.00410110002849251,2.3699947632849216e-05,0.05060309998225421,0.0035055000334978104,2.2900057956576347e-05,2.210005186498165e-05,2.1200045011937618e-05,2.9000104404985905e-05,1.2599979527294636e-05,1.3699987903237343e-05,0.008566699922084808,0.0017482999246567488,1.4599878340959549e-05,0.0798453000606969
8,9.670003782957792e-05,0.017050100141204894,0.004150700056925416,2.739985939115286e-05,0.05020910012535751,0.0035296001005917788,2.170016523450613e-05,2.4999957531690598e-05,2.3899832740426064e-05,2.810009755194187e-05,1.5799887478351593e-05,1.3300101272761822e-05,0.010048600030131638,0.0026715000858530402,1.4199991710484028e-05,0.08792570047080517
9,0.009871899848803878,8.579995483160019e-05,0.00010190007742494345,0.000990099972113967,0.0001078000059351325,0.0066720000468194485,1.1599971912801266e-05,0.00034929998219013214,1.1400086805224419e-05,1.470011193305254e-05,6.500049494206905e-06,0.001960399909876287,6.200047209858894e-06,5.700043402612209e-06,6.900052540004253e-06,0.02020220016129315
10,9.770016185939312e-05,0.012283299933187664,0.004009900032542646,2.0799925550818443e-05,0.045210600015707314,0.0034654000774025917,2.2099935449659824e-05,2.1500163711607456e-05,2.040015533566475e-05,2.929999027401209e-05,1.279998105019331e-05,1.0199961252510548e-05,0.008635900099761784,0.0018384000286459923,1.4299992471933365e-05,0.07569260045420378
11,1.0899966582655907e-05,8.41999426484108e-05,1.0500079952180386e-05,9.499955922365189e-06,8.429994340986013e-05,1.0999967344105244e-05,8.409994188696146e-05,1.0599964298307896e-05,9.900075383484364e-06,1.3599987141788006e-05,6.8999361246824265e-06,5.199923180043697e-06,0.0002914000069722533,0.0001957000931724906,7.00005330145359e-06,0.000834799837321043
