execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.260004688054323e-05,0.009986800025217235,0.003666499978862703,1.0100018698722124e-05,0.043805999972391874,7.770000956952572e-05,9.500014130026102e-06,1.0000017937272787e-05,9.299954399466515e-06,1.279998105019331e-05,5.699985194951296e-06,4.699977580457926e-06,0.0017796999891288579,0.0014368999982252717,6.89999433234334e-06,0.06090519996359944
2,0.0041241999715566635,7.790001109242439e-05,9.339995449408889e-05,7.559999357908964e-05,7.350003579631448e-05,0.002908599970396608,1.0199961252510548e-05,0.00016900000628083944,9.7999582067132e-06,1.3199984095990658e-05,5.799985956400633e-06,0.0008546999888494611,5.599984433501959e-06,4.799978341907263e-06,5.799985956400633e-06,0.008432099770288914
3,0.008093499985989183,8.019997039809823e-05,9.490002412348986e-05,0.000895500008482486,7.619999814778566e-05,0.005641299998387694,1.0300020221620798e-05,0.00030480005079880357,1.00000761449337e-05,1.3199984095990658e-05,5.999987479299307e-06,0.0016765000182203948,5.699985194951296e-06,4.799978341907263e-06,5.799985956400633e-06,0.01691870007198304
4,9.999959729611874e-06,7.759995060041547e-05,9.900075383484364e-06,8.700008038431406e-06,9.490002412348986e-05,0.004829300043638796,1.2300035450607538e-05,9.999959729611874e-06,9.399955160915852e-06,1.3200042303651571e-05,5.89998671784997e-06,4.500034265220165e-06,0.00030499999411404133,0.00017139996634796262,6.599992047995329e-06,0.005568700027652085
5,9.999959729611874e-06,7.489998824894428e-05,9.7999582067132e-06,8.900067768990993e-06,7.219996768981218e-05,0.004506699973717332,1.0100018698722124e-05,9.70007386058569e-06,9.000010322779417e-06,1.3000040780752897e-05,5.799985956400633e-06,4.600035026669502e-06,0.00024639995535835624,0.00017310003750026226,6.300047971308231e-06,0.005160500120837241
6,9.999959729611874e-06,7.539999205619097e-05,9.599956683814526e-06,8.600065484642982e-06,7.170002209022641e-05,0.004503200063481927,1.0100018698722124e-05,1.0000017937272787e-05,9.200011845678091e-06,1.3299984857439995e-05,5.900044925510883e-06,4.500034265220165e-06,0.00024419999681413174,0.0001696999534033239,6.100046448409557e-06,0.005151500168722123
7,9.010010398924351e-05,0.00972690002527088,0.003727500035893172,1.8499966245144606e-05,0.04000569996424019,0.003205500077456236,2.0100094843655825e-05,2.2799998987466097e-05,1.8400023691356182e-05,2.5500019546598196e-05,1.1499971151351929e-05,9.299954399466515e-06,0.007559899997431785,0.0015471999649889767,1.3499986380338669e-05,0.06600240018451586
8,8.540000999346375e-05,0.014981700049247593,0.0036392000038176775,1.9399914890527725e-05,0.04339600005187094,0.003057600057218224,2.0399922505021095e-05,2.4099950678646564e-05,1.9000028260052204e-05,2.6300025638192892e-05,1.1999974958598614e-05,9.499955922365189e-06,0.00856820004992187,0.0023138999240472913,1.3000040780752897e-05,0.07618569995975122
9,0.008167200023308396,8.059997344389558e-05,9.159999899566174e-05,0.0008886000141501427,8.350005373358727e-05,0.005407500022556633,1.0200019460171461e-05,0.0002930000191554427,9.899958968162537e-06,1.309998333454132e-05,5.800044164061546e-06,0.0016553999739699066,5.399982910603285e-06,4.799978341907263e-06,5.799985956400633e-06,0.016722400032449514
10,8.68999632075429e-05,0.010828700033016503,0.003581699973437935,1.899997005239129e-05,0.04069260001415387,0.003094000043347478,2.0499981474131346e-05,2.2799940779805183e-05,1.9099970813840628e-05,2.589996438473463e-05,1.1700030881911516e-05,9.600014891475439e-06,0.007926399994175881,0.0016962999943643808,1.3499986380338669e-05,0.06804869987536222
11,9.999959729611874e-06,7.449998520314693e-05,9.600014891475439e-06,8.499948307871819e-06,7.400003960356116e-05,9.800016414374113e-06,7.309997454285622e-05,9.600073099136353e-06,8.79995059221983e-06,1.2399978004395962e-05,5.999987479299307e-06,4.500034265220165e-06,0.0002720000338740647,0.00017339998157694936,6.299989763647318e-06,0.0007524999673478305
