execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1299969628453255e-05,0.00821669993456453,1.0300078429281712e-05,7.2999391704797745e-06,6.199930794537067e-06,7.3999399319291115e-06,0.0029961999971419573,0.0009228999260812998,0.0002738999901339412,0.0055469999788329005,7.890001870691776e-05,7.71998893469572e-05,5.300040356814861e-06,1.759990118443966e-05,9.490002412348986e-05,0.01827309955842793
2,1.5600002370774746e-05,0.004347300040535629,1.119985245168209e-05,7.6000578701496124e-06,6.200047209858894e-06,7.900060154497623e-06,0.0015697000781074166,8.25000461190939e-05,0.00023889995645731688,0.002963599981740117,8.649996016174555e-05,7.999991066753864e-05,5.499925464391708e-06,1.850002445280552e-05,9.96000599116087e-05,0.009540600003674626
3,1.1099851690232754e-05,0.004173799883574247,1.0600080713629723e-05,7.3999399319291115e-06,5.899928510189056e-06,7.4999406933784485e-06,0.0015182000352069736,7.759989239275455e-05,0.000215300009585917,0.002903799875639379,8.219992741942406e-05,7.770012598484755e-05,5.200039595365524e-06,1.7600017599761486e-05,9.950005915015936e-05,0.009213399607688189
4,1.100008375942707e-05,0.008274000021629035,1.0800082236528397e-05,7.800059393048286e-06,6.7999353632330894e-06,7.6000578701496124e-06,0.003160499967634678,0.0009204999078065157,0.00029980007093399763,0.00560479995328933,8.859997615218163e-05,9.139999747276306e-05,5.300040356814861e-06,1.8099904991686344e-05,9.620003402233124e-05,0.01860320009291172
5,1.1300086043775082e-05,0.00820390006992966,1.079996582120657e-05,7.4999406933784485e-06,6.199930794537067e-06,7.5999414548277855e-06,0.002965899999253452,0.0009278998477384448,0.00028499995823949575,0.005572899943217635,7.920002099126577e-05,7.939990609884262e-05,5.600042641162872e-06,1.810002140700817e-05,9.390001650899649e-05,0.018275199690833688
6,1.0999967344105244e-05,0.004505400080233812,1.5399884432554245e-05,7.70005863159895e-06,5.999929271638393e-06,1.0499963536858559e-05,0.0015076000709086657,7.750000804662704e-05,0.00021540001034736633,0.0029030999867245555,8.219992741942406e-05,7.970014121383429e-05,5.300040356814861e-06,1.7600017599761486e-05,0.00010489998385310173,0.009549300069920719
7,1.1100084520876408e-05,0.004235300002619624,1.0800082236528397e-05,7.300055585801601e-06,5.899928510189056e-06,7.400056347250938e-06,0.0015205000527203083,7.81001290306449e-05,0.00021600001491606236,0.002846500021405518,8.290004916489124e-05,7.679988630115986e-05,5.100038833916187e-06,1.7700018361210823e-05,9.710004087537527e-05,0.009218500461429358
8,1.1300086043775082e-05,0.004164800047874451,1.0499963536858559e-05,7.5999414548277855e-06,6.100046448409557e-06,7.200054824352264e-06,0.001519200042821467,8.399994112551212e-05,0.00021559989545494318,0.002842700108885765,8.110003545880318e-05,7.619999814778566e-05,5.00003807246685e-06,1.7499900422990322e-05,9.780004620552063e-05,0.009146600146777928
9,1.1199968867003918e-05,0.012019700021483004,1.109996810555458e-05,8.800067007541656e-06,6.200047209858894e-06,7.500057108700275e-06,0.00446560001000762,0.0009682000381872058,0.0004735999973490834,0.008198300027288496,8.079991675913334e-05,7.930002175271511e-05,5.399924702942371e-06,1.8099904991686344e-05,9.709992446005344e-05,0.0264508998952806
10,1.1699856258928776e-05,0.004128600005060434,1.0899966582655907e-05,7.999944500625134e-06,0.0008329999400302768,8.200062438845634e-06,0.0015097999712452292,7.970014121383429e-05,0.00014629994984716177,0.002826699987053871,0.0031879000598564744,0.015823899884708226,0.0007275999523699284,1.8300022929906845e-05,0.007592000183649361,0.03691259992774576
11,1.079996582120657e-05,0.004163200152106583,1.0699848644435406e-05,7.2999391704797745e-06,0.00040469993837177753,8.09994526207447e-06,0.0017362999496981502,9.390001650899649e-05,0.00017840007785707712,0.0028358999406918883,0.001730100135318935,0.008335300022736192,0.0003383000148460269,1.7300131730735302e-05,0.003368099918588996,0.023238399997353554
12,3.390002530068159e-05,8.320005144923925e-05,1.0300078429281712e-05,7.6000578701496124e-06,0.0015282999956980348,8.300063200294971e-06,5.400041118264198e-06,1.0900082997977734e-05,3.029999788850546e-05,8.179992437362671e-05,0.008443599916063249,0.035535600036382675,0.0013022000202909112,3.3899908885359764e-05,0.0018884999444708228,0.049003800144419074
13,1.1299969628453255e-05,0.008541200077161193,1.079996582120657e-05,7.70005863159895e-06,6.200047209858894e-06,7.100054062902927e-06,0.00307890004478395,0.0009407999459654093,0.0002793999155983329,0.006124999956227839,8.200004231184721e-05,7.890001870691776e-05,5.499925464391708e-06,1.8099904991686344e-05,0.00010549998842179775,0.019298399914987385
14,1.100008375942707e-05,0.00425680004991591,1.0699965059757233e-05,7.4999406933784485e-06,5.999929271638393e-06,7.200054824352264e-06,0.0015118999872356653,7.909990381449461e-05,0.00021870003547519445,0.0029764999635517597,8.599995635449886e-05,8.319993503391743e-05,5.00003807246685e-06,1.789990346878767e-05,9.790004696696997e-05,0.009375399793498218
15,1.100008375942707e-05,0.004196199937723577,1.0500079952180386e-05,7.3999399319291115e-06,6.00004568696022e-06,7.400056347250938e-06,0.0015089999651536345,7.639999967068434e-05,0.00021460000425577164,0.0028444998897612095,8.380005601793528e-05,7.520010694861412e-05,5.399924702942371e-06,1.789990346878767e-05,9.700004011392593e-05,0.00916230003349483
16,1.0199961252510548e-05,8.619995787739754e-05,1.0399962775409222e-05,7.500057108700275e-06,0.001790400012396276,8.599949069321156e-06,7.999944500625134e-06,1.0499963536858559e-05,1.070008147507906e-05,7.930013816803694e-05,0.009428099961951375,0.0475828000344336,0.0015076999552547932,1.740013249218464e-05,0.012397700105793774,0.07295550021808594
17,1.0999850928783417e-05,0.004117100033909082,1.0500079952180386e-05,7.300055585801601e-06,6.00004568696022e-06,7.500057108700275e-06,0.0015155000146478415,8.030002936720848e-05,0.00021840003319084644,0.002822199952788651,7.920002099126577e-05,7.740012370049953e-05,5.299923941493034e-06,1.7300015315413475e-05,9.600003249943256e-05,0.00907100026961416
