execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.120000034570694e-05,0.00016440008766949177,5.849997978657484e-05,4.009995609521866e-05,0.00011929997708648443,0.009995799977332354,4.0100072510540485e-05,3.85999446734786e-05,3.869994543492794e-05,0.0007834000280126929,8.270004764199257e-05,2.010003663599491e-05,0.0004941000370308757,0.0003304000711068511,5.500006955116987e-05,0.012322400230914354
2,4.000007174909115e-05,0.00012430001515895128,4.320009611546993e-05,3.7499936297535896e-05,0.0001148999435827136,0.012234200141392648,3.8100057281553745e-05,3.750005271285772e-05,3.979995381087065e-05,0.0007591999601572752,8.17000400274992e-05,2.2500054910779e-05,0.0005299999611452222,0.0003736000508069992,5.510007031261921e-05,0.014531600405462086
3,0.01324860006570816,0.0028138000052422285,0.010659900028258562,0.0011143001029267907,0.01281470013782382,0.009240600047633052,3.9400067180395126e-05,0.0007543998071923852,3.850006032735109e-05,0.000763299991376698,8.130003698170185e-05,0.2143070000456646,0.0010805000783875585,0.0009111000690609217,5.67000824958086e-05,0.26792410062626004
4,3.920006565749645e-05,0.00012280000373721123,4.220008850097656e-05,3.699993249028921e-05,0.000116499955765903,5.089992191642523e-05,0.00011139991693198681,3.6400044336915016e-05,0.0003837000112980604,0.0007572999456897378,8.319993503391743e-05,1.880002673715353e-05,0.0003591999411582947,0.0002639999147504568,5.170004442334175e-05,0.002474299748428166
5,4.019984044134617e-05,0.00012720003724098206,4.400010220706463e-05,3.820005804300308e-05,0.00015590002294629812,5.180004518479109e-05,0.00011989998165518045,5.2200048230588436e-05,0.0004243999719619751,0.000780399888753891,8.310005068778992e-05,1.9700033590197563e-05,0.00040790007915347815,0.0003559000324457884,5.430006422102451e-05,0.0027551002567633986
6,4.640000406652689e-05,3.9800070226192474e-05,4.5900000259280205e-05,0.009627100080251694,4.330009687691927e-05,5.179992876946926e-05,0.05441179999615997,0.00040089990943670273,4.3500098399817944e-05,0.0007882999489083886,8.420005906373262e-05,0.2314530999865383,2.220005262643099e-05,1.95999164134264e-05,5.150004290044308e-05,0.2971294001908973
7,5.240004975348711e-05,4.10998472943902e-05,4.309986252337694e-05,0.010522799915634096,5.559995770454407e-05,0.006605800008401275,5.13000413775444e-05,0.0003925999626517296,3.7400051951408386e-05,0.0007652000058442354,8.130003698170185e-05,0.24321630003396422,2.1000043489038944e-05,1.9300030544400215e-05,5.279993638396263e-05,0.2619579997844994
8,4.780001472681761e-05,3.899994771927595e-05,4.3899985030293465e-05,0.004931700066663325,3.9499951526522636e-05,5.049991887062788e-05,0.09544869989622384,0.00022489996626973152,4.830001853406429e-05,0.0007729000644758344,8.460006210952997e-05,0.15638749999925494,2.2500054910779e-05,1.9799917936325073e-05,7.82000133767724e-05,0.2582397998776287
9,6.280001252889633e-05,4.060007631778717e-05,4.560011439025402e-05,0.004803900141268969,4.169996827840805e-05,0.0032055998453870416,4.329998046159744e-05,0.00022989988792687654,4.130008164793253e-05,0.0007813000120222569,8.610007353127003e-05,0.15246369992382824,2.1300045773386955e-05,1.9600032828748226e-05,5.340005736798048e-05,0.16194010025355965
10,4.099996294826269e-05,3.870006185024977e-05,4.39999857917428e-05,0.004516400047577918,4.0199956856667995e-05,0.003138400032185018,4.23000892624259e-05,0.00022409996017813683,3.790005575865507e-05,0.000757100060582161,8.330005221068859e-05,0.15711509995162487,6.049999501556158e-05,7.27000879123807e-05,0.00016649998724460602,0.16637820028699934
