execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.279993198812008e-05,0.00011939997784793377,4.379998426884413e-05,4.4199987314641476e-05,0.0001183999702334404,0.009544799977447838,3.6299985367804766e-05,3.650004509836435e-05,3.279995871707797e-05,0.00072160002309829,0.00017289997776970267,2.95999925583601e-05,0.0007456000312231481,0.00036910001654177904,6.749999010935426e-05,0.012165299849584699
2,3.829994238913059e-05,0.00011099997209385037,4.229997284710407e-05,3.619998460635543e-05,0.00010679999832063913,0.011465799936559051,3.539997851476073e-05,4.060001811012626e-05,3.439997090026736e-05,0.0007217000238597393,7.690000347793102e-05,1.8400023691356182e-05,0.0005265000509098172,0.0003522000042721629,4.9400026910007e-05,0.013655899907462299
3,0.013532700017094612,0.002930699964053929,0.010553599975537509,0.0011181000736542046,0.012840099981985986,0.008690200047567487,3.739999374374747e-05,0.000772800063714385,3.700004890561104e-05,0.0007408999954350293,7.920002099126577e-05,0.2164531000307761,0.001185899949632585,0.0009971000254154205,5.400000372901559e-05,0.2700228001922369
4,8.980004349723458e-05,0.0001235000090673566,4.600000102072954e-05,3.7499936297535896e-05,0.00010949996067211032,4.8099958803504705e-05,0.00010699999984353781,4.439998883754015e-05,0.00039709993870928884,0.0007665000157430768,7.990002632141113e-05,2.889998722821474e-05,0.00041450001299381256,0.00020150002092123032,6.280001252889633e-05,0.0025569999124854803
5,4.050001734867692e-05,0.0001200000406242907,4.339998122304678e-05,3.789999755099416e-05,0.00011199997970834374,4.850002005696297e-05,0.0001121999230235815,5.479995161294937e-05,0.00035609997576102614,0.0007527000270783901,8.809997234493494e-05,1.9199971575289965e-05,0.00040120002813637257,0.0002601000014692545,5.299999611452222e-05,0.0024996998836286366
6,4.1199964471161366e-05,3.709999145939946e-05,4.229997284710407e-05,0.009067600010894239,3.91000066883862e-05,4.75000124424696e-05,0.049680299998726696,0.00046120001934468746,4.039995837956667e-05,0.0007354000117629766,8.029997115954757e-05,0.24120450002374128,2.570002106949687e-05,1.9899976905435324e-05,5.1799986977130175e-05,0.30157429992686957
7,0.000103199970908463,5.139992572367191e-05,4.45000478066504e-05,0.0098525999346748,4.2199972085654736e-05,0.006387299974448979,3.819999983534217e-05,0.0003627999685704708,4.079996142536402e-05,0.0008155000396072865,8.000002708286047e-05,0.22080320003442466,2.1099986042827368e-05,1.869996776804328e-05,5.0399976316839457e-05,0.23871189978672192
8,3.950006794184446e-05,3.619998460635543e-05,4.139996599406004e-05,0.0042295000166632235,3.71999922208488e-05,4.67000063508749e-05,0.07714409998152405,0.0002093999646604061,3.639992792159319e-05,0.0007070000283420086,7.569999434053898e-05,0.1480893999687396,2.1899992134422064e-05,1.8900027498602867e-05,4.880002234131098e-05,0.23078209994127974
9,4.120002267882228e-05,3.720005042850971e-05,4.2000028770416975e-05,0.004297699953895062,3.819999983534217e-05,0.002939899975899607,3.679993096739054e-05,0.00021180004114285111,3.660004585981369e-05,0.0007170999888330698,7.879995973780751e-05,0.14551860000938177,2.1400046534836292e-05,1.8799968529492617e-05,5.069997860118747e-05,0.15408680000109598
10,4.120002267882228e-05,3.6499928683042526e-05,4.190002800896764e-05,0.004328800016082823,3.860000288113952e-05,0.0029133999487385154,3.689998993650079e-05,0.00021129997912794352,3.590004052966833e-05,0.0007199999527074397,7.690000347793102e-05,0.14593379996949807,1.999997766688466e-05,1.9400031305849552e-05,4.910002462565899e-05,0.15450369991594926
