execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.009488799958489835,8.82000895217061e-05,0.0001137999352067709,0.0010456000454723835,8.620007429271936e-05,0.00636200001463294,1.3499986380338669e-05,0.0003162000793963671,1.1599971912801266e-05,2.0600040443241596e-05,8.79995059221983e-06,0.0035430999705567956,1.209997572004795e-05,8.09994526207447e-06,9.299954399466515e-06,0.02112789999227971
2,0.00459879997652024,8.849997539073229e-05,0.00010699999984353781,0.00010029994882643223,8.319993503391743e-05,0.0030948000494390726,1.1900090612471104e-05,0.00024349999148398638,1.379998866468668e-05,1.9799917936325073e-05,1.1599971912801266e-05,0.0016607999568805099,6.500049494206905e-06,5.900044925510883e-06,8.500064723193645e-06,0.010054899961687624
3,0.004878499894402921,9.089999366551638e-05,0.0001058999914675951,8.770008571445942e-05,8.140003774315119e-05,0.0030721998773515224,1.200009137392044e-05,0.00023699994198977947,1.189985778182745e-05,1.9299914129078388e-05,8.09994526207447e-06,0.0016877999296411872,6.700051017105579e-06,6.200047209858894e-06,8.600065484642982e-06,0.01031419972423464
4,0.009111499995924532,8.610007353127003e-05,0.00010520010255277157,0.00101169990375638,8.499994874000549e-05,0.006349100032821298,1.209997572004795e-05,0.00030690000858157873,1.170008908957243e-05,1.9900151528418064e-05,8.299946784973145e-06,0.003323799930512905,6.7999353632330894e-06,5.799927748739719e-06,8.500064723193645e-06,0.02045240008737892
5,0.009148000041022897,9.229988791048527e-05,0.00010560010559856892,0.0010093001183122396,8.440017700195312e-05,0.006109799956902862,1.2399978004395962e-05,0.00030880002304911613,1.1999974958598614e-05,2.159993164241314e-05,1.1599971912801266e-05,0.0032966999569907784,6.9999368861317635e-06,5.799927748739719e-06,8.400063961744308e-06,0.020233700051903725
6,0.00455750001128763,8.5200066678226e-05,0.00010830000974237919,8.330005221068859e-05,8.250016253441572e-05,0.003058200003579259,1.2300093658268452e-05,0.0002261999761685729,1.1699972674250603e-05,1.9400031305849552e-05,7.999944500625134e-06,0.001623000018298626,6.700051017105579e-06,5.999929271638393e-06,8.09994526207447e-06,0.009896400268189609
7,0.004642099956981838,9.029998909682035e-05,0.0001221001148223877,8.350005373358727e-05,8.320005144923925e-05,0.00315839983522892,1.2299977242946625e-05,0.00023090001195669174,1.2299977242946625e-05,2.0400038920342922e-05,8.100061677396297e-06,0.0016423000488430262,6.7999353632330894e-06,5.799927748739719e-06,8.199946023523808e-06,0.01012669992633164
8,0.004484499921090901,8.540006820112467e-05,0.00010149995796382427,8.379993960261345e-05,8.699996396899223e-05,0.0031565999379381537,1.2399978004395962e-05,0.00023110001347959042,1.1900090612471104e-05,1.9100145436823368e-05,7.999944500625134e-06,0.0016357999993488193,6.4999330788850784e-06,5.700043402612209e-06,8.100061677396297e-06,0.009937399998307228
9,0.01347370003350079,8.999998681247234e-05,0.00011310004629194736,0.0010761000448837876,8.52999510243535e-05,0.009270800044760108,1.4499877579510212e-05,0.0005648001097142696,1.5099998563528061e-05,2.6400084607303143e-05,8.00006091594696e-06,0.004851400037296116,6.9999368861317635e-06,6.09993003308773e-06,8.00006091594696e-06,0.0296103002037853
10,0.004527099896222353,0.003501500003039837,0.008186399936676025,8.839997462928295e-05,0.017228599986992776,0.0030807999428361654,1.2800097465515137e-05,0.00015980005264282227,1.209997572004795e-05,1.9999919459223747e-05,8.200062438845634e-06,0.001621800009161234,0.0008974999655038118,0.0007726999465376139,2.1799933165311813e-05,0.040139499702490866
