execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008267799974419177,7.979996735230088e-05,9.609997505322099e-05,0.0009299999801442027,7.969996659085155e-05,0.00563600001623854,1.4499935787171125e-05,0.00027270003920421004,1.1000025551766157e-05,1.8200022168457508e-05,7.90000194683671e-06,0.00298839999595657,6.299989763647318e-06,5.299982149153948e-06,7.599999662488699e-06,0.018421299871988595
2,0.004239200032316148,8.070003241300583e-05,0.00010910001583397388,7.790001109242439e-05,7.680000271648169e-05,0.002900299965403974,1.1300086043775082e-05,0.00022519996855407953,1.0999967344105244e-05,1.780001912266016e-05,7.700000423938036e-06,0.0015276999911293387,5.999987479299307e-06,5.499983672052622e-06,7.700000423938036e-06,0.009303900063969195
3,0.004203399992547929,7.850001566112041e-05,9.570003021508455e-05,7.840001489967108e-05,8.370005525648594e-05,0.002848200034350157,1.1400028597563505e-05,0.00021820003166794777,1.1299969628453255e-05,1.780001912266016e-05,7.800001185387373e-06,0.0015312000177800655,6.399990525096655e-06,5.400041118264198e-06,7.499998901039362e-06,0.009204900241456926
4,0.008279500005301088,8.130003698170185e-05,9.579997276887298e-05,0.0009518999722786248,7.819995516911149e-05,0.005795200006105006,1.1500029359012842e-05,0.000291300006210804,1.0800024028867483e-05,1.8300022929906845e-05,7.700000423938036e-06,0.0029999000253155828,6.200047209858894e-06,5.599984433501959e-06,8.300004992634058e-06,0.018641500093508512
5,0.008298000029753894,9.839993435889482e-05,0.00010000000474974513,0.000971200002823025,7.760000880807638e-05,0.0056303999735973775,1.109996810555458e-05,0.0002867999719455838,1.1199968867003918e-05,1.810002140700817e-05,7.499998901039362e-06,0.0029842000221833587,6.299989763647318e-06,5.499983672052622e-06,7.599999662488699e-06,0.01851389987859875
6,0.0041476000333204865,7.899996126070619e-05,0.0001029000268317759,7.610005559399724e-05,7.509998977184296e-05,0.0031048000091686845,1.209997572004795e-05,0.0002297000028192997,1.0899966582655907e-05,1.7699901945888996e-05,7.700000423938036e-06,0.0015146000077947974,6.199989002197981e-06,5.600042641162872e-06,7.700000423938036e-06,0.00939769996330142
7,0.004091799957677722,8.270004764199257e-05,9.660003706812859e-05,7.650000043213367e-05,7.459998596459627e-05,0.0027996000135317445,1.0800024028867483e-05,0.00021020002895966172,1.0800024028867483e-05,1.7300015315413475e-05,7.499998901039362e-06,0.0014946000301279128,6.099988240748644e-06,5.300040356814861e-06,7.700000423938036e-06,0.008992100192699581
8,0.0040550000267103314,7.990002632141113e-05,9.419996058568358e-05,7.489998824894428e-05,7.230002665892243e-05,0.002746500016655773,1.0999967344105244e-05,0.00020399998174980283,1.0999967344105244e-05,1.7400016076862812e-05,7.499998901039362e-06,0.001457400037907064,5.999987479299307e-06,5.500041879713535e-06,7.499998901039362e-06,0.008850100042764097
9,0.011943999968934804,7.740000728517771e-05,9.459996363148093e-05,0.0009581000194884837,7.759995060041547e-05,0.008182499965187162,1.1000025551766157e-05,0.0004624000284820795,1.0400079190731049e-05,1.7499958630651236e-05,7.499998901039362e-06,0.00432329997420311,6.299989763647318e-06,8.200004231184721e-06,7.299997378140688e-06,0.026188099931459874
10,0.004224099975544959,0.0032811000128276646,0.007787599985022098,7.750000804662704e-05,0.016752000025007874,0.0028433999395929277,1.0699965059757233e-05,0.0001400999608449638,1.0400020983070135e-05,2.0400038920342922e-05,1.1399970389902592e-05,0.0015565999783575535,0.0008172999951057136,0.0007649000035598874,8.299946784973145e-06,0.038305799826048315
