execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.590001380071044e-05,0.0010337999556213617,0.001794799987692386,1.0699965059757233e-05,0.004126599989831448,8.399999933317304e-05,9.7999582067132e-06,1.0399962775409222e-05,9.899958968162537e-06,1.580000389367342e-05,8.400005754083395e-06,5.099980626255274e-06,0.0002060999977402389,0.000172699976246804,7.800001185387373e-06,0.007581799756735563
2,1.3899989426136017e-05,7.729994831606746e-05,1.0300020221620798e-05,9.400013368576765e-06,7.450004341080785e-05,1.0700023267418146e-05,7.729994831606746e-05,1.0300020221620798e-05,1.0200019460171461e-05,1.550000160932541e-05,8.90000956133008e-06,8.000002708286047e-06,0.00027630000840872526,0.00017640000442042947,7.90000194683671e-06,0.0007869000546634197
3,8.19999841041863e-05,0.001026499958243221,0.0017754000145941973,1.079996582120657e-05,0.004093000025022775,7.860001642256975e-05,9.999959729611874e-06,1.0899966582655907e-05,1.00000761449337e-05,1.5899946447461843e-05,8.500006515532732e-06,5.00003807246685e-06,0.00020940002286806703,0.00017099996330216527,7.700000423938036e-06,0.007514699944294989
4,1.0700023267418146e-05,7.690000347793102e-05,1.0499963536858559e-05,1.2299977242946625e-05,7.770000956952572e-05,1.0699965059757233e-05,7.579999510198832e-05,1.0299962013959885e-05,9.800074622035027e-06,1.5600002370774746e-05,8.700008038431406e-06,5.00003807246685e-06,0.00026400003116577864,0.00017099996330216527,1.0400020983070135e-05,0.0007694000378251076
5,7.890001870691776e-05,0.0010642999550327659,0.0018061000155285,1.0499963536858559e-05,0.004088199930265546,7.639999967068434e-05,9.800016414374113e-06,1.0400020983070135e-05,9.900075383484364e-06,1.6000005416572094e-05,8.300004992634058e-06,5.100038833916187e-06,0.0002098999684676528,0.00016980001237243414,1.2100033927708864e-05,0.007575700059533119
6,1.0800024028867483e-05,7.680000271648169e-05,1.0300020221620798e-05,9.400013368576765e-06,7.399998139590025e-05,1.0499963536858559e-05,7.670000195503235e-05,1.1499971151351929e-05,9.699957445263863e-06,1.5700003132224083e-05,8.700008038431406e-06,5.199981387704611e-06,0.00025460001779720187,0.00017280003521591425,7.100054062902927e-06,0.0007538000354543328
7,8.150003850460052e-05,0.0009681999799795449,0.001769699971191585,1.0599964298307896e-05,0.004048599919769913,7.840001489967108e-05,9.90001717582345e-06,1.0100018698722124e-05,9.700015652924776e-06,1.6300007700920105e-05,8.200004231184721e-06,5.099980626255274e-06,0.00020629999926313758,0.00017049995949491858,7.800001185387373e-06,0.007400899892672896
8,1.260003773495555e-05,7.76999513618648e-05,1.0300020221620798e-05,9.599956683814526e-06,7.459998596459627e-05,1.0699965059757233e-05,7.360003655776381e-05,1.0200019460171461e-05,9.999959729611874e-06,1.5099998563528061e-05,8.300004992634058e-06,4.8999791033566e-06,0.00026870000874623656,0.00017629994545131922,7.499998901039362e-06,0.0007700998685322702
9,8.349999552592635e-05,0.0009993999265134335,0.0017946999287232757,1.1100026313215494e-05,0.004062900028657168,8.33999365568161e-05,9.800016414374113e-06,1.0800024028867483e-05,9.999959729611874e-06,1.6200006939470768e-05,8.100003469735384e-06,5.400041118264198e-06,0.0002057999954558909,0.0001737999846227467,7.90000194683671e-06,0.007482799876015633
10,1.079996582120657e-05,7.680000271648169e-05,9.800016414374113e-06,8.999952115118504e-06,7.340003503486514e-05,1.0499963536858559e-05,7.190002361312509e-05,1.0400020983070135e-05,9.700015652924776e-06,1.5600002370774746e-05,8.600007276982069e-06,5.199981387704611e-06,0.00026619998971000314,0.00017670000670477748,7.599999662488699e-06,0.0007621999830007553
11,1.1699972674250603e-05,1.0299962013959885e-05,1.0699965059757233e-05,7.999996887519956e-05,1.0000017937272787e-05,1.109996810555458e-05,0.047223899979144335,1.2100033927708864e-05,1.0500079952180386e-05,1.939997309818864e-05,8.700008038431406e-06,0.0012489999644458294,5.799985956400633e-06,5.399982910603285e-06,7.099995855242014e-06,0.048675699857994914
12,1.079996582120657e-05,9.700015652924776e-06,9.899958968162537e-06,0.004132499976549298,1.009996049106121e-05,1.0499963536858559e-05,7.6299998909235e-05,0.00019210000755265355,9.999959729611874e-06,1.5700003132224083e-05,8.500006515532732e-06,0.002371500013396144,5.399982910603285e-06,4.900037311017513e-06,6.500049494206905e-06,0.00687439989997074
13,1.0999967344105244e-05,9.09995287656784e-06,9.899958968162537e-06,0.004293099977076054,1.079996582120657e-05,1.1599971912801266e-05,7.499998901039362e-05,0.00020160002168267965,1.090002479031682e-05,1.6300007700920105e-05,8.90000956133008e-06,0.002406699990388006,5.499983672052622e-06,4.699977580457926e-06,6.699992809444666e-06,0.0070817997911944985
14,1.0300020221620798e-05,7.43999844416976e-05,9.999959729611874e-06,9.500072337687016e-06,7.509998977184296e-05,1.0600022505968809e-05,7.229996845126152e-05,1.0300020221620798e-05,9.90001717582345e-06,1.5300000086426735e-05,8.399947546422482e-06,4.999979864805937e-06,0.00025430001551285386,0.00017070001922547817,7.399998139590025e-06,0.000743500015232712
15,7.869995897635818e-05,0.0009963000193238258,0.0017670000088401139,1.0200077667832375e-05,0.004008500021882355,7.510004797950387e-05,9.300012607127428e-06,9.999959729611874e-06,9.600073099136353e-06,1.5700003132224083e-05,8.000002708286047e-06,4.800036549568176e-06,0.0002093999646604061,0.00016440002946183085,7.399998139590025e-06,0.00737440021475777
16,8.110003545880318e-05,0.001022100041154772,0.001828799955546856,1.0800024028867483e-05,0.004125900042708963,8.14999220892787e-05,1.0100076906383038e-05,1.0500021744519472e-05,9.600014891475439e-06,1.6200006939470768e-05,8.599949069321156e-06,8.300004992634058e-06,0.00020670000230893493,0.00017790001584216952,7.700000423938036e-06,0.007605800114106387
17,1.0499963536858559e-05,7.780001033097506e-05,1.009996049106121e-05,1.0100076906383038e-05,7.449998520314693e-05,1.0499963536858559e-05,7.24999699741602e-05,1.0399962775409222e-05,9.600014891475439e-06,1.5199999324977398e-05,8.300004992634058e-06,4.799978341907263e-06,0.0002578999847173691,0.00017990003107115626,7.299997378140688e-06,0.000759399903472513
