execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.290000889450312e-05,0.001076500047929585,0.0019643999403342605,1.1800089851021767e-05,0.004672400071285665,8.719996549189091e-05,1.0900082997977734e-05,1.1199968867003918e-05,1.079996582120657e-05,2.1400046534836292e-05,8.899951353669167e-06,5.599926225841045e-06,0.0002294000005349517,0.00018970004748553038,8.400063961744308e-06,0.008401500177569687
2,1.1699972674250603e-05,0.00010419997852295637,1.8200022168457508e-05,1.209997572004795e-05,8.36000544950366e-05,1.179997343569994e-05,8.189992513507605e-05,1.0499963536858559e-05,1.0299962013959885e-05,1.68998958542943e-05,9.399955160915852e-06,5.499925464391708e-06,0.0002853999612852931,0.00019519997294992208,8.100061677396297e-06,0.0008647996000945568
3,9.300000965595245e-05,0.0011111998464912176,0.001968200085684657,1.1800089851021767e-05,0.004456600057892501,9.14999982342124e-05,1.109996810555458e-05,1.1500087566673756e-05,1.0899966582655907e-05,1.810002140700817e-05,8.600065484642982e-06,5.500041879713535e-06,0.00023310002870857716,0.00019259995315223932,8.09994526207447e-06,0.008231800165958703
4,1.1900090612471104e-05,8.579995483160019e-05,1.1799857020378113e-05,1.0899966582655907e-05,8.230004459619522e-05,1.1800089851021767e-05,8.010002784430981e-05,1.0999850928783417e-05,1.0900082997977734e-05,1.7200014553964138e-05,9.199953638017178e-06,5.399924702942371e-06,0.0003548000240698457,0.00020270003005862236,8.399947546422482e-06,0.0009141998598352075
5,9.089999366551638e-05,0.0010751000372692943,0.0019580000080168247,1.1999974958598614e-05,0.004484199918806553,8.429994340986013e-05,1.0900082997977734e-05,1.1599971912801266e-05,1.100008375942707e-05,1.8200022168457508e-05,9.00006853044033e-06,5.300040356814861e-06,0.00022500008344650269,0.00019070005510002375,8.499948307871819e-06,0.008194700232706964
6,1.189985778182745e-05,8.639995940029621e-05,1.1599855497479439e-05,1.0200077667832375e-05,8.170015644282103e-05,1.1699972674250603e-05,8.269993122667074e-05,1.089985016733408e-05,1.0400079190731049e-05,1.7200130969285965e-05,9.299954399466515e-06,5.500041879713535e-06,0.00028899998869746923,0.0001889999257400632,8.499948307871819e-06,0.0008359997300431132
7,8.979998528957367e-05,0.001058399910107255,0.0019385999767109752,1.200009137392044e-05,0.004436999908648431,8.719996549189091e-05,1.0999967344105244e-05,1.170008908957243e-05,1.0900082997977734e-05,1.789990346878767e-05,8.79995059221983e-06,5.400041118264198e-06,0.00022590009029954672,0.0001865000231191516,8.399947546422482e-06,0.008109499933198094
8,1.1599971912801266e-05,8.369993884116411e-05,1.1600088328123093e-05,1.0300078429281712e-05,8.029991295188665e-05,1.1399970389902592e-05,8.460006210952997e-05,1.0399962775409222e-05,1.0199961252510548e-05,1.6600009985268116e-05,9.09995287656784e-06,5.199923180043697e-06,0.0002802999224513769,0.00019129994325339794,8.100061677396297e-06,0.00082469976041466
9,9.230012074112892e-05,0.0010921000503003597,0.0019257999956607819,1.1599971912801266e-05,0.00448459992185235,8.82000895217061e-05,1.1299853213131428e-05,1.4599994756281376e-05,1.0599964298307896e-05,1.780001912266016e-05,9.00006853044033e-06,5.500041879713535e-06,0.0002226000651717186,0.00019180006347596645,8.300063200294971e-06,0.008186100283637643
10,1.1499971151351929e-05,9.019998833537102e-05,1.1699972674250603e-05,1.0400079190731049e-05,8.200004231184721e-05,1.1499854736030102e-05,8.089991752058268e-05,1.0999967344105244e-05,1.0300078429281712e-05,1.680001150816679e-05,1.009996049106121e-05,5.200039595365524e-06,0.0002975000534206629,0.00019820011220872402,8.300063200294971e-06,0.0008556001121178269
11,1.1999974958598614e-05,1.0699848644435406e-05,1.1600088328123093e-05,8.680007886141539e-05,1.100008375942707e-05,1.2299860827624798e-05,0.051691100001335144,1.3499986380338669e-05,1.1599971912801266e-05,2.1200045011937618e-05,9.699957445263863e-06,0.0013401999603956938,6.600050255656242e-06,5.699926987290382e-06,7.699942216277122e-06,0.05325169977732003
12,1.1500087566673756e-05,1.00000761449337e-05,1.0899966582655907e-05,0.004540399997495115,1.1299969628453255e-05,1.2200092896819115e-05,7.960002403706312e-05,0.0002114999806508422,1.1400086805224419e-05,1.680001150816679e-05,8.999952115118504e-06,0.0027130000526085496,6.100046448409557e-06,5.500041879713535e-06,8.399947546422482e-06,0.007657600333914161
13,1.1899974197149277e-05,1.0299962013959885e-05,1.1299969628453255e-05,0.004580600070767105,1.2299977242946625e-05,1.2199976481497288e-05,8.679996244609356e-05,0.00020789995323866606,1.1699972674250603e-05,1.7699901945888996e-05,9.399955160915852e-06,0.002649800037033856,6.200047209858894e-06,5.500041879713535e-06,7.5999414548277855e-06,0.007641199743375182
14,1.1899974197149277e-05,8.549995254725218e-05,1.1400086805224419e-05,9.800074622035027e-06,8.52999510243535e-05,1.1399853974580765e-05,8.080003317445517e-05,1.070008147507906e-05,1.0299962013959885e-05,1.6900012269616127e-05,9.200070053339005e-06,5.500041879713535e-06,0.0002815000480040908,0.00019049993716180325,8.399947546422482e-06,0.0008291000267490745
15,8.90000956133008e-05,0.001061700051650405,0.0019429000094532967,1.0999967344105244e-05,0.004462099983356893,8.459994569420815e-05,1.0599847882986069e-05,1.1399970389902592e-05,1.070008147507906e-05,1.770013477653265e-05,8.900067768990993e-06,5.500041879713535e-06,0.00022369995713233948,0.00019019993487745523,8.199946023523808e-06,0.008138200035318732
16,8.779997006058693e-05,0.0010499999625608325,0.0019460999174043536,1.1599971912801266e-05,0.004390800022520125,8.690007962286472e-05,1.1199968867003918e-05,1.1199968867003918e-05,1.0699965059757233e-05,1.7900019884109497e-05,9.100069291889668e-06,5.600042641162872e-06,0.00022670009639114141,0.00018940004520118237,7.899943739175797e-06,0.00806290004402399
17,1.1200085282325745e-05,8.230004459619522e-05,1.079996582120657e-05,9.900075383484364e-06,7.829989772289991e-05,1.1100084520876408e-05,7.990014273673296e-05,1.0099844075739384e-05,1.00000761449337e-05,1.589988823980093e-05,8.999952115118504e-06,5.200039595365524e-06,0.00027279998175799847,0.00018719991203397512,7.70005863159895e-06,0.0008014000486582518
