execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0999967344105244e-05,0.004508199985139072,1.3400102034211159e-05,6.6999346017837524e-06,6.00004568696022e-06,6.3999323174357414e-06,0.0009926999919116497,8.199992589652538e-05,0.00017849996220320463,0.0030049000633880496,8.28000484034419e-05,8.429994340986013e-05,5.400041118264198e-06,1.4300108887255192e-05,9.980006143450737e-05,0.009096400113776326
2,1.0499847121536732e-05,0.012508200015872717,1.100008375942707e-05,6.800051778554916e-06,6.00004568696022e-06,6.299931555986404e-06,0.0030444000149145722,0.0010221999837085605,0.00043970008846372366,0.008503200020641088,8.160003926604986e-05,7.87999015301466e-05,8.300063200294971e-06,1.4099990949034691e-05,0.00010310008656233549,0.02584420016501099
3,1.079996582120657e-05,0.013442000024951994,1.0599964298307896e-05,6.700051017105579e-06,5.500041879713535e-06,6.00004568696022e-06,0.0028611000161617994,0.0025800999719649553,0.003321700030937791,0.00934040010906756,8.350005373358727e-05,8.200004231184721e-05,4.999921657145023e-06,1.4399993233382702e-05,0.00010409997776150703,0.03187390021048486
4,1.0699965059757233e-05,0.008544400101527572,1.070008147507906e-05,6.700051017105579e-06,0.0002609000075608492,9.800074622035027e-06,0.0019207000732421875,0.0009567000670358539,0.00030509987846016884,0.005959700094535947,0.0010096998885273933,0.004469700041227043,0.0002261999761685729,1.5900121070444584e-05,0.002664900035597384,0.026371800457127392
5,1.009996049106121e-05,0.008234899956732988,1.0300078429281712e-05,6.300047971308231e-06,5.400041118264198e-06,6.00004568696022e-06,0.0018927999772131443,0.0009133999701589346,0.00029420002829283476,0.005663900054059923,8.469994645565748e-05,8.180004078894854e-05,5.00003807246685e-06,1.3899989426136017e-05,9.480002336204052e-05,0.01731750019825995
6,9.900075383484364e-06,8.510006591677666e-05,1.0299962013959885e-05,6.4999330788850784e-06,0.0015826000599190593,9.09995287656784e-06,4.900037311017513e-06,9.70007386058569e-06,1.0299962013959885e-05,8.009991142898798e-05,0.008923299959860742,0.0379568999633193,0.0014584999298676848,1.479999627918005e-05,0.002706499886699021,0.052868499769829214
7,1.070008147507906e-05,0.0082719000056386,1.009996049106121e-05,6.600050255656242e-06,5.800044164061546e-06,6.09993003308773e-06,0.0018696000333875418,0.0009118999587371945,0.0002875999780371785,0.005628100014291704,7.780012674629688e-05,7.869990076869726e-05,4.900037311017513e-06,1.379998866468668e-05,9.410001803189516e-05,0.017277700128033757
8,1.0299845598638058e-05,0.0042640999890863895,9.89984255284071e-06,6.300047971308231e-06,5.700043402612209e-06,5.999929271638393e-06,0.0009610000997781754,7.680000271648169e-05,0.00016050005797296762,0.002861300017684698,8.009991142898798e-05,7.429998368024826e-05,4.800036549568176e-06,1.3100099749863148e-05,0.00010140007361769676,0.008635599981062114
9,1.3500102795660496e-05,0.008286099880933762,9.899958968162537e-06,6.700051017105579e-06,5.600042641162872e-06,5.700043402612209e-06,0.0018832999048754573,0.0009116000728681684,0.00029069988522678614,0.005792199983261526,8.679996244609356e-05,8.130015339702368e-05,4.699919372797012e-06,1.3699987903237343e-05,9.850005153566599e-05,0.01749030000064522
10,1.0400079190731049e-05,0.004147400031797588,1.009996049106121e-05,6.3999323174357414e-06,0.00123740010894835,6.9999368861317635e-06,0.0009332000045105815,8.22999281808734e-05,0.00014460005331784487,0.002830799901857972,0.0051281999330967665,0.02413120015989989,0.0010942999506369233,1.3699987903237343e-05,0.009149200050160289,0.048926200019195676
11,1.0900082997977734e-05,0.008308600052259862,1.0199961252510548e-05,6.299931555986404e-06,5.600042641162872e-06,6.100046448409557e-06,0.001871999935247004,0.00017849996220320463,0.0002951000351458788,0.005512799951247871,8.169992361217737e-05,7.690000347793102e-05,4.899920895695686e-06,1.4099990949034691e-05,0.00017230003140866756,0.016555999871343374
12,9.699957445263863e-06,8.030014578253031e-05,9.09995287656784e-06,2.480007242411375e-05,0.0007424000650644302,6.5999338403344154e-06,4.600035026669502e-06,9.999959729611874e-06,9.499955922365189e-06,7.860001642256975e-05,0.003230700036510825,0.01585179998073727,0.0006102001061663032,1.2800097465515137e-05,0.0059637000085785985,0.026644800323992968
