execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004638900049030781,8.629995863884687e-05,0.00010769988875836134,8.289993274956942e-05,8.299993351101875e-05,0.003116799984127283,1.1300086043775082e-05,0.00018279999494552612,1.0799849405884743e-05,1.479999627918005e-05,7.00005330145359e-06,0.0009191000135615468,6.3999323174357414e-06,5.600042641162872e-06,6.600050255656242e-06,0.009279999765567482
2,9.010010398924351e-05,0.003757400088943541,0.002014600089751184,1.100008375942707e-05,0.016548900050111115,8.819997310638428e-05,9.999959729611874e-06,1.2200092896819115e-05,1.3399985618889332e-05,1.8299906514585018e-05,1.3399985618889332e-05,7.2999391704797745e-06,0.0008227999787777662,0.0008804000681266189,9.499955922365189e-06,0.02429750026203692
3,1.379998866468668e-05,0.0001094000181183219,1.4499877579510212e-05,1.0100076906383038e-05,8.300016634166241e-05,1.0899966582655907e-05,8.079991675913334e-05,1.0200077667832375e-05,1.009996049106121e-05,1.489988062530756e-05,7.300055585801601e-06,5.500041879713535e-06,0.00042260007467120886,0.00024530000519007444,7.00005330145359e-06,0.0010454001603648067
4,1.1899974197149277e-05,0.002062799991108477,1.209997572004795e-05,1.0200077667832375e-05,0.00944679998792708,1.4999997802078724e-05,0.012527900049462914,1.2999982573091984e-05,1.2699863873422146e-05,0.0027171999681741,9.7999582067132e-06,5.600042641162872e-06,0.001067899982444942,0.0006909000221639872,7.899943739175797e-06,0.028611699817702174
5,1.0899966582655907e-05,0.000112100038677454,1.5600002370774746e-05,9.699957445263863e-06,8.099991828203201e-05,1.079996582120657e-05,8.200004231184721e-05,1.0199961252510548e-05,9.499955922365189e-06,1.3800105080008507e-05,7.400056347250938e-06,5.00003807246685e-06,0.00041119998786598444,0.000264100031927228,6.8999361246824265e-06,0.0010501999640837312
6,0.00011319993063807487,0.0011239000596106052,0.0020694000413641334,1.3400102034211159e-05,0.004671399830840528,8.979998528957367e-05,1.0299962013959885e-05,1.0699965059757233e-05,9.500072337687016e-06,1.3699871487915516e-05,6.6999346017837524e-06,5.09992241859436e-06,0.0002183000324293971,0.00022190005984157324,9.900075383484364e-06,0.008587199845351279
7,1.0899966582655907e-05,8.340005297213793e-05,1.0600080713629723e-05,1.3699871487915516e-05,0.00010769988875836134,1.0800082236528397e-05,8.00001434981823e-05,1.0399962775409222e-05,1.009996049106121e-05,1.3800105080008507e-05,7.0999376475811005e-06,4.799920134246349e-06,0.0002778000198304653,0.00024359999224543571,1.2699980288743973e-05,0.0008973999647423625
8,0.00010689999908208847,0.0011133999796584249,0.0019342000596225262,1.0800082236528397e-05,0.004816500004380941,8.659996092319489e-05,1.3399985618889332e-05,1.3499986380338669e-05,1.3099866919219494e-05,1.7500133253633976e-05,7.00005330145359e-06,5.00003807246685e-06,0.00027169997338205576,0.0001846000086516142,6.800051778554916e-06,0.008601000183261931
9,1.0399962775409222e-05,8.309993427246809e-05,1.400010660290718e-05,1.2899981811642647e-05,8.150003850460052e-05,1.0600080713629723e-05,7.960002403706312e-05,1.0299962013959885e-05,9.599956683814526e-06,1.6300007700920105e-05,7.00005330145359e-06,5.00003807246685e-06,0.00027550000231713057,0.00024089997168630362,7.00005330145359e-06,0.0008637001737952232
10,1.0699848644435406e-05,9.400071576237679e-06,1.0300078429281712e-05,8.460006210952997e-05,1.3200100511312485e-05,8.730008266866207e-05,9.699957445263863e-06,1.109996810555458e-05,1.00000761449337e-05,1.470011193305254e-05,7.200054824352264e-06,0.0009012999944388866,5.500041879713535e-06,4.900037311017513e-06,6.3999323174357414e-06,0.0011863004183396697
