execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004119299992453307,7.780001033097506e-05,9.430001955479383e-05,7.569999434053898e-05,7.389998063445091e-05,0.0028093999717384577,9.999959729611874e-06,0.00016240001423284411,1.0299962013959885e-05,1.2999982573091984e-05,6.499991286545992e-06,0.0008126999600790441,5.599984433501959e-06,4.799978341907263e-06,5.599984433501959e-06,0.008281299786176533
2,8.460000390186906e-05,0.003516900003887713,0.0017991000204347074,1.070008147507906e-05,0.013405200035776943,8.000002708286047e-05,9.599956683814526e-06,1.0299962013959885e-05,9.700015652924776e-06,1.3200042303651571e-05,6.399990525096655e-06,4.600035026669502e-06,0.0006839000270701945,0.0005853000329807401,6.900052540004253e-06,0.020226400287356228
3,9.7999582067132e-06,7.840007310733199e-05,9.699957445263863e-06,9.199953638017178e-06,7.379997987300158e-05,9.800016414374113e-06,7.239996921271086e-05,9.899958968162537e-06,9.199953638017178e-06,1.2199976481497288e-05,6.599992047995329e-06,4.600035026669502e-06,0.0003161000204272568,0.00022200000239536166,6.199989002197981e-06,0.0008498998358845711
4,1.0499963536858559e-05,0.001818799995817244,1.1200027074664831e-05,9.400013368576765e-06,0.007959600014146417,1.1300086043775082e-05,0.010524600045755506,1.0600022505968809e-05,9.600014891475439e-06,0.0020729000098071992,7.399998139590025e-06,4.699977580457926e-06,0.0008152000373229384,0.0005941000417806208,6.199989002197981e-06,0.02386610023677349
5,1.0100018698722124e-05,7.680000271648169e-05,9.800016414374113e-06,8.700008038431406e-06,7.589999586343765e-05,9.800016414374113e-06,7.619999814778566e-05,9.600014891475439e-06,8.900067768990993e-06,1.2299977242946625e-05,7.199996616691351e-06,4.599976819008589e-06,0.0003312000189907849,0.00022230000467970967,6.499991286545992e-06,0.0008699001045897603
6,7.930002175271511e-05,0.0010108000715263188,0.0017835000180639327,1.0500021744519472e-05,0.004072299983818084,7.82000133767724e-05,9.500014130026102e-06,9.800016414374113e-06,9.300012607127428e-06,1.309998333454132e-05,6.499991286545992e-06,4.800036549568176e-06,0.00021030002972111106,0.00017049995949491858,9.500014130026102e-06,0.007477900187950581
7,9.800016414374113e-06,7.810001261532307e-05,9.300012607127428e-06,8.600007276982069e-06,7.349997758865356e-05,9.699957445263863e-06,7.240002742037177e-05,9.300012607127428e-06,8.899951353669167e-06,1.2199976481497288e-05,6.399990525096655e-06,4.300032742321491e-06,0.00025749998167157173,0.00017229997320100665,6.199989002197981e-06,0.0007384999189525843
8,8.100003469735384e-05,0.0010287999757565558,0.001782700011972338,1.0100076906383038e-05,0.004210500046610832,7.90000194683671e-05,9.299954399466515e-06,9.899958968162537e-06,9.500014130026102e-06,1.2999982573091984e-05,6.499991286545992e-06,4.700035788118839e-06,0.0002080000122077763,0.0001737999846227467,6.599992047995329e-06,0.00763340009143576
9,1.290004001930356e-05,0.00010150001617148519,9.999959729611874e-06,9.700015652924776e-06,7.720000576227903e-05,1.00000761449337e-05,9.929999941959977e-05,1.3000040780752897e-05,1.2500036973506212e-05,1.3399985618889332e-05,6.799993570894003e-06,4.799978341907263e-06,0.0002722999779507518,0.00018239999189972878,9.500014130026102e-06,0.0008353001321665943
10,9.699957445263863e-06,8.800008799880743e-06,9.499955922365189e-06,7.700000423938036e-05,9.000010322779417e-06,7.51999905332923e-05,9.09995287656784e-06,9.800074622035027e-06,8.800067007541656e-06,1.2999982573091984e-05,6.599992047995329e-06,0.0008131000213325024,5.100038833916187e-06,4.699977580457926e-06,5.799985956400633e-06,0.0010652000200934708
