execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0599964298307896e-05,0.0041371999541297555,9.899958968162537e-06,6.500049494206905e-06,5.699926987290382e-06,5.799927748739719e-06,0.0008111000061035156,7.87999015301466e-05,0.00016760011203587055,0.0028885999927297235,7.870001718401909e-05,7.409998215734959e-05,4.800036549568176e-06,1.2999982573091984e-05,9.510002564638853e-05,0.008387499838136137
2,9.399955160915852e-06,8.5200066678226e-05,9.499955922365189e-06,6.4999330788850784e-06,0.0008194999536499381,7.2999391704797745e-06,4.700035788118839e-06,1.0200077667832375e-05,9.400071576237679e-06,8.070003241300583e-05,0.0034380999859422445,0.014090299839153886,0.0005791999865323305,1.27000967040658e-05,0.0019125998951494694,0.021075299824588
3,7.459998596459627e-05,9.899958968162537e-06,9.09995287656784e-06,6.800051778554916e-06,0.00033980002626776695,6.900052540004253e-06,4.499917849898338e-06,1.1699856258928776e-05,9.70007386058569e-06,9.600073099136353e-06,7.639999967068434e-05,8.63000750541687e-05,0.00023719994351267815,1.2399978004395962e-05,1.2699980288743973e-05,0.000907599925994873
4,0.010300499969162047,1.0199961252510548e-05,9.399838745594025e-06,6.4999330788850784e-06,0.0008367999689653516,5.899928510189056e-06,4.300032742321491e-06,9.100069291889668e-06,1.0400079190731049e-05,1.0599964298307896e-05,0.0017125000013038516,0.008240399998612702,0.000583800021559,0.0020462999818846583,1.089985016733408e-05,0.023797599598765373
5,7.400009781122208e-05,9.900075383484364e-06,9.199953638017178e-06,6.800051778554916e-06,0.0003322999691590667,6.3999323174357414e-06,4.500034265220165e-06,8.70006624609232e-06,9.399955160915852e-06,9.699841029942036e-06,8.079991675913334e-05,7.390009704977274e-05,0.00023470004089176655,1.219986006617546e-05,9.399955160915852e-06,0.0008818998467177153
6,9.09995287656784e-06,8.160003926604986e-05,1.2200092896819115e-05,6.400048732757568e-06,0.0002098999684676528,6.5999338403344154e-06,4.499917849898338e-06,1.0100076906383038e-05,9.599956683814526e-06,8.040003012865782e-05,0.0009991000406444073,0.004054299904964864,0.0001724000321701169,1.2999982573091984e-05,0.0017812000587582588,0.0074504000367596745
7,7.430010009557009e-05,1.0500079952180386e-05,9.200070053339005e-06,7.1999384090304375e-06,0.00025839998852461576,6.500049494206905e-06,4.799920134246349e-06,8.599949069321156e-06,9.19983722269535e-06,9.7999582067132e-06,8.410005830228329e-05,7.830001413822174e-05,0.00017579994164407253,1.2299977242946625e-05,9.800074622035027e-06,0.0007587999571114779
8,9.600073099136353e-06,8.039991371333599e-05,9.100069291889668e-06,6.400048732757568e-06,0.00020480004604905844,6.300047971308231e-06,9.70007386058569e-06,1.0400079190731049e-05,9.699957445263863e-06,8.050003089010715e-05,0.0010130999144166708,0.004093199851922691,0.00017509993631392717,1.3100099749863148e-05,0.0017740001203492284,0.007495400262996554
9,7.259997073560953e-05,1.0299962013959885e-05,8.999952115118504e-06,6.8999361246824265e-06,0.0002581999870017171,6.500049494206905e-06,4.500034265220165e-06,8.79995059221983e-06,1.27000967040658e-05,9.399955160915852e-06,7.769989315420389e-05,7.46001023799181e-05,0.0001767999492585659,1.2400094419717789e-05,9.400071576237679e-06,0.0007498000049963593
10,9.099836461246014e-06,9.89984255284071e-06,9.00006853044033e-06,6.400048732757568e-06,4.999921657145023e-06,5.799927748739719e-06,0.0008203000761568546,7.530010771006346e-05,9.400071576237679e-06,7.579999510198832e-05,8.900067768990993e-06,9.00006853044033e-06,4.700035788118839e-06,1.2899981811642647e-05,9.299837984144688e-06,0.001070799888111651
