execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1199968867003918e-05,7.960002403706312e-05,1.0800082236528397e-05,9.699957445263863e-06,7.600011304020882e-05,0.004409699933603406,1.1400086805224419e-05,1.800013706088066e-06,1.0499963536858559e-05,1.850002445280552e-05,6.8999361246824265e-06,5.300040356814861e-06,0.00025349995121359825,0.00017250003293156624,8.09994526207447e-06,0.005085500073619187
2,1.1199968867003918e-05,0.0025067999958992004,1.1699972674250603e-05,9.900075383484364e-06,0.011745099909603596,0.004510900005698204,1.2899981811642647e-05,2.200016751885414e-06,1.1100084520876408e-05,2.2000051103532314e-05,7.200054824352264e-06,5.299923941493034e-06,0.0011074000503867865,0.0007851999253034592,8.699949830770493e-06,0.020757599966600537
3,1.100008375942707e-05,7.809989620000124e-05,1.1200085282325745e-05,9.89984255284071e-06,7.81001290306449e-05,0.009135599946603179,1.0800082236528397e-05,2.100015990436077e-06,1.0299962013959885e-05,1.850002445280552e-05,6.8999361246824265e-06,7.70005863159895e-06,0.0003559000324457884,0.000264700036495924,8.09994526207447e-06,0.010008900077082217
4,1.0900082997977734e-05,7.860001642256975e-05,1.0599964298307896e-05,9.599956683814526e-06,7.579999510198832e-05,0.008810200029984117,1.1100084520876408e-05,1.700012944638729e-06,1.009996049106121e-05,1.8600141629576683e-05,6.8999361246824265e-06,5.299923941493034e-06,0.0003598000621423125,0.0002731999848037958,7.699942216277122e-06,0.009690100094303489
5,1.070008147507906e-05,7.699988782405853e-05,1.0500079952180386e-05,9.7999582067132e-06,7.470010314136744e-05,0.008579099900089204,1.2800097465515137e-05,1.800013706088066e-06,1.3099866919219494e-05,1.8300139345228672e-05,6.8999361246824265e-06,5.00003807246685e-06,0.000344799947924912,0.00026110000908374786,8.299946784973145e-06,0.009433900006115437
6,1.0800082236528397e-05,7.739989086985588e-05,1.0500079952180386e-05,9.400071576237679e-06,7.389986421912909e-05,0.006472300156019628,1.100008375942707e-05,1.600012183189392e-06,1.0299962013959885e-05,1.850002445280552e-05,6.700051017105579e-06,5.09992241859436e-06,0.0002965000458061695,0.0002169000217691064,8.100061677396297e-06,0.0072290003299713135
7,1.1400086805224419e-05,8.100003469735384e-05,1.0799849405884743e-05,9.500072337687016e-06,7.489987183362246e-05,0.004335200064815581,1.079996582120657e-05,1.800013706088066e-06,9.999843314290047e-06,2.7600093744695187e-05,6.5999338403344154e-06,5.00003807246685e-06,0.00024679990019649267,0.00016920000780373812,7.900060154497623e-06,0.005008499836549163
8,1.0600080713629723e-05,7.649988401681185e-05,1.0800082236528397e-05,9.899958968162537e-06,7.30000901967287e-05,0.0043360000709071755,1.070008147507906e-05,1.800013706088066e-06,1.009996049106121e-05,1.7300131730735302e-05,6.3999323174357414e-06,4.899920895695686e-06,0.00024140009190887213,0.00016689999029040337,7.800059393048286e-06,0.004984100349247456
9,1.0999967344105244e-05,7.79998954385519e-05,1.0400079190731049e-05,9.299954399466515e-06,7.790001109242439e-05,0.004342900007031858,1.0900082997977734e-05,1.800013706088066e-06,1.0200077667832375e-05,2.1100160665810108e-05,6.5999338403344154e-06,5.00003807246685e-06,0.0002730999840423465,0.00017879996448755264,7.899943739175797e-06,0.0050449001137167215
10,1.109996810555458e-05,8.159992285072803e-05,1.0900082997977734e-05,9.699957445263863e-06,8.000002708286047e-05,0.005126900039613247,1.1899974197149277e-05,2.00001522898674e-06,1.0499847121536732e-05,2.010003663599491e-05,7.300055585801601e-06,4.999921657145023e-06,0.00027860002592206,0.0002082999562844634,8.999952115118504e-06,0.005872899782843888
11,3.950006794184446e-05,0.00012290000449866056,1.619989052414894e-05,1.4300108887255192e-05,0.0001088001299649477,0.007762299966998398,1.2599979527294636e-05,2.500019036233425e-06,1.1499854736030102e-05,2.219993621110916e-05,2.1399930119514465e-05,9.599956683814526e-06,0.0004026000387966633,0.0003290999447926879,9.7999582067132e-06,0.008885299786925316
12,1.3199984095990658e-05,0.0059229000471532345,1.3399985618889332e-05,1.1699856258928776e-05,0.024910499923862517,0.0053273000521585345,1.400010660290718e-05,2.00001522898674e-06,1.179997343569994e-05,2.2000051103532314e-05,7.79994297772646e-06,5.800044164061546e-06,0.0021039999555796385,0.0016340999864041805,9.70007386058569e-06,0.040010199998505414
13,1.1900090612471104e-05,8.829997386783361e-05,1.200009137392044e-05,1.0500079952180386e-05,8.719996549189091e-05,0.0049660998629406095,1.209997572004795e-05,2.00001522898674e-06,1.1199968867003918e-05,2.0399922505021095e-05,7.800059393048286e-06,5.800044164061546e-06,0.0002807999262586236,0.0001965999836102128,8.999952115118504e-06,0.00572169991210103
14,0.0043802999425679445,0.0017960999393835664,0.003584300051443279,8.620007429271936e-05,0.008225600118748844,0.003015899914316833,1.1999974958598614e-05,1.700012944638729e-06,1.0999967344105244e-05,1.9299914129078388e-05,7.2999391704797745e-06,0.0015456000110134482,0.00040359992999583483,0.00034899997990578413,8.699949830770493e-06,0.023446599720045924
15,0.004426699946634471,0.006709199980832636,0.0067671999568119645,8.210004307329655e-05,0.030569100053980947,0.0028144000098109245,1.1699856258928776e-05,2.00001522898674e-06,1.200009137392044e-05,1.8500140868127346e-05,7.1999384090304375e-06,0.0014952999772503972,0.0014795999741181731,0.001281699980609119,8.699949830770493e-06,0.05568539991509169
16,1.2199976481497288e-05,8.489994797855616e-05,1.1599971912801266e-05,1.0200077667832375e-05,7.960002403706312e-05,0.007330699940212071,1.2500095181167126e-05,2.00001522898674e-06,1.1200085282325745e-05,2.1099927835166454e-05,7.79994297772646e-06,6.300047971308231e-06,0.0003352001076564193,0.00022789998911321163,8.500064723193645e-06,0.008161700214259326
