execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.610000956337899e-05,1.1199997970834374e-05,1.1800002539530396e-05,0.01907100001699291,1.5299985534511507e-05,0.010518199997022748,1.2899981811642647e-05,2.0999868866056204e-06,1.4299992471933365e-05,5.0000089686363935e-06,0.005142699999851175,4.199988325126469e-06,3.9000005926936865e-06,7.700000423938036e-06,0.034846399968955666
2,1.2599994079209864e-05,0.0002327999973203987,1.2699994840659201e-05,1.09999964479357e-05,0.00023039999359752983,1.2799995602108538e-05,0.00023039999359752983,2.100015990436077e-06,1.200000406242907e-05,5.199995939619839e-06,3.6999990697950125e-06,0.0003147999959765002,0.0002474999928381294,5.699999746866524e-06,0.0013336999691091478
3,1.2699980288743973e-05,1.1099997209385037e-05,1.1900003300979733e-05,0.019919700003811158,1.3200013199821115e-05,0.01080839999485761,1.2999982573091984e-05,2.1000014385208488e-06,1.170000177808106e-05,4.8000074457377195e-06,0.004925599991111085,4.4000043999403715e-06,3.7999998312443495e-06,5.199995939619839e-06,0.03574759997718502
4,1.309999788645655e-05,1.0899995686486363e-05,1.1900003300979733e-05,0.020617000001948327,1.309999788645655e-05,0.010714100004406646,1.2600008631125093e-05,2.1000014385208488e-06,1.1900003300979733e-05,5.2000104915350676e-06,0.0048500999982934445,4.299989086575806e-06,3.7999998312443495e-06,5.099995178170502e-06,0.03627520000736695
5,1.3100012438371778e-05,1.0899995686486363e-05,1.1900003300979733e-05,0.01879630000621546,1.340000017080456e-05,0.010660599989932962,1.3199998647905886e-05,2.2999884095042944e-06,2.5899993488565087e-05,5.199995939619839e-06,0.0048633999977028,4.2000028770416975e-06,3.7999998312443495e-06,7.499998901039362e-06,0.034431699983542785
6,0.0002384000108577311,0.003647000005003065,0.004780100003699772,1.2600008631125093e-05,0.009267700006603263,0.0002499999973224476,1.1900003300979733e-05,2.1999876480549574e-06,1.1900003300979733e-05,4.799992893822491e-06,3.9000005926936865e-06,0.0005649999948218465,0.0004734999965876341,5.900001269765198e-06,0.01927490001253318
7,1.2999997125007212e-05,1.1099997209385037e-05,1.200000406242907e-05,0.019874500008882023,1.3500000932253897e-05,0.01038979999430012,1.2899996363557875e-05,2.0000006770715117e-06,1.200000406242907e-05,5.1000097300857306e-06,0.004875400001765229,4.3000036384910345e-06,3.9000005926936865e-06,4.799992893822491e-06,0.0352343000122346
8,1.3600001693703234e-05,1.2499993317760527e-05,1.1900003300979733e-05,0.010921500012045726,1.3199984095990658e-05,0.007349299994530156,1.3200013199821115e-05,2.1000014385208488e-06,1.2100004823878407e-05,5.099995178170502e-06,0.0036417000083019957,4.299989086575806e-06,3.7999998312443495e-06,5.199995939619839e-06,0.022009499996784143
9,1.270000939257443e-05,1.0500007192604244e-05,1.139998494181782e-05,0.004917400001431815,1.2500007869675756e-05,0.0037650000158464536,1.2499993317760527e-05,2.2000021999701858e-06,1.1800002539530396e-05,4.899993655271828e-06,0.002402099999017082,4.1000021155923605e-06,3.6999990697950125e-06,5.099995178170502e-06,0.011175900013768114
10,1.2300006346777081e-05,0.00023419999342877418,1.2500007869675756e-05,1.09999964479357e-05,0.0002542000147514045,1.2799995602108538e-05,0.00022239999088924378,2.1000014385208488e-06,1.1799987987615168e-05,5.099995178170502e-06,3.4999975468963385e-06,0.00030870000773575157,0.0002521999995224178,5.49999822396785e-06,0.0013482999929692596
11,1.300001167692244e-05,1.0899995686486363e-05,1.1900003300979733e-05,0.01918020001903642,1.309999788645655e-05,0.010683100001187995,1.309999788645655e-05,1.9000144675374031e-06,1.170000177808106e-05,5.299996701069176e-06,0.004961500002536923,4.3000036384910345e-06,3.9000005926936865e-06,5.0000089686363935e-06,0.03491890005534515
12,1.2599994079209864e-05,1.1099997209385037e-05,4.2199986637569964e-05,0.01930900001025293,1.2800010154023767e-05,0.010586500007775612,2.6200010324828327e-05,2.100015990436077e-06,1.1800002539530396e-05,5.0000089686363935e-06,0.004822399991098791,4.199988325126469e-06,3.7999998312443495e-06,5.099995178170502e-06,0.034854800018365495
13,1.2999997125007212e-05,1.0799994925037026e-05,3.2899988582357764e-05,0.00023089999740477651,1.1500000255182385e-05,0.00023239999427460134,1.1899988749064505e-05,2.00001522898674e-06,1.1399999493733048e-05,4.999994416721165e-06,0.0012117000005673617,4.4000043999403715e-06,3.7999998312443495e-06,5.199995939619839e-06,0.001786899971193634
