execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.400000711437315e-05,4.0700004319660366e-05,4.260000423528254e-05,0.15710630000103265,5.329999839887023e-05,0.06442319999041501,5.1899995014537126e-05,5.899993993807584e-06,4.340000305091962e-05,1.769999653333798e-05,0.014159300000756048,1.6600002709310502e-05,1.4599994756281376e-05,1.799999881768599e-05,0.23605749999114778
2,2.0499996026046574e-05,1.6099998902063817e-05,1.7799997294787318e-05,0.050543800003651995,4.149999585933983e-05,0.03694759999780217,3.300000389572233e-05,4.199995601084083e-06,2.699999458855018e-05,1.930000144056976e-05,0.01876759999868227,1.8399994587525725e-05,2.0899999071843922e-05,2.769999991869554e-05,0.10650539997732267
3,1.8399994587525725e-05,1.5600002370774746e-05,1.720000000204891e-05,0.0003688999931910075,1.6900004993658513e-05,0.0003606000027502887,2.5800000003073364e-05,2.9000002541579306e-06,1.7300000763498247e-05,7.499998901039362e-06,0.0020259000011719763,6.000002031214535e-06,5.599998985417187e-06,7.800001185387373e-06,0.0028964000011910684
4,0.0006752000044798478,0.011251800002355594,0.012934300008055288,3.8499994843732566e-05,0.12583380000432953,0.05892169999424368,4.720000288216397e-05,5.599998985417187e-06,4.3199994252063334e-05,1.8200000340584666e-05,1.340000017080456e-05,0.018157499995140824,0.0014637999993283302,1.9899998733308166e-05,0.22942409999814117
5,1.8200000340584666e-05,0.00036189999082125723,1.8300008377991617e-05,1.5900004655122757e-05,0.00035819999902741984,1.8500002624932677e-05,0.00035289999505039304,3.0000010156072676e-06,1.7099999240599573e-05,7.299997378140688e-06,5.49999822396785e-06,0.0005030999964219518,0.00039180000021588057,7.999995432328433e-06,0.002079699988826178
6,3.420000575715676e-05,3.1799994758330286e-05,3.4000004234258085e-05,0.06273230000078911,4.220000118948519e-05,0.12366250000195578,4.6899993321858346e-05,5.899993993807584e-06,4.150000313529745e-05,2.3100001271814108e-05,0.06861849999404512,1.720000000204891e-05,1.5199999324977398e-05,1.9800005247816443e-05,0.25532509999902686
7,3.0199997127056122e-05,1.91000071936287e-05,2.010000025620684e-05,0.05090910001308657,2.769999991869554e-05,0.030050999994273297,3.0199997127056122e-05,5.900001269765198e-06,2.1299994841683656e-05,1.2999997125007212e-05,0.00744249999843305,6.400005077011883e-06,5.49999822396785e-06,7.800001185387373e-06,0.08858980000513839
8,1.8500002624932677e-05,1.610000617802143e-05,1.720000000204891e-05,0.013269099996250588,1.8800012185238302e-05,0.009241100000508595,1.8999999156221747e-05,3.3999967854470015e-06,1.7599995771888644e-05,7.099995855242014e-06,0.003700199995364528,6.400005077011883e-06,5.599998985417187e-06,7.499998901039362e-06,0.02634760000364622
9,1.8500002624932677e-05,1.6400008462369442e-05,1.7800004570744932e-05,0.05321689999982482,2.1400002879090607e-05,0.02786999999807449,2.0500003302004188e-05,3.5000048228539526e-06,1.7799997294787318e-05,8.39999847812578e-06,0.009379799994349014,7.599999662488699e-06,5.699999746866524e-06,8.600000001024455e-06,0.09061290001409361
10,1.8499995348975062e-05,1.619999238755554e-05,1.739999424898997e-05,0.05172160000074655,2.460000541759655e-05,0.026669699989724904,2.1299994841683656e-05,3.4999975468963385e-06,1.8099992303177714e-05,8.100003469735384e-06,0.008123999999952503,1.359999441774562e-05,6.000002031214535e-06,8.39999847812578e-06,0.08667099996091565
11,5.269999383017421e-05,4.299999272916466e-05,4.549999721348286e-05,0.09390479999274248,6.130000838311389e-05,0.054442100001324434,6.289999146247283e-05,6.000002031214535e-06,4.3799998820759356e-05,2.099999983329326e-05,0.013875900003768038,1.7300000763498247e-05,1.3900003978051245e-05,1.889999839477241e-05,0.16260909998527495
12,1.8999999156221747e-05,0.0004020000051241368,1.979999797185883e-05,2.2500011255033314e-05,0.0004690000059781596,1.9399987650103867e-05,0.00036130000080447644,4.399997123982757e-06,2.9299997549969703e-05,7.400005415547639e-06,5.599998985417187e-06,0.0005137000043760054,0.00039029999607009813,8.499999239575118e-06,0.0022722000067005865
13,1.8999999156221747e-05,1.6099998902063817e-05,1.7599995771888644e-05,0.04833399999915855,1.9499995687510818e-05,0.028541500003484543,2.010000025620684e-05,3.5000048228539526e-06,1.8099992303177714e-05,7.999995432328433e-06,0.007465299997420516,6.300004315562546e-06,5.500005499925464e-06,7.599999662488699e-06,0.08448209999187384
