execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00030180001340340823,0.008630199983599596,0.010823999982676469,2.990000939462334e-05,0.019185100027243607,0.0055616999889025465,3.359999391250312e-05,3.050002851523459e-05,2.8900016332045197e-05,2.5899993488565087e-05,9.60000033956021e-06,0.006640599996899255,0.0014965000009397045,2.0099992980249226e-05,0.052818400028627366
2,0.00023700000019744039,0.007004299986874685,0.008842600000207312,1.5999990864656866e-05,0.017305000001215376,0.0002441999822622165,1.5199999324977398e-05,1.5399986295960844e-05,1.479999627918005e-05,1.2899996363557875e-05,4.999994416721165e-06,0.0010728000052040443,0.0010037999891210347,1.0000003385357559e-05,0.03579899993201252
3,1.6999983927235007e-05,0.0002489000034984201,1.789999078027904e-05,1.4899997040629387e-05,0.0002773000014713034,1.8099992303177714e-05,0.000305800000205636,1.6999998479150236e-05,1.479999627918005e-05,1.340000017080456e-05,4.999994416721165e-06,0.0005015999922761694,0.000480500006233342,1.0100004146806896e-05,0.001942299961228855
4,1.7600003047846258e-05,1.4900011592544615e-05,1.649999467190355e-05,0.005049400002462789,1.7799990018829703e-05,0.003820900004939176,1.6999998479150236e-05,0.00033229999826289713,1.6300007700920105e-05,1.3900003978051245e-05,0.0034878999867942184,5.900001269765198e-06,5.199995939619839e-06,9.60000033956021e-06,0.012825199999497272
5,0.0002511000056983903,0.007242199993925169,0.008723000006284565,4.769999941345304e-05,0.015372599969850853,0.00533450000511948,3.339999238960445e-05,3.0499970307573676e-05,2.9300019377842546e-05,2.61999957729131e-05,9.800016414374113e-06,0.0062658000097144395,0.0012819999974453822,1.9899991457350552e-05,0.04466799997317139
6,1.720000000204891e-05,0.00025499999173916876,1.720000000204891e-05,1.4899997040629387e-05,0.000221800000872463,1.790000533219427e-05,0.00022709999757353216,1.5999990864656866e-05,1.4600023860111833e-05,1.3299999409355223e-05,4.999994416721165e-06,0.0003997999883722514,0.0003284999984316528,9.700001101009548e-06,0.0015579999890178442
7,1.6999998479150236e-05,0.00023410000721924007,1.720000000204891e-05,1.4800010831095278e-05,0.00022319999698083848,1.7800004570744932e-05,0.00021919998107478023,1.6299993149004877e-05,3.4500000765547156e-05,1.3299999409355223e-05,4.899993655271828e-06,0.0006865000032121316,0.0005907000013394281,9.700001101009548e-06,0.0020991999917896464
8,0.009256099991034716,0.00023410000721924007,0.0002519999979995191,0.002328199989278801,0.00023639999562874436,0.0073386000003665686,1.9000013708136976e-05,0.0006523999909404665,1.8400009139440954e-05,1.309999788645655e-05,0.0033595999993849546,5.699999746866524e-06,4.9000082071870565e-06,1.1800002539530396e-05,0.02373030000308063
9,0.0002538999979151413,0.012283699994441122,0.004587800009176135,3.1499992473982275e-05,0.023769900028128177,0.005486800000653602,3.369999467395246e-05,3.169997944496572e-05,2.9600007110275328e-05,2.6299996534362435e-05,1.0200019460171461e-05,0.006892399993375875,0.0017161000141641125,2.0399995264597237e-05,0.05517400002281647
10,1.68999977177009e-05,1.4500023098662496e-05,1.5900004655122757e-05,0.0002646000066306442,1.5300014638341963e-05,0.00035030000435654074,1.5099984011612833e-05,1.5400000847876072e-05,1.4600009308196604e-05,1.3199998647905886e-05,0.001669299992499873,5.49999822396785e-06,4.999994416721165e-06,9.2999980552122e-06,0.0024249000271083787
11,0.00024099998699966818,0.002064299987978302,0.0025538000045344234,1.7099999240599573e-05,0.004954299991368316,0.0002598999853944406,1.6699996194802225e-05,1.6399993910454214e-05,1.5300014638341963e-05,1.3199998647905886e-05,5.199995939619839e-06,0.00027829999453388155,0.00024649999977555126,1.030000566970557e-05,0.010692299954826012
