execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00030759999935980886,0.009216599995852448,0.0111194999772124,3.510000533424318e-05,0.019808800003374927,0.00642140003037639,5.1499984692782164e-05,3.309999010525644e-05,3.089998790528625e-05,2.989999484270811e-05,1.060000795405358e-05,0.006688199995551258,0.001468099988414906,2.469999890308827e-05,0.055245999959879555
2,0.000235699990298599,0.006920700005139224,0.008973899995908141,1.619999238755554e-05,0.017538800006150268,0.00026780000189319253,1.580000389367342e-05,1.5699988580308855e-05,1.5000012353993952e-05,1.2999997125007212e-05,5.099995178170502e-06,0.001146599999628961,0.0009760000102687627,1.2999997125007212e-05,0.036153299995930865
3,1.7099999240599573e-05,0.00024189999385271221,1.7800004570744932e-05,1.5099998563528061e-05,0.0002381000085733831,1.9099999917671084e-05,0.00022960000205785036,1.670002529863268e-05,1.5599987818859518e-05,1.4499993994832039e-05,5.299996701069176e-06,0.0005090000049676746,0.00043200000072829425,1.0100004146806896e-05,0.0017819000204326585
4,1.7400001524947584e-05,1.4900011592544615e-05,1.6200006939470768e-05,0.004891699994914234,2.0199993741698563e-05,0.0037557999894488603,1.7099999240599573e-05,0.0003262999962316826,1.6299993149004877e-05,1.340000017080456e-05,0.0033933999948203564,5.699999746866524e-06,4.999994416721165e-06,9.399998816661537e-06,0.012502799974754453
5,0.00025510002160444856,0.007296399999177083,0.008782700009760447,3.270000161137432e-05,0.015282500011380762,0.005764899993664585,3.399999695830047e-05,3.260000084992498e-05,3.0499970307573676e-05,2.710000262595713e-05,1.069999416358769e-05,0.006350299998302944,0.001240099998540245,2.3200002033263445e-05,0.045162800000980496
6,1.9700019038282335e-05,0.0003479000006336719,1.7700003809295595e-05,1.5400000847876072e-05,0.00023659999715164304,2.160001895390451e-05,0.00022610000451095402,1.6699996194802225e-05,1.479999627918005e-05,1.3600001693703234e-05,5.3000112529844046e-06,0.00045169999066274613,0.0003324999997857958,1.0000003385357559e-05,0.0017296000442001969
7,1.6799982404336333e-05,0.00023090001195669174,3.029998333659023e-05,1.4499993994832039e-05,0.000265199996647425,1.829997927416116e-05,0.0002522999857319519,1.5900019207037985e-05,1.4699995517730713e-05,1.579998934175819e-05,5.199995939619839e-06,0.000592800002777949,0.0006142999918665737,1.0200004908256233e-05,0.002097199932904914
8,0.009061100005055778,0.0002325000095879659,0.00025159999495372176,0.002331299998331815,0.00023190000501926988,0.007002900005318224,1.6599995433352888e-05,0.0006686999986413866,1.6200006939470768e-05,1.340000017080456e-05,0.0032290999952238053,6.000002031214535e-06,5.099995178170502e-06,9.200011845678091e-06,0.023075600023730658
9,0.0002536000101827085,0.012155899981735274,0.004526800010353327,5.529998452402651e-05,0.022550999987288378,0.005775800003902987,3.37999954354018e-05,3.180003841407597e-05,3.0199997127056122e-05,2.6599998818710446e-05,1.0400020983070135e-05,0.006853500002762303,0.0017960999975912273,2.059999678749591e-05,0.05412140002590604
10,1.7299986211583018e-05,1.5200028428807855e-05,1.649999467190355e-05,0.00023949999012984335,1.589999010320753e-05,0.00023689998488407582,1.5999990864656866e-05,1.7399986973032355e-05,1.5300000086426735e-05,1.3999990187585354e-05,0.00166680000256747,5.599998985417187e-06,5.099995178170502e-06,9.199997293762863e-06,0.002290699936565943
