class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,is
Doctor,role,can
DoseSchedule,kind,is
Drug,kind,can
GeneralPractitioner,role,can
MedicalCondition,kind,is
MedicalHistory,kind,is
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,can
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,can
NamedEntity,category,is
NonSevereOutcome,phase,can
PalliativeProcedure,subkind,can
Patient,role,is
PatientReport,kind,is
Person,kind,can
PhysicalExam,subkind,is
PrescribedDoseSchedule,role,is
PrescribedDrug,role,can
Prescription,kind,can
PresenceMedicalProcedure,subkind,is
PreviousIllness,subkind,is
RemoteMedicalProcedure,subkind,can
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,is
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,is
Symptom,subkind,can
TherapeuticProcedure,subkind,can
TreatmentPatient,role,is
User,subkind,can
VisitRequest,subkind,is
