class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,is
Doctor,role,is
DoseSchedule,kind,can
Drug,kind,is
GeneralPractitioner,role,is
MedicalCondition,kind,can
MedicalHistory,kind,can
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,is
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,can
NamedEntity,category,can
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,can
Patient,role,can
PatientReport,kind,can
Person,kind,is
PhysicalExam,subkind,can
PrescribedDoseSchedule,role,can
PrescribedDrug,role,can
Prescription,kind,can
PresenceMedicalProcedure,subkind,is
PreviousIllness,subkind,can
RemoteMedicalProcedure,subkind,is
ReportingPatient,role,can
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,is
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,can
Symptom,subkind,can
TherapeuticProcedure,subkind,can
TreatmentPatient,role,can
User,subkind,can
VisitRequest,subkind,can
