class_name,class_original_classification,classification_final_list
Diagnosis,subkind,is
DiagnosticProcedure,subkind,can
Doctor,role,can
DoseSchedule,kind,is
Drug,kind,is
GeneralPractitioner,role,is
MedicalCondition,kind,can
MedicalHistory,kind,can
MedicalProcedure,kind,can
MedicalProcedureOutcome,kind,is
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,is
NamedEntity,category,can
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,can
Patient,role,is
PatientReport,kind,can
Person,kind,can
PhysicalExam,subkind,is
PrescribedDoseSchedule,role,is
PrescribedDrug,role,can
Prescription,kind,is
PresenceMedicalProcedure,subkind,can
PreviousIllness,subkind,is
RemoteMedicalProcedure,subkind,can
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,can
SpecialistMedicalProcedure,role,is
SurgicalProcedure,subkind,can
Symptom,subkind,can
TherapeuticProcedure,subkind,is
TreatmentPatient,role,is
User,subkind,can
VisitRequest,subkind,is
