class_name,class_original_classification,classification_final_list
Diagnosis,subkind,can
DiagnosticProcedure,subkind,can
Doctor,role,can
DoseSchedule,kind,is
Drug,kind,is
GeneralPractitioner,role,can
MedicalCondition,kind,can
MedicalHistory,kind,can
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,is
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,can
NamedEntity,category,can
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,is
Patient,role,is
PatientReport,kind,can
Person,kind,is
PhysicalExam,subkind,is
PrescribedDoseSchedule,role,is
PrescribedDrug,role,is
Prescription,kind,is
PresenceMedicalProcedure,subkind,is
PreviousIllness,subkind,can
RemoteMedicalProcedure,subkind,can
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,can
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,is
Symptom,subkind,can
TherapeuticProcedure,subkind,can
TreatmentPatient,role,is
User,subkind,is
VisitRequest,subkind,can
