class_name,class_original_classification,classification_final_list
Diagnosis,subkind,is
DiagnosticProcedure,subkind,can
Doctor,role,can
DoseSchedule,kind,is
Drug,kind,is
GeneralPractitioner,role,can
MedicalCondition,kind,can
MedicalHistory,kind,is
MedicalProcedure,kind,is
MedicalProcedureOutcome,kind,is
MedicalProcedureTrigger,mixin,can
MildSymptom,phase,is
NamedEntity,category,can
NonSevereOutcome,phase,is
PalliativeProcedure,subkind,can
Patient,role,is
PatientReport,kind,can
Person,kind,is
PhysicalExam,subkind,can
PrescribedDoseSchedule,role,is
PrescribedDrug,role,is
Prescription,kind,can
PresenceMedicalProcedure,subkind,can
PreviousIllness,subkind,is
RemoteMedicalProcedure,subkind,can
ReportingPatient,role,is
SevereOutcome,phase,can
SevereSymptom,phase,can
SpecialistDoctor,role,can
SpecialistMedicalProcedure,role,can
SurgicalProcedure,subkind,is
Symptom,subkind,can
TherapeuticProcedure,subkind,can
TreatmentPatient,role,is
User,subkind,is
VisitRequest,subkind,is
