execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3499986380338669e-05,9.049999061971903e-05,1.479999627918005e-05,1.550000160932541e-05,8.669996168464422e-05,0.007687899982556701,1.400010660290718e-05,1.3100099749863148e-05,1.2199976481497288e-05,2.9499991796910763e-05,9.999959729611874e-06,6.299931555986404e-06,0.00040740007534623146,0.00025310006458312273,1.1200085282325745e-05,0.008665700210258365
2,0.009763700072653592,9.440002031624317e-05,0.00011719996109604836,0.001069099991582334,9.380001574754715e-05,0.006616699974983931,1.4099990949034691e-05,0.000323499902151525,1.3499869965016842e-05,3.6199926398694515e-05,1.0299962013959885e-05,0.005475400015711784,7.79994297772646e-06,6.5999338403344154e-06,1.0899966582655907e-05,0.023653199546970427
3,1.3599870726466179e-05,1.2599863111972809e-05,1.389987301081419e-05,0.004671499948017299,1.3599987141788006e-05,0.0032232999801635742,1.659989356994629e-05,0.0001620999537408352,1.3299984857439995e-05,2.929999027401209e-05,1.0400079190731049e-05,0.005341600044630468,7.00005330145359e-06,6.500049494206905e-06,1.0199961252510548e-05,0.013545499532483518
4,0.013496499974280596,9.250000584870577e-05,0.0001066999975591898,0.002786500030197203,0.00010279996786266565,0.01393020001705736,1.3699987903237343e-05,0.00045680010225623846,1.2800097465515137e-05,2.8499984182417393e-05,1.00000761449337e-05,0.007617800030857325,7.3999399319291115e-06,6.4999330788850784e-06,1.0299962013959885e-05,0.03867900010664016
5,1.309998333454132e-05,1.1600088328123093e-05,1.300009898841381e-05,0.009296900127083063,1.3299984857439995e-05,0.006170899956487119,1.3099866919219494e-05,0.0003051998792216182,1.2999982573091984e-05,2.7699978090822697e-05,9.800074622035027e-06,0.00762600009329617,1.00000761449337e-05,5.900044925510883e-06,9.70007386058569e-06,0.02353920030873269
6,1.3299868442118168e-05,1.1699856258928776e-05,1.300009898841381e-05,8.79999715834856e-05,1.1800089851021767e-05,8.400005754083395e-05,1.179997343569994e-05,1.2499978765845299e-05,1.1800089851021767e-05,2.6699970476329327e-05,9.600073099136353e-06,0.0025870000245049596,6.7999353632330894e-06,6.199930794537067e-06,1.009996049106121e-05,0.0029042998794466257
7,1.3499986380338669e-05,9.710004087537527e-05,1.3399869203567505e-05,1.2199976481497288e-05,8.749996777623892e-05,0.008189900079742074,1.6800127923488617e-05,1.659989356994629e-05,1.6000005416572094e-05,3.6199926398694515e-05,9.899958968162537e-06,5.999929271638393e-06,0.00036239996552467346,0.00024670001585036516,1.0599964298307896e-05,0.00913479970768094
8,1.3099866919219494e-05,1.1599971912801266e-05,1.3299868442118168e-05,0.009487099945545197,1.3399869203567505e-05,0.006260699941776693,1.3799872249364853e-05,0.0003082999028265476,1.279998105019331e-05,2.8399983420968056e-05,1.00000761449337e-05,0.007634100038558245,6.6999346017837524e-06,5.999929271638393e-06,9.999959729611874e-06,0.023829299141652882
9,0.026330000022426248,9.169999975711107e-05,0.00010349997319281101,0.0062133000465109944,8.9599983766675e-05,0.019519199966453016,1.3699871487915516e-05,0.007159800035879016,1.3599987141788006e-05,2.8699985705316067e-05,1.009996049106121e-05,0.014977699960581958,7.699942216277122e-06,6.500049494206905e-06,9.7999582067132e-06,0.07457489974331111
10,0.01333729992620647,0.0010195999639108777,0.005338400020264089,0.002724300022237003,0.004458400071598589,0.009091000072658062,1.3200100511312485e-05,0.00044810015242546797,1.3100099749863148e-05,2.9000104404985905e-05,9.999959729611874e-06,0.007582699996419251,0.0004349000519141555,0.00039679999463260174,1.0999967344105244e-05,0.044907800504006445
11,1.3899989426136017e-05,1.1799857020378113e-05,1.289986539632082e-05,0.009819600032642484,1.3999990187585354e-05,0.006170900072902441,1.71000137925148e-05,0.0003022000892087817,1.2800097465515137e-05,2.9399991035461426e-05,9.899958968162537e-06,0.007729899953119457,7.0999376475811005e-06,6.09993003308773e-06,9.999959729611874e-06,0.024167599738575518
12,0.013368400046601892,9.20998863875866e-05,0.00010989990551024675,0.0027818999951705337,8.649996016174555e-05,0.010447499924339354,1.4099990949034691e-05,0.0038753999397158623,1.3499986380338669e-05,2.95999925583601e-05,1.0199961252510548e-05,0.008624100009910762,7.900060154497623e-06,6.400048732757568e-06,1.00000761449337e-05,0.039477499783970416
13,1.3400102034211159e-05,1.179997343569994e-05,1.279998105019331e-05,8.68999632075429e-05,1.1800089851021767e-05,8.480018004775047e-05,1.1600088328123093e-05,1.2199976481497288e-05,1.1500087566673756e-05,2.7399975806474686e-05,9.7999582067132e-06,0.002604900044389069,6.800051778554916e-06,6.100046448409557e-06,9.899958968162537e-06,0.0029217004776000977
14,1.4099990949034691e-05,1.2199976481497288e-05,1.3200100511312485e-05,0.0046483001206070185,1.3300101272761822e-05,0.0031497000018134713,1.4800112694501877e-05,0.00020460004452615976,1.3999873772263527e-05,2.8999987989664078e-05,9.900075383484364e-06,0.005056199966929853,7.0999376475811005e-06,6.300047971308231e-06,1.0199961252510548e-05,0.013202900299802423
15,1.3199984095990658e-05,1.1599971912801266e-05,1.2699863873422146e-05,0.004556399886496365,1.2999982573091984e-05,0.00334689998999238,1.3299868442118168e-05,0.0001813999842852354,1.2699980288743973e-05,2.829998265951872e-05,1.009996049106121e-05,0.005143199930898845,7.2999391704797745e-06,6.199930794537067e-06,1.0199961252510548e-05,0.013366499217227101
16,1.3699871487915516e-05,1.2199976481497288e-05,1.379998866468668e-05,0.00962460006121546,1.4099990949034691e-05,0.00611729989759624,1.3199984095990658e-05,0.0003100999165326357,1.2699863873422146e-05,2.9099988751113415e-05,1.009996049106121e-05,0.00788809999357909,6.800051778554916e-06,6.199930794537067e-06,9.999959729611874e-06,0.02408199943602085
17,0.013513000099919736,8.869997691363096e-05,0.00010830012615770102,0.0027062001172453165,9.169999975711107e-05,0.009091100073419511,1.3600103557109833e-05,0.00045650009997189045,1.279998105019331e-05,2.729997504502535e-05,9.7999582067132e-06,0.007566199987195432,7.0999376475811005e-06,6.200047209858894e-06,9.599956683814526e-06,0.033708100439980626
18,1.2999866157770157e-05,1.1600088328123093e-05,1.3900105841457844e-05,0.004531900049187243,1.309998333454132e-05,0.0031067999079823494,1.2600095942616463e-05,0.00016750011127442122,1.2500095181167126e-05,2.8099981136620045e-05,9.7999582067132e-06,0.005315499962307513,6.9999368861317635e-06,6.3999323174357414e-06,1.0199961252510548e-05,0.013259900035336614
19,0.013616600073873997,8.839997462928295e-05,0.0001042000949382782,0.0028600000077858567,9.229988791048527e-05,0.009136300068348646,1.3800105080008507e-05,0.00044460000935941935,1.309998333454132e-05,2.859998494386673e-05,9.7999582067132e-06,0.007707600016146898,7.300055585801601e-06,6.400048732757568e-06,1.0199961252510548e-05,0.03413920023012906
20,1.2899981811642647e-05,1.179997343569994e-05,1.3299984857439995e-05,9.149988181889057e-05,1.179997343569994e-05,8.420005906373262e-05,1.1800089851021767e-05,1.2399978004395962e-05,1.179997343569994e-05,2.7999980375170708e-05,9.70007386058569e-06,0.002714499947614968,6.700051017105579e-06,6.100046448409557e-06,1.009996049106121e-05,0.003036599955521524
21,0.01293430000077933,8.720008190721273e-05,0.00010290008503943682,0.0026898999931290746,8.930009789764881e-05,0.008793599903583527,1.279998105019331e-05,0.00043619994539767504,1.2899981811642647e-05,2.8399983420968056e-05,1.009996049106121e-05,0.007409999961964786,6.8999361246824265e-06,6.3999323174357414e-06,9.300070814788342e-06,0.03263019991572946
22,1.7399899661540985e-05,8.829997386783361e-05,1.309998333454132e-05,1.170008908957243e-05,8.389994036406279e-05,1.3299984857439995e-05,8.290004916489124e-05,1.2499978765845299e-05,1.1899974197149277e-05,2.7399975806474686e-05,1.0200077667832375e-05,6.00004568696022e-06,0.00035260000731796026,0.0002440999960526824,1.0599964298307896e-05,0.0009858999401330948
23,0.017464300035499036,9.300000965595245e-05,0.00010539998766034842,0.0030149000231176615,8.829997386783361e-05,0.012182399979792535,1.379998866468668e-05,0.0006014000391587615,1.3299984857439995e-05,2.880010288208723e-05,9.899958968162537e-06,0.010228400002233684,7.200054824352264e-06,6.500049494206905e-06,1.0199961252510548e-05,0.04386780015192926
24,0.013607900007627904,0.00018089998047798872,0.0002068999456241727,0.0017629999201744795,0.00017900008242577314,0.006287700147368014,1.8700025975704193e-05,0.00036179996095597744,1.2899981811642647e-05,2.8000096790492535e-05,1.009996049106121e-05,0.005097099929116666,7.300055585801601e-06,6.200047209858894e-06,9.899958968162537e-06,0.0277774001006037
25,2.0200037397444248e-05,0.001562700024805963,2.210005186498165e-05,1.840014010667801e-05,0.004877300001680851,2.2200169041752815e-05,0.006187900202348828,2.4800188839435577e-05,0.00040909997187554836,4.2499974370002747e-05,1.9300030544400215e-05,1.2199976481497288e-05,0.0011262998450547457,0.0008358999621123075,0.0011563000734895468,0.016337200650013983
26,0.017805499956011772,8.719996549189091e-05,0.00010910013224929571,0.0027745000552386045,8.579995483160019e-05,0.01215189986396581,1.389987301081419e-05,0.0005930999759584665,1.4999997802078724e-05,2.859998494386673e-05,1.0299962013959885e-05,0.01007329998537898,7.6000578701496124e-06,6.300047971308231e-06,9.899958968162537e-06,0.04377199977170676
