execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2899981811642647e-05,8.25999304652214e-05,1.550000160932541e-05,1.1299969628453255e-05,7.829995593056083e-05,0.007044100027997047,1.2599979527294636e-05,1.2399978004395962e-05,1.1300027836114168e-05,2.700003096833825e-05,2.9699993319809437e-05,1.6300007700920105e-05,0.0006178999901749194,0.00023689999943599105,1.3699987903237343e-05,0.00822249986231327
2,0.008585700008552521,8.239998714998364e-05,0.00010760000441223383,0.001032100000884384,8.5200066678226e-05,0.005934500077273697,1.2599979527294636e-05,0.00029340002220124006,1.2699980288743973e-05,2.680008765310049e-05,9.699957445263863e-06,0.004954999953042716,6.799993570894003e-06,6.100046448409557e-06,9.500014130026102e-06,0.021160100179258734
3,1.2599979527294636e-05,1.1700030881911516e-05,1.2299977242946625e-05,0.004550599958747625,1.279998105019331e-05,0.002946500026155263,1.209997572004795e-05,0.00015680002979934216,1.2199976481497288e-05,2.7099973522126675e-05,9.199953638017178e-06,0.005299300013575703,7.099995855242014e-06,6.100046448409557e-06,1.0600022505968809e-05,0.01308699994115159
4,0.01291519997175783,8.620001608505845e-05,0.00010849995305761695,0.0026354999863542616,8.579995483160019e-05,0.008597899985034019,1.2299977242946625e-05,0.0004352999967522919,1.2299977242946625e-05,2.7499976567924023e-05,9.400013368576765e-06,0.0075267000356689095,1.0600022505968809e-05,6.599992047995329e-06,9.7999582067132e-06,0.03247959981672466
5,1.2499978765845299e-05,1.0999967344105244e-05,1.2300035450607538e-05,0.01003940001828596,1.2999982573091984e-05,0.005803799955174327,1.2500036973506212e-05,0.0002997000119648874,1.2400094419717789e-05,2.789997961372137e-05,9.700015652924776e-06,0.007550299982540309,6.799993570894003e-06,6.199989002197981e-06,9.90001717582345e-06,0.02382740005850792
6,1.2000033166259527e-05,1.109996810555458e-05,1.1899974197149277e-05,7.71000050008297e-05,1.109996810555458e-05,8.100003469735384e-05,1.090002479031682e-05,1.1800031643360853e-05,1.1000025551766157e-05,2.47000134550035e-05,8.90000956133008e-06,0.0023673000396229327,6.599992047995329e-06,5.799985956400633e-06,9.300012607127428e-06,0.002660500118508935
7,1.2199976481497288e-05,8.150003850460052e-05,1.1899974197149277e-05,1.0999967344105244e-05,7.670000195503235e-05,0.006894600053783506,1.3599987141788006e-05,1.2199976481497288e-05,1.209997572004795e-05,3.029999788850546e-05,9.600014891475439e-06,5.599984433501959e-06,0.0003294000052846968,0.00023220002185553312,1.1299969628453255e-05,0.00774419994559139
8,1.2399978004395962e-05,1.0999967344105244e-05,1.2499978765845299e-05,0.008764000027440488,1.2700038496404886e-05,0.005712099955417216,1.2699980288743973e-05,0.00029039999935775995,1.2000033166259527e-05,2.889998722821474e-05,9.999959729611874e-06,0.007019000011496246,6.299989763647318e-06,5.699985194951296e-06,9.400013368576765e-06,0.021919099905062467
9,0.024591299996245652,8.25000461190939e-05,9.769998723641038e-05,0.005966699973214418,7.840001489967108e-05,0.018137500039301813,1.2400094419717789e-05,0.006435000046622008,1.2499978765845299e-05,2.6600027922540903e-05,9.500014130026102e-06,0.013949499989394099,6.799993570894003e-06,6.099988240748644e-06,9.000010322779417e-06,0.06942150020040572
10,0.012106399983167648,0.0009218000341206789,0.004950899980030954,0.0026560999103821814,0.0040571000427007675,0.00829549995251,1.2999982573091984e-05,0.00041319994488731027,1.1899974197149277e-05,2.5699962861835957e-05,9.300012607127428e-06,0.006970299989916384,0.0003969999961555004,0.00035879999632015824,9.700015652924776e-06,0.04119669977808371
11,1.2300035450607538e-05,1.1100026313215494e-05,1.179997343569994e-05,0.009046100021805614,1.260003773495555e-05,0.006003799964673817,1.3399985618889332e-05,0.0002896999940276146,1.209997572004795e-05,2.659996971487999e-05,9.200011845678091e-06,0.007006000028923154,6.499991286545992e-06,5.500041879713535e-06,9.300012607127428e-06,0.02247600007103756
12,0.011950800020713359,7.859995821490884e-05,9.739998495206237e-05,0.002513800049200654,7.90000194683671e-05,0.009037300013005733,1.1999974958598614e-05,0.003147200040984899,1.1300027836114168e-05,2.480007242411375e-05,9.000010322779417e-06,0.0067541999742388725,6.500049494206905e-06,5.799985956400633e-06,8.700008038431406e-06,0.0337364001898095
13,2.2799998987466097e-05,1.5199999324977398e-05,1.6200006939470768e-05,8.490006439387798e-05,1.1499971151351929e-05,7.969996659085155e-05,1.0800024028867483e-05,1.5700003132224083e-05,1.3599987141788006e-05,3.0199997127056122e-05,9.700015652924776e-06,0.0027975999983027577,7.299997378140688e-06,5.799985956400633e-06,1.1199968867003918e-05,0.003132199984975159
14,1.3300043065100908e-05,1.1299969628453255e-05,1.2199976481497288e-05,0.004654199990909547,1.3100041542202234e-05,0.002967400010675192,1.2800039257854223e-05,0.00017439998919144273,1.2299977242946625e-05,2.7099973522126675e-05,9.300012607127428e-06,0.004801100003533065,6.499991286545992e-06,9.299954399466515e-06,1.0199961252510548e-05,0.012734499934595078
15,1.2999982573091984e-05,1.4299934264272451e-05,1.2599979527294636e-05,0.004590099968481809,1.2699980288743973e-05,0.003833399969153106,1.73999578692019e-05,0.00023319997126236558,1.2699980288743973e-05,3.7999998312443495e-05,9.700015652924776e-06,0.00481369998306036,6.499991286545992e-06,5.800044164061546e-06,9.600014891475439e-06,0.01362269977107644
16,1.279998105019331e-05,1.1300027836114168e-05,1.2300093658268452e-05,0.009675400040578097,1.9700033590197563e-05,0.006000500055961311,1.2899981811642647e-05,0.00029799994081258774,1.2399978004395962e-05,2.9499991796910763e-05,9.400013368576765e-06,0.007291999994777143,7.099995855242014e-06,6.199989002197981e-06,1.0200019460171461e-05,0.02340970013756305
17,0.013585000007878989,8.74000252224505e-05,0.00011290004476904869,0.0028936999733559787,9.020004654303193e-05,0.008843700052239,1.2999982573091984e-05,0.0004379999591037631,1.2399978004395962e-05,3.079994348809123e-05,9.700015652924776e-06,0.007423300005029887,7.199996616691351e-06,6.299989763647318e-06,9.600014891475439e-06,0.03356320003513247
18,1.6200006939470768e-05,1.1699972674250603e-05,1.1999974958598614e-05,0.004736500035505742,1.309998333454132e-05,0.0030219999607652426,1.2400036212056875e-05,0.00019099999917671084,1.5400000847876072e-05,3.139994805678725e-05,9.400013368576765e-06,0.005237100005615503,6.699992809444666e-06,5.700043402612209e-06,9.500014130026102e-06,0.013330099987797439
19,0.012376500002574176,8.010002784430981e-05,9.869999485090375e-05,0.002565799979493022,7.749994983896613e-05,0.008438599994406104,1.2699980288743973e-05,0.0004112999886274338,1.2000033166259527e-05,2.6300083845853806e-05,9.100011084228754e-06,0.006953100033570081,6.800051778554916e-06,5.89998671784997e-06,9.200011845678091e-06,0.031083600129932165
20,1.3300043065100908e-05,1.209997572004795e-05,1.260003773495555e-05,8.559995330870152e-05,1.179997343569994e-05,8.660007733851671e-05,1.1700030881911516e-05,1.2599979527294636e-05,1.1499971151351929e-05,2.6799971237778664e-05,9.800016414374113e-06,0.0025958000333048403,6.800051778554916e-06,6.299989763647318e-06,9.90001717582345e-06,0.0029132001218385994
21,0.014553099987097085,0.0001373999984934926,0.00016360002337023616,0.0051828000578098,0.00019789993530139327,0.02090840006712824,2.4799956008791924e-05,0.0008519000257365406,2.400000812485814e-05,5.229999078437686e-05,1.4199991710484028e-05,0.009805000037886202,7.599999662488699e-06,6.699992809444666e-06,1.0400020983070135e-05,0.051940100092906505
22,1.209997572004795e-05,7.810001261532307e-05,1.650000922381878e-05,1.0500079952180386e-05,7.510010618716478e-05,1.2499978765845299e-05,7.819995516911149e-05,1.190003240481019e-05,1.0900082997977734e-05,2.459995448589325e-05,8.90000956133008e-06,5.399982910603285e-06,0.00032240001019090414,0.0002251000260002911,9.499955922365189e-06,0.0009017001721076667
23,0.01887890003854409,8.630001684650779e-05,0.0001132000470533967,0.0028058000607416034,0.0001094000181183219,0.013928000058513135,1.5400000847876072e-05,0.0005993000231683254,1.550000160932541e-05,2.8399983420968056e-05,9.600014891475439e-06,0.011632299982011318,8.200004231184721e-06,6.200047209858894e-06,9.90001717582345e-06,0.04824640031438321
24,0.009389899962116033,8.840003283694386e-05,0.00012129999231547117,0.0010481999488547444,8.459994569420815e-05,0.0061508999788202345,1.2899981811642647e-05,0.00031569995917379856,1.2999982573091984e-05,2.800003858283162e-05,9.899958968162537e-06,0.005606700025964528,8.000002708286047e-06,6.799993570894003e-06,1.0400020983070135e-05,0.02289469982497394
25,2.2799998987466097e-05,0.0015587000525556505,2.080004196614027e-05,1.8200022168457508e-05,0.004746899998281151,2.1799991372972727e-05,0.00599159998819232,2.080004196614027e-05,0.00039989996002987027,4.1300023440271616e-05,2.0299979951232672e-05,1.2100033927708864e-05,0.0010985999833792448,0.0008277000160887837,0.001132400007918477,0.015933900140225887
26,0.016551500011701137,8.750002598389983e-05,0.00010120001388713717,0.0027045999886468053,8.25999304652214e-05,0.01126459997612983,1.2899981811642647e-05,0.0005705999792553484,1.2299977242946625e-05,2.7100031729787588e-05,9.600014891475439e-06,0.009575799980666488,7.099995855242014e-06,6.199989002197981e-06,9.399955160915852e-06,0.041022999852430075
