execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2499993317760527e-05,8.230000094044954e-05,1.1800002539530396e-05,1.030000566970557e-05,7.989999721758068e-05,0.007238100006361492,1.3600001693703234e-05,1.1299998732283711e-05,1.069999416358769e-05,2.9000002541579306e-05,9.099996532313526e-06,5.699999746866524e-06,0.0003259000077378005,0.00022909999825060368,1.069999416358769e-05,0.008079999999608845
2,0.007749099997454323,7.779999577905983e-05,9.09000082174316e-05,0.0008462999976472929,7.619999814778566e-05,0.0054318000038620085,1.09999964479357e-05,0.00026640000578481704,1.0700008715502918e-05,2.300000051036477e-05,2.7400004910305142e-05,0.004568800010019913,6.400005077011883e-06,5.599998985417187e-06,8.400005754083395e-06,0.019199800037313253
3,1.1800002539530396e-05,1.0599993402138352e-05,1.1600001016631722e-05,0.005128499993588775,1.1600001016631722e-05,0.002871700009563938,1.1599986464716494e-05,0.00014790000568609685,1.0899995686486363e-05,2.4299995857290924e-05,8.799994247965515e-06,0.004629899995052256,6.700007361359894e-06,5.599998985417187e-06,9.000010322779417e-06,0.012900499990792014
4,0.011557399993762374,7.529999129474163e-05,9.010000212583691e-05,0.0024742000096011907,8.05999879958108e-05,0.008565599986468442,1.1099997209385037e-05,0.00038949999725446105,1.0899995686486363e-05,2.4199995095841587e-05,8.500006515532732e-06,0.0066463999974075705,6.300004315562546e-06,5.199995939619839e-06,8.500006515532732e-06,0.029953799967188388
5,1.3600001693703234e-05,1.2200005585327744e-05,1.309998333454132e-05,0.010401300009107217,1.3600016245618463e-05,0.0061624999943887815,1.2999997125007212e-05,0.0003023000026587397,1.2300006346777081e-05,2.9499991796910763e-05,9.400013368576765e-06,0.007188400006270967,6.50000583846122e-06,5.699999746866524e-06,9.2999980552122e-06,0.02419270003156271
6,1.1199997970834374e-05,1.4399993233382702e-05,1.0899995686486363e-05,7.23000121070072e-05,1.0200004908256233e-05,7.530000584665686e-05,9.99998883344233e-06,1.0400006431154907e-05,1.0500007192604244e-05,2.300000051036477e-05,8.400005754083395e-06,0.002262099995277822,6.000002031214535e-06,5.299996701069176e-06,8.59999272506684e-06,0.002538600005209446
7,1.1399999493733048e-05,7.800001185387373e-05,1.0799994925037026e-05,9.90001717582345e-06,7.419998291879892e-05,0.006480299998656847,1.1000010999850929e-05,1.0599993402138352e-05,1.0199990356341004e-05,2.340000355616212e-05,8.400005754083395e-06,5.299996701069176e-06,0.0002901999978348613,0.0002119999990100041,9.100011084228754e-06,0.007244800013722852
8,1.3599987141788006e-05,2.8699985705316067e-05,1.1100011761300266e-05,0.009157399996183813,1.4599994756281376e-05,0.005580900004133582,1.1500000255182385e-05,0.0002657000004546717,1.0799994925037026e-05,2.36999912885949e-05,8.400005754083395e-06,0.00689990000682883,5.900001269765198e-06,5.599998985417187e-06,8.200004231184721e-06,0.022045999983674847
9,0.024619999996502884,7.729999197181314e-05,9.34000127017498e-05,0.005676600005244836,7.720000576227903e-05,0.01824149998719804,1.4199991710484028e-05,0.0062350999942282215,1.1500000255182385e-05,2.7000001864507794e-05,8.600007276982069e-06,0.013400600000750273,6.599992047995329e-06,5.599998985417187e-06,8.600007276982069e-06,0.06850379999377765
10,0.011652700006379746,0.0008621000015409663,0.004688100001658313,0.0023542999988421798,0.003831699985312298,0.007931200001621619,1.1600001016631722e-05,0.0003853999951388687,1.3800003216601908e-05,2.3500004317611456e-05,8.499991963617504e-06,0.006744300000718795,0.0003766000008909032,0.00039169999945443124,9.2999980552122e-06,0.039284799990127794
11,1.2200005585327744e-05,1.069999416358769e-05,1.1699987226165831e-05,0.009734400009620003,1.200000406242907e-05,0.005667800010996871,1.2100004823878407e-05,0.00027510001382324845,1.1500000255182385e-05,2.510000194888562e-05,8.999995770864189e-06,0.006868299999041483,6.200003554113209e-06,5.399997462518513e-06,8.999995770864189e-06,0.022670500024105422
12,0.011571600000024773,7.88999896030873e-05,8.889999298844486e-05,0.0023670999944442883,7.54999928176403e-05,0.00880579998192843,1.1100011761300266e-05,0.0030560000013792887,1.0899995686486363e-05,2.3299988242797554e-05,8.499991963617504e-06,0.006755700000212528,6.400005077011883e-06,5.299996701069176e-06,8.200004231184721e-06,0.03287319994706195
13,1.200000406242907e-05,1.3199998647905886e-05,1.1299998732283711e-05,0.00013059999037068337,1.0400006431154907e-05,7.840001489967108e-05,1.069999416358769e-05,1.1199997970834374e-05,1.0599993402138352e-05,2.469999890308827e-05,8.59999272506684e-06,0.0024659000046085566,6.200003554113209e-06,8.200004231184721e-06,1.030000566970557e-05,0.0028123000083724037
14,1.1500000255182385e-05,1.0000017937272787e-05,1.0800009476952255e-05,0.004157899995334446,1.1100011761300266e-05,0.002774800013867207,3.0399984098039567e-05,0.00016989999858196825,1.0799994925037026e-05,2.2799998987466097e-05,8.200004231184721e-06,0.004447800005436875,5.699999746866524e-06,5.399997462518513e-06,8.600007276982069e-06,0.011685700039379299
15,1.1500000255182385e-05,1.030000566970557e-05,1.0900010238401592e-05,0.004764800003613345,1.1799987987615168e-05,0.0034001000021817163,1.5900004655122757e-05,0.00022869999520480633,1.1199997970834374e-05,2.78999941656366e-05,8.800008799880743e-06,0.004631700008758344,6.000002031214535e-06,5.299996701069176e-06,8.799994247965515e-06,0.01315370001248084
16,1.2999997125007212e-05,1.5600016922689974e-05,1.2699994840659201e-05,0.009672699990915135,1.2200005585327744e-05,0.005713599995942786,1.1800002539530396e-05,0.0002948000037577003,1.1600001016631722e-05,2.5600005756132305e-05,8.899995009414852e-06,0.0070869000046513975,6.50000583846122e-06,5.49999822396785e-06,8.899995009414852e-06,0.022900300013134256
17,0.012028800003463402,7.71000050008297e-05,9.159999899566174e-05,0.0023320000036619604,7.639999967068434e-05,0.008050799995544367,1.1299998732283711e-05,0.0003951999970013276,1.0599993402138352e-05,2.340000355616212e-05,8.300004992634058e-06,0.00664649999816902,6.300004315562546e-06,5.299996701069176e-06,8.200004231184721e-06,0.029771800007438287
18,1.1599986464716494e-05,9.900002623908222e-06,1.060000795405358e-05,0.004002999994554557,1.1199997970834374e-05,0.0026818000042112544,1.3900003978051245e-05,0.00014590000500902534,1.0000003385357559e-05,2.239999594166875e-05,8.399991202168167e-06,0.0046870000078342855,6.000002031214535e-06,5.299996701069176e-06,8.500006515532732e-06,0.011635500006377697
19,0.013185599993448704,8.109999180305749e-05,9.90999978967011e-05,0.002474099994287826,9.449999197386205e-05,0.008370800016564317,1.1600001016631722e-05,0.00042240000038873404,1.1699987226165831e-05,2.469999890308827e-05,8.300004992634058e-06,0.007002900005318224,7.300011930055916e-06,5.599998985417187e-06,8.90000956133008e-06,0.03180860000429675
20,1.1299998732283711e-05,9.900002623908222e-06,1.0899995686486363e-05,7.2900002123788e-05,9.90001717582345e-06,7.389999518636614e-05,9.900002623908222e-06,1.0499992640689015e-05,9.899988071992993e-06,2.1900006686337292e-05,8.29999044071883e-06,0.002255300001706928,5.699999746866524e-06,5.199995939619839e-06,8.400005754083395e-06,0.0025238999951398
21,0.012792399997124448,7.639999967068434e-05,9.130001126322895e-05,0.0025667000008979812,7.71000050008297e-05,0.008139200013829395,1.1600001016631722e-05,0.000457499991171062,1.1000010999850929e-05,2.4199995095841587e-05,1.09999964479357e-05,0.006801800001994707,6.50000583846122e-06,5.3000112529844046e-06,8.799994247965515e-06,0.031080800035852008
22,1.1299998732283711e-05,7.480000203941017e-05,1.1399999493733048e-05,9.99998883344233e-06,7.139999070204794e-05,1.1499985703267157e-05,7.080000068526715e-05,1.0399991879239678e-05,1.2300006346777081e-05,2.2000021999701858e-05,1.0899995686486363e-05,5.199995939619839e-06,0.0003015999973285943,0.0002145999897038564,9.099996532313526e-06,0.0008472999616060406
23,0.017561200002091937,0.00010119998478330672,0.00012060000153724104,0.003275399998528883,8.299999171867967e-05,0.011299000005237758,1.2499993317760527e-05,0.0005532999930437654,1.1900003300979733e-05,2.5500004994682968e-05,8.999995770864189e-06,0.00920810000388883,6.800008122809231e-06,5.399997462518513e-06,8.400005754083395e-06,0.0422812999895541
24,0.007954099986818619,7.680000271648169e-05,9.199998748954386e-05,0.000854300000355579,7.570000889245421e-05,0.005539300007512793,1.1399999493733048e-05,0.00027520000003278255,1.0899995686486363e-05,2.4300010409206152e-05,8.400005754083395e-06,0.004479200011701323,6.400005077011883e-06,5.599998985417187e-06,8.499991963617504e-06,0.019422100012889132
25,2.02999945031479e-05,0.0014472000038949773,2.1900006686337292e-05,1.920001523103565e-05,0.0046061000030022115,1.9400002202019095e-05,0.005999499990139157,1.790000533219427e-05,0.0004538000066531822,4.060000355821103e-05,1.6900012269616127e-05,1.0500007192604244e-05,0.0011011000024154782,0.000750600011087954,0.001024100012728013,0.015549100076896138
26,0.016070599987870082,7.579998055007309e-05,9.110000974033028e-05,0.002516100008506328,0.00010409999231342226,0.010631000011926517,1.1199997970834374e-05,0.0005283999926177785,1.0899995686486363e-05,2.609999501146376e-05,8.499991963617504e-06,0.00882600000477396,6.400005077011883e-06,5.599998985417187e-06,8.400005754083395e-06,0.038920199978747405
